episode,agent0,agent1,agent2,agent3
3.551000000000000000e+03,2.427623266143370273e+01,2.359316766970103885e+01,2.484627510523687732e+01
3.601000000000000000e+03,2.422555046941402779e+01,2.373868724330256441e+01,2.500198584173219984e+01
3.651000000000000000e+03,2.438133194133137849e+01,2.378336958906649201e+01,2.486448559495800126e+01
3.701000000000000000e+03,2.439483855560374792e+01,2.385103288793445486e+01,2.485513045750665029e+01
3.751000000000000000e+03,2.450866398527476164e+01,2.371290661665999266e+01,2.525518762914161641e+01
3.801000000000000000e+03,2.447609893163793870e+01,2.380501291632843675e+01,2.518344677783348828e+01
3.851000000000000000e+03,2.464882409606276070e+01,2.389866522637366941e+01,2.525199913582912004e+01
3.901000000000000000e+03,2.461207200731131195e+01,2.403569698493503992e+01,2.514681493615180941e+01
3.951000000000000000e+03,2.466196844331806659e+01,2.399672596366022859e+01,2.526731901539060132e+01
4.001000000000000000e+03,2.463249354904654354e+01,2.394654078903002059e+01,2.557433639084643318e+01
4.051000000000000000e+03,2.475174464555221476e+01,2.412102043600673085e+01,2.544350589272610463e+01
4.101000000000000000e+03,2.491495455497570788e+01,2.397410757144538707e+01,2.559821843667489105e+01
4.151000000000000000e+03,2.495929822450789715e+01,2.404217484002075977e+01,2.538350857099239732e+01
4.201000000000000000e+03,2.506706911872919008e+01,2.396497303909797338e+01,2.572711657286276576e+01
4.251000000000000000e+03,2.519387971575816820e+01,2.433521436016992112e+01,2.571046830131803773e+01
4.301000000000000000e+03,2.504757294142917701e+01,2.436084935060364032e+01,2.559813656054496889e+01
4.351000000000000000e+03,2.516916402326789282e+01,2.424933984140936971e+01,2.544370429778645715e+01
4.401000000000000000e+03,2.529994828268928231e+01,2.437586953051288674e+01,2.553904915887095939e+01
4.451000000000000000e+03,2.530012187610239494e+01,2.438926367286370223e+01,2.577604334636817285e+01
4.501000000000000000e+03,2.546700852701244955e+01,2.436047197580632684e+01,2.549273469249184387e+01
4.551000000000000000e+03,2.522973835844883439e+01,2.436798594072078217e+01,2.568530557677227222e+01
4.601000000000000000e+03,2.550755911586813696e+01,2.438298425943800396e+01,2.585683410018759432e+01
4.651000000000000000e+03,2.545180736931649790e+01,2.462272916400738509e+01,2.591015865972597609e+01
4.701000000000000000e+03,2.549380494251612461e+01,2.481783571364709218e+01,2.585881681874275984e+01
4.751000000000000000e+03,2.559830932741431653e+01,2.494544670430507338e+01,2.566135007707645954e+01
4.801000000000000000e+03,2.596933778644683954e+01,2.483649670908207696e+01,2.558900687066902080e+01
4.851000000000000000e+03,2.575395300778155416e+01,2.464035935853658188e+01,2.588178636972743973e+01
4.901000000000000000e+03,2.595878674295510180e+01,2.494255671377337791e+01,2.585990077056762360e+01
4.951000000000000000e+03,2.577623114911616753e+01,2.491716164554151192e+01,2.580014699704521419e+01
5.001000000000000000e+03,2.573960511870875933e+01,2.496169855619437783e+01,2.563885334260430326e+01
5.051000000000000000e+03,2.583686303123618799e+01,2.483712264400789849e+01,2.585880653881013203e+01
5.101000000000000000e+03,2.591048028431749017e+01,2.506093940592901603e+01,2.605381510206552065e+01
5.151000000000000000e+03,2.587284785299444323e+01,2.534363159545105759e+01,2.595668092048281750e+01
5.201000000000000000e+03,2.603333659848846082e+01,2.512865314757162594e+01,2.594706174725729397e+01
5.251000000000000000e+03,2.612213174851552466e+01,2.528454760400587631e+01,2.608410990181927502e+01
5.301000000000000000e+03,2.617756560790000719e+01,2.508322185123594039e+01,2.627756883225584161e+01
5.351000000000000000e+03,2.627077189758187714e+01,2.535536162510177860e+01,2.597208118982843672e+01
5.401000000000000000e+03,2.610862682287460146e+01,2.539967835045899847e+01,2.590788045230500103e+01
5.451000000000000000e+03,2.632032595841248579e+01,2.523695478850262575e+01,2.607365458404764169e+01
5.501000000000000000e+03,2.639602701034418075e+01,2.521858981224568552e+01,2.605197543092456414e+01
5.551000000000000000e+03,2.631825926811591998e+01,2.544483319179240866e+01,2.628108576235767657e+01
5.601000000000000000e+03,2.650236965874319850e+01,2.533687208680331082e+01,2.630255084347741246e+01
5.651000000000000000e+03,2.649471100650351119e+01,2.542090946371671123e+01,2.624182113321441534e+01
5.701000000000000000e+03,2.651793743051971930e+01,2.545392938068491873e+01,2.628561631737698079e+01
5.751000000000000000e+03,2.655483789572460296e+01,2.571087980454520405e+01,2.626780203035892924e+01
5.801000000000000000e+03,2.666632472485558125e+01,2.557100932178333608e+01,2.622365584086015033e+01
5.851000000000000000e+03,2.662237379710395047e+01,2.567805929151972677e+01,2.608417517511384887e+01
5.901000000000000000e+03,2.650176064950756682e+01,2.599171706652452585e+01,2.646630454528266085e+01
5.951000000000000000e+03,2.653397129836370283e+01,2.581295066255610138e+01,2.634929398654454147e+01
6.001000000000000000e+03,2.677657145288232599e+01,2.599703622052007290e+01,2.643546922511620423e+01
6.051000000000000000e+03,2.674762669597934206e+01,2.608819028512292348e+01,2.654575058571059287e+01
6.101000000000000000e+03,2.695959517982349851e+01,2.593924358904031280e+01,2.664181564002085167e+01
6.151000000000000000e+03,2.681393707302255081e+01,2.578593524990635544e+01,2.660351177176861981e+01
6.201000000000000000e+03,2.690864456993082854e+01,2.613881930736887682e+01,2.670143503364728588e+01
6.251000000000000000e+03,2.709170956646535444e+01,2.612153414497322501e+01,2.683129164184401461e+01
6.301000000000000000e+03,2.677816028300586026e+01,2.582145401447004929e+01,2.684733880058431410e+01
6.351000000000000000e+03,2.710505035080156233e+01,2.597251163812151020e+01,2.666061089259781625e+01
6.401000000000000000e+03,2.699799442119547166e+01,2.594011669472848780e+01,2.660088190941731057e+01
6.451000000000000000e+03,2.721710793732453126e+01,2.590020927163195452e+01,2.713005680679803788e+01
6.501000000000000000e+03,2.694403689597947249e+01,2.618012550532935023e+01,2.678643034755134167e+01
6.551000000000000000e+03,2.706031368199548481e+01,2.624672425086697558e+01,2.690051729135157288e+01
6.601000000000000000e+03,2.722713592816843331e+01,2.659433236154459124e+01,2.680004513058248961e+01
6.651000000000000000e+03,2.668369317224181714e+01,2.632621577708508909e+01,2.707288381370884522e+01
6.701000000000000000e+03,2.698846206256344260e+01,2.630599217299534587e+01,2.692716604907615618e+01
6.751000000000000000e+03,2.722126954947932020e+01,2.612620447219499198e+01,2.718107100921779207e+01
6.801000000000000000e+03,2.721350150529131184e+01,2.639476009274805435e+01,2.699041682554710420e+01
6.851000000000000000e+03,2.721230200575249469e+01,2.622854291576063446e+01,2.724197651005780685e+01
6.901000000000000000e+03,2.723311853644070268e+01,2.638882518954022771e+01,2.751991932506087579e+01
6.951000000000000000e+03,2.727738263486376624e+01,2.610800591109436652e+01,2.728744751064834517e+01
7.001000000000000000e+03,2.750035312761989914e+01,2.635226538889713055e+01,2.719911834573620268e+01
7.051000000000000000e+03,2.747144089969030745e+01,2.652386663747897444e+01,2.737025179370855810e+01
7.101000000000000000e+03,2.734018177314984044e+01,2.638240986705069702e+01,2.742994029639904596e+01
7.151000000000000000e+03,2.765689826267571050e+01,2.639296166567412527e+01,2.729522741171515321e+01
7.201000000000000000e+03,2.773191950377325909e+01,2.641482500873987860e+01,2.750408142968284864e+01
7.251000000000000000e+03,2.740031479195896225e+01,2.636525194500340064e+01,2.735378820901767938e+01
7.301000000000000000e+03,2.756084745500876920e+01,2.634164708931046306e+01,2.720507733448010157e+01
7.351000000000000000e+03,2.754400386363350961e+01,2.676904478747480098e+01,2.749502943117111187e+01
7.401000000000000000e+03,2.752254092054461410e+01,2.641333207281494566e+01,2.751593824140175926e+01
7.451000000000000000e+03,2.769118659018018391e+01,2.660295210541870858e+01,2.785589735158738733e+01
7.501000000000000000e+03,2.785088473012036658e+01,2.657600001761811725e+01,2.756299343352380760e+01
7.551000000000000000e+03,2.770517976291514017e+01,2.661272276509059864e+01,2.777879637985281747e+01
7.601000000000000000e+03,2.797349509417462343e+01,2.664998909472116395e+01,2.757007807939631050e+01
7.651000000000000000e+03,2.791027684540219056e+01,2.671292630547642233e+01,2.766997174248772140e+01
7.701000000000000000e+03,2.819768120216473051e+01,2.681309967810382844e+01,2.776335955581994241e+01
7.751000000000000000e+03,2.794720983999676278e+01,2.673105616227035597e+01,2.783855400709789052e+01
7.801000000000000000e+03,2.816063859335071484e+01,2.688201165951344151e+01,2.758396165673387301e+01
7.851000000000000000e+03,2.824176643341341730e+01,2.685024366657004435e+01,2.766335012362371870e+01
7.901000000000000000e+03,2.807726964120263702e+01,2.682290658252914284e+01,2.809516317375792838e+01
7.951000000000000000e+03,2.825063443653875694e+01,2.692795955834016297e+01,2.784885394800832259e+01
8.001000000000000000e+03,2.820694029045062479e+01,2.675014441779131147e+01,2.775380236192855321e+01
8.051000000000000000e+03,2.820683938892469911e+01,2.670874759353488415e+01,2.772993314640353901e+01
8.101000000000000000e+03,2.818667952539400545e+01,2.703773744251850175e+01,2.791010927545947595e+01
8.151000000000000000e+03,2.827256730879112112e+01,2.694558351627249237e+01,2.784519572423443279e+01
8.201000000000000000e+03,2.827287586568394673e+01,2.718620774425736997e+01,2.784822592485510029e+01
8.251000000000000000e+03,2.837231701300923703e+01,2.699126253074032178e+01,2.782847486938431203e+01
8.301000000000000000e+03,2.842969909662509664e+01,2.707319885080697119e+01,2.787210792656080116e+01
8.351000000000000000e+03,2.858639041286626536e+01,2.712806213916273990e+01,2.797164243327435074e+01
8.401000000000000000e+03,2.848809631967536049e+01,2.696652913800506113e+01,2.802111654780886241e+01
8.451000000000000000e+03,2.829352484418455305e+01,2.692759507763282656e+01,2.803956946252714744e+01
8.501000000000000000e+03,2.855026902295562152e+01,2.700596471305684787e+01,2.796539284637735534e+01
8.551000000000000000e+03,2.861864454237936073e+01,2.706707019279160775e+01,2.814842816211758247e+01
8.601000000000000000e+03,2.828626803049862204e+01,2.706533703020896198e+01,2.799047211109262179e+01
8.651000000000000000e+03,2.839339205305806146e+01,2.705714351863030842e+01,2.817766236069720165e+01
8.701000000000000000e+03,2.873177651352218476e+01,2.684318255212589932e+01,2.811519341700213914e+01
8.751000000000000000e+03,2.837842839512644488e+01,2.700760224108208618e+01,2.788755335298025173e+01
8.801000000000000000e+03,2.853964502277108295e+01,2.682703635496499928e+01,2.816876881936344645e+01
8.851000000000000000e+03,2.858812962643422750e+01,2.689126741792047426e+01,2.792023995802925640e+01
8.901000000000000000e+03,2.858185453830656542e+01,2.692141056054785508e+01,2.797513396941705821e+01
8.951000000000000000e+03,2.861212162190626529e+01,2.683684343994286081e+01,2.776104948537965456e+01
9.001000000000000000e+03,2.876301059768310608e+01,2.698243571756449910e+01,2.794578980318230776e+01
9.051000000000000000e+03,2.865293294865712070e+01,2.704617205632882104e+01,2.777112481497767504e+01
9.101000000000000000e+03,2.875884781167323112e+01,2.677775352655213226e+01,2.788505923628100192e+01
9.151000000000000000e+03,2.908860137500676402e+01,2.682809238278720798e+01,2.805588521402187752e+01
9.201000000000000000e+03,2.888119639739074884e+01,2.683298680220904942e+01,2.780368860859630331e+01
9.251000000000000000e+03,2.895186931239867079e+01,2.687975083215867045e+01,2.777346426925804224e+01
9.301000000000000000e+03,2.894142000953476668e+01,2.661016984474885305e+01,2.800108438376920006e+01
9.351000000000000000e+03,2.895472280472616333e+01,2.660531915857801977e+01,2.799734335851930567e+01
9.401000000000000000e+03,2.915040550179117318e+01,2.665946020580939191e+01,2.801937079574442890e+01
9.451000000000000000e+03,2.876097765486775870e+01,2.680874849376018076e+01,2.789723550344451652e+01
9.501000000000000000e+03,2.887056300466980829e+01,2.667173603754011424e+01,2.783977752094334690e+01
9.551000000000000000e+03,2.889604795051459973e+01,2.688030858128887246e+01,2.803993823852566791e+01
9.601000000000000000e+03,2.892649601267066117e+01,2.671901574281469038e+01,2.781973855384484651e+01
9.651000000000000000e+03,2.888124409765887535e+01,2.693228679261539327e+01,2.793278077416860938e+01
9.701000000000000000e+03,2.908667349271768998e+01,2.680245646514534386e+01,2.770952763514716111e+01
9.751000000000000000e+03,2.900675450617301721e+01,2.688108415000590767e+01,2.745250345257729307e+01
9.801000000000000000e+03,2.890437546068414321e+01,2.677721642944602820e+01,2.758654762028634622e+01
9.851000000000000000e+03,2.902062354697016389e+01,2.685392239271267556e+01,2.745275942060093755e+01
9.901000000000000000e+03,2.903436379729682315e+01,2.690190149498882022e+01,2.728930257532190140e+01
9.951000000000000000e+03,2.900149410977619979e+01,2.694821656293149914e+01,2.741635484049626115e+01
1.000100000000000000e+04,2.889131654363774970e+01,2.679765693984211694e+01,2.731218681000365933e+01
1.005100000000000000e+04,2.899297141367496522e+01,2.697643563934429523e+01,2.734832250398375919e+01
1.010100000000000000e+04,2.910706455914210267e+01,2.711353121615866968e+01,2.742787282895365308e+01
1.015100000000000000e+04,2.912598994806790031e+01,2.723214523262310749e+01,2.736216800949756589e+01
1.020100000000000000e+04,2.912471197507277409e+01,2.710785744667858310e+01,2.731745259096798506e+01
1.025100000000000000e+04,2.912854991916754344e+01,2.735950188764670443e+01,2.743566109478588544e+01
1.030100000000000000e+04,2.907036302301100150e+01,2.720861329867432943e+01,2.700287140998503688e+01
1.035100000000000000e+04,2.910334899405559739e+01,2.710197045812931904e+01,2.724380640910179707e+01
1.040100000000000000e+04,2.908484270878176048e+01,2.721349926269711261e+01,2.715095804470323770e+01
1.045100000000000000e+04,2.908286837427340288e+01,2.721520542189785630e+01,2.691511966698362457e+01
1.050100000000000000e+04,2.901598896711498909e+01,2.746656880362660402e+01,2.713847270017882352e+01
1.055100000000000000e+04,2.901123340115181293e+01,2.748586039432841588e+01,2.715120842088472486e+01
1.060100000000000000e+04,2.883688552333675048e+01,2.729360593137796442e+01,2.697122186392647691e+01
1.065100000000000000e+04,2.893906457797925214e+01,2.729516330839540572e+01,2.693606243044004955e+01
1.070100000000000000e+04,2.889979305488775907e+01,2.749192182534550355e+01,2.683359141892021427e+01
1.075100000000000000e+04,2.906142459116832200e+01,2.744656221684494568e+01,2.684000965401398631e+01
1.080100000000000000e+04,2.886971711743135316e+01,2.718316279734841601e+01,2.696856413083880000e+01
1.085100000000000000e+04,2.891978805944737374e+01,2.738061712011299775e+01,2.666733455677999842e+01
1.090100000000000000e+04,2.881884912587140235e+01,2.711877165064322170e+01,2.677904035383076931e+01
1.095100000000000000e+04,2.893264233834235455e+01,2.724029838219671262e+01,2.661010878523592282e+01
1.100100000000000000e+04,2.894304127184484088e+01,2.728529417590178952e+01,2.641061839297868730e+01
1.105100000000000000e+04,2.898711313254786504e+01,2.736288407580475379e+01,2.635302497778889119e+01
1.110100000000000000e+04,2.884134396222206576e+01,2.722057354164727982e+01,2.664962343623956187e+01
1.115100000000000000e+04,2.894628482860695939e+01,2.729548183954777585e+01,2.680529277050733228e+01
1.120100000000000000e+04,2.869448579437579028e+01,2.710876829900135121e+01,2.643420822647299673e+01
1.125100000000000000e+04,2.894249743339497982e+01,2.724270602065851321e+01,2.682278334596137270e+01
1.130100000000000000e+04,2.874446527869638857e+01,2.689688120733810450e+01,2.674614697797618490e+01
1.135100000000000000e+04,2.863139902980686458e+01,2.699978588540354352e+01,2.688199135515121796e+01
1.140100000000000000e+04,2.855922639118809769e+01,2.707292850751030855e+01,2.672596209897930919e+01
1.145100000000000000e+04,2.852575113296651921e+01,2.699548405256982520e+01,2.656719352587570171e+01
1.150100000000000000e+04,2.859931694089910437e+01,2.667971100865051071e+01,2.652398877668670707e+01
1.155100000000000000e+04,2.853801117081937733e+01,2.676249999971856752e+01,2.645753142714743689e+01
1.160100000000000000e+04,2.881120941006897951e+01,2.667281145079596172e+01,2.657343738947782441e+01
1.165100000000000000e+04,2.852129858460033773e+01,2.666558145714537886e+01,2.645430149000765496e+01
1.170100000000000000e+04,2.849093297008212033e+01,2.659315668307571556e+01,2.646897359265801342e+01
1.175100000000000000e+04,2.872122233279409542e+01,2.647530391837489105e+01,2.665605454480331815e+01
1.180100000000000000e+04,2.863432292910657395e+01,2.657784785071954303e+01,2.643327305637475888e+01
1.185100000000000000e+04,2.865103304493413816e+01,2.646737946578104683e+01,2.654815406964803870e+01
1.190100000000000000e+04,2.859394468295397829e+01,2.650905597390775625e+01,2.663288176366958027e+01
1.195100000000000000e+04,2.855682376263192168e+01,2.646567722063200279e+01,2.660929416713347351e+01
1.200100000000000000e+04,2.860683464895746653e+01,2.670293415327553177e+01,2.651142285180242197e+01
1.205100000000000000e+04,2.861392776290735895e+01,2.657786957347790135e+01,2.661237764402173056e+01
1.210100000000000000e+04,2.836097481131426790e+01,2.637794539175747843e+01,2.641165373574940389e+01
1.215100000000000000e+04,2.842556054575063129e+01,2.621981376021718546e+01,2.651513093437908353e+01
1.220100000000000000e+04,2.862261256738418069e+01,2.634705502931308629e+01,2.649446325028646854e+01
1.225100000000000000e+04,2.854740592037483538e+01,2.627135747731194826e+01,2.624091243628691927e+01
1.230100000000000000e+04,2.823720418996275328e+01,2.606843289112326545e+01,2.613931259432187915e+01
1.235100000000000000e+04,2.804283541336870655e+01,2.621623408754330598e+01,2.643332794042674649e+01
1.240100000000000000e+04,2.807966447371473251e+01,2.618925466674983937e+01,2.626254744951165065e+01
1.245100000000000000e+04,2.792495621102918335e+01,2.608253017749293434e+01,2.634775276479310335e+01
1.250100000000000000e+04,2.800705668895515643e+01,2.579325099916213304e+01,2.595683056500309505e+01
1.255100000000000000e+04,2.794354566112941640e+01,2.582078243119426375e+01,2.596960283140863623e+01
1.260100000000000000e+04,2.787997611338509429e+01,2.583557631692329437e+01,2.603197099305389628e+01
1.265100000000000000e+04,2.781421639748111119e+01,2.574982832911258868e+01,2.577704793619976797e+01
1.270100000000000000e+04,2.794292801990172492e+01,2.562321316213307298e+01,2.567224856522948073e+01
1.275100000000000000e+04,2.770949354518254992e+01,2.554559905882527815e+01,2.594517899885270040e+01
1.280100000000000000e+04,2.771556072647184976e+01,2.564541603570836870e+01,2.580804870399284567e+01
1.285100000000000000e+04,2.770194497273088885e+01,2.560718927230844955e+01,2.543402944494350137e+01
1.290100000000000000e+04,2.757079657274067941e+01,2.557958055332630209e+01,2.592246463370629783e+01
1.295100000000000000e+04,2.734884058194045053e+01,2.541275711345148380e+01,2.572314507189730293e+01
1.300100000000000000e+04,2.740956358316253016e+01,2.541210144698767337e+01,2.560141649247135831e+01
1.305100000000000000e+04,2.734752970231135905e+01,2.537572185665798230e+01,2.571443492349412097e+01
1.310100000000000000e+04,2.736625951875446461e+01,2.506839405972311496e+01,2.573577764647229316e+01
1.315100000000000000e+04,2.735748811453526486e+01,2.520061184014291911e+01,2.546773163583245392e+01
1.320100000000000000e+04,2.715614221334591250e+01,2.529856301845806499e+01,2.561950746137202017e+01
1.325100000000000000e+04,2.710619621822867842e+01,2.516080863650457644e+01,2.529570285345943503e+01
1.330100000000000000e+04,2.684712649564626474e+01,2.521631506484316887e+01,2.531554009896218460e+01
1.335100000000000000e+04,2.679966913719564658e+01,2.526942265611159044e+01,2.538339244832729591e+01
1.340100000000000000e+04,2.686365293326958792e+01,2.515013077521207308e+01,2.544773773211163359e+01
1.345100000000000000e+04,2.693108029398886671e+01,2.526602845203118974e+01,2.564843730932990340e+01
1.350100000000000000e+04,2.646378211708775652e+01,2.507784845746283864e+01,2.553547802085061136e+01
1.355100000000000000e+04,2.657062293430105626e+01,2.506710417258187462e+01,2.547313245611120180e+01
1.360100000000000000e+04,2.655515150941580771e+01,2.521230355223047681e+01,2.537966074005845840e+01
1.365100000000000000e+04,2.639885710032368138e+01,2.486462597419232523e+01,2.518084349494071361e+01
1.370100000000000000e+04,2.621218150372041933e+01,2.511151615648776314e+01,2.510796185348250731e+01
1.375100000000000000e+04,2.637860213823126898e+01,2.516400892217913210e+01,2.522189540360994187e+01
1.380100000000000000e+04,2.618988661450761413e+01,2.501190474800290531e+01,2.519644478390236131e+01
1.385100000000000000e+04,2.615444116669243613e+01,2.495481732957903631e+01,2.506477205778660888e+01
1.390100000000000000e+04,2.603698297401254536e+01,2.505878902000704045e+01,2.505511649226982129e+01
1.395100000000000000e+04,2.578389885973662032e+01,2.481924103434322504e+01,2.495208072940120658e+01
1.400100000000000000e+04,2.592450802418206024e+01,2.492052583188278447e+01,2.492221403625360310e+01
1.405100000000000000e+04,2.570248838644188893e+01,2.494805319384264308e+01,2.527539532381087639e+01
1.410100000000000000e+04,2.571221189978724908e+01,2.482001241484833542e+01,2.521595458950137214e+01
1.415100000000000000e+04,2.549773372261847371e+01,2.493963615869751038e+01,2.510114828680541166e+01
1.420100000000000000e+04,2.539012755607015137e+01,2.477301757528030990e+01,2.509947333324618768e+01
1.425100000000000000e+04,2.549260631030169222e+01,2.503147819420236075e+01,2.501863746222098683e+01
1.430100000000000000e+04,2.534718040582545839e+01,2.510964126842833011e+01,2.489900953635417835e+01
1.435100000000000000e+04,2.555585256858489984e+01,2.509407186638591369e+01,2.499729850619020866e+01
1.440100000000000000e+04,2.530802368115450207e+01,2.484428961864638197e+01,2.492263585231424727e+01
1.445100000000000000e+04,2.524654406039329047e+01,2.482380944024571789e+01,2.509703156920877376e+01
