episode,agent0,agent1,agent2,agent3
1.155100000000000000e+04,-2.244252030409653820e+00
1.160100000000000000e+04,-2.373666894688580165e+00
1.165100000000000000e+04,-2.126931111875777436e+00
1.170100000000000000e+04,-2.317941001751161689e+00
1.175100000000000000e+04,-2.230072492877754442e+00
1.180100000000000000e+04,-2.144936201130897224e+00
1.185100000000000000e+04,-2.223681655642058885e+00
1.190100000000000000e+04,-2.082762867774039961e+00
1.195100000000000000e+04,-2.209018758084408951e+00
1.200100000000000000e+04,-2.091210285299146321e+00
1.205100000000000000e+04,-2.294382139081473593e+00
1.210100000000000000e+04,-2.236241878807261774e+00
1.215100000000000000e+04,-2.291092743695751999e+00
1.220100000000000000e+04,-2.288200837251190833e+00
1.225100000000000000e+04,-2.116660322245390358e+00
1.230100000000000000e+04,-2.310346777831761678e+00
1.235100000000000000e+04,-2.185093070986189101e+00
1.240100000000000000e+04,-2.152201340238085070e+00
1.245100000000000000e+04,-2.262729074457106915e+00
1.250100000000000000e+04,-2.244789951014253049e+00
1.255100000000000000e+04,-2.210453296144442525e+00
1.260100000000000000e+04,-2.284629259174333793e+00
1.265100000000000000e+04,-2.347061148918839546e+00
1.270100000000000000e+04,-2.230539120297937661e+00
1.275100000000000000e+04,-2.276006883503744582e+00
1.280100000000000000e+04,-2.164264917718237147e+00
1.285100000000000000e+04,-2.275954310583955031e+00
1.290100000000000000e+04,-2.449784079776452295e+00
1.295100000000000000e+04,-2.405312642043519578e+00
1.300100000000000000e+04,-2.250426354628646930e+00
1.305100000000000000e+04,-2.253068091334308409e+00
1.310100000000000000e+04,-2.372576582164625858e+00
1.315100000000000000e+04,-2.321629350345759679e+00
1.320100000000000000e+04,-2.238103341240606614e+00
1.325100000000000000e+04,-2.326633201910860205e+00
1.330100000000000000e+04,-2.500340175132193643e+00
1.335100000000000000e+04,-2.335016884185260544e+00
1.340100000000000000e+04,-2.362973186025516092e+00
1.345100000000000000e+04,-2.221766404552989460e+00
1.350100000000000000e+04,-2.422579096639227991e+00
1.355100000000000000e+04,-2.256342032462870240e+00
1.360100000000000000e+04,-2.305933343495036425e+00
1.365100000000000000e+04,-2.369307897610753777e+00
1.370100000000000000e+04,-2.464132303861979345e+00
1.375100000000000000e+04,-2.477597679277928400e+00
1.380100000000000000e+04,-2.386544697246831159e+00
1.385100000000000000e+04,-2.454783266674711140e+00
1.390100000000000000e+04,-2.387021875158080508e+00
1.395100000000000000e+04,-2.360094093807571181e+00
1.400100000000000000e+04,-2.678075906414750573e+00
1.405100000000000000e+04,-2.361426906323598196e+00
1.410100000000000000e+04,-2.243398294932859471e+00
1.415100000000000000e+04,-2.535925486009450669e+00
1.420100000000000000e+04,-2.382397058827086855e+00
1.425100000000000000e+04,-2.371634356453014014e+00
1.430100000000000000e+04,-2.484760155429156292e+00
1.435100000000000000e+04,-2.219404120171017958e+00
1.440100000000000000e+04,-2.392987066855543521e+00
1.445100000000000000e+04,-2.285928462304676501e+00
1.450100000000000000e+04,-2.374489004638043799e+00
1.455100000000000000e+04,-2.447243807581667152e+00
1.460100000000000000e+04,-2.374243612856254959e+00
1.465100000000000000e+04,-2.411813568535083885e+00
1.470100000000000000e+04,-2.545142921212404818e+00
1.475100000000000000e+04,-2.385716679570011323e+00
1.480100000000000000e+04,-2.453324553350674009e+00
1.485100000000000000e+04,-2.337596128709897414e+00
1.490100000000000000e+04,-2.239287237248267282e+00
1.495100000000000000e+04,-2.585220487160796221e+00
1.500100000000000000e+04,-2.443059094344925075e+00
1.505100000000000000e+04,-2.526510698715236813e+00
1.510100000000000000e+04,-2.393080224356626040e+00
1.515100000000000000e+04,-2.389061102576882423e+00
1.520100000000000000e+04,-2.342976179011755367e+00
1.525100000000000000e+04,-2.338106331859573395e+00
1.530100000000000000e+04,-2.386505805428743354e+00
1.535100000000000000e+04,-2.311272760274720728e+00
1.540100000000000000e+04,-2.352604565404726067e+00
1.545100000000000000e+04,-2.285558853172547700e+00
1.550100000000000000e+04,-2.256867713921896446e+00
1.555100000000000000e+04,-2.273431786412376532e+00
1.560100000000000000e+04,-2.318354369032225026e+00
1.565100000000000000e+04,-2.342489878169721429e+00
1.570100000000000000e+04,-2.254717563793969148e+00
1.575100000000000000e+04,-2.363355065742978045e+00
1.580100000000000000e+04,-2.186589597412570640e+00
1.585100000000000000e+04,-2.305496332990992325e+00
1.590100000000000000e+04,-2.080132042872795850e+00
1.595100000000000000e+04,-2.343763503734895171e+00
1.600100000000000000e+04,-2.309130980581190151e+00
1.605100000000000000e+04,-2.162006434145576694e+00
1.610100000000000000e+04,-2.125991351387646056e+00
1.615100000000000000e+04,-2.205639627479766496e+00
1.620100000000000000e+04,-2.157312071829013078e+00
1.625100000000000000e+04,-2.200509730818788423e+00
1.630100000000000000e+04,-2.126135712097548591e+00
1.635100000000000000e+04,-2.183059824424989692e+00
1.640100000000000000e+04,-2.306417782662241844e+00
1.645100000000000000e+04,-2.094085216840113617e+00
1.650100000000000000e+04,-2.249283562981537532e+00
1.655100000000000000e+04,-2.038280908014255211e+00
1.660100000000000000e+04,-2.133065384957838706e+00
1.665100000000000000e+04,-2.290532439307900070e+00
1.670100000000000000e+04,-2.206152905519199514e+00
1.675100000000000000e+04,-2.142117507145582689e+00
1.680100000000000000e+04,-2.219821423052287468e+00
1.685100000000000000e+04,-2.079349898730012303e+00
1.690100000000000000e+04,-2.243379381777105053e+00
1.695100000000000000e+04,-2.310128355686112300e+00
1.700100000000000000e+04,-2.356363407239150831e+00
1.705100000000000000e+04,-2.232377123242104577e+00
1.710100000000000000e+04,-2.282183385585951463e+00
1.715100000000000000e+04,-2.179955924501399078e+00
1.720100000000000000e+04,-2.250349379726849897e+00
1.725100000000000000e+04,-2.279244164157463004e+00
1.730100000000000000e+04,-2.337936594614354657e+00
1.735100000000000000e+04,-2.208440931505842197e+00
1.740100000000000000e+04,-2.119675718252766128e+00
1.745100000000000000e+04,-2.219859941604050313e+00
1.750100000000000000e+04,-2.289887727315830457e+00
1.755100000000000000e+04,-2.301534252614400700e+00
1.760100000000000000e+04,-2.344523163262769216e+00
1.765100000000000000e+04,-2.313883387367653199e+00
1.770100000000000000e+04,-2.324788289182156298e+00
1.775100000000000000e+04,-2.278981452043429723e+00
1.780100000000000000e+04,-2.418712581666710992e+00
1.785100000000000000e+04,-2.376706908775674254e+00
1.790100000000000000e+04,-2.170476246534889686e+00
1.795100000000000000e+04,-2.136499449863689115e+00
1.800100000000000000e+04,-2.360193948064562175e+00
1.805100000000000000e+04,-2.200995270046751440e+00
1.810100000000000000e+04,-2.259125104731002143e+00
1.815100000000000000e+04,-2.293012804061623111e+00
1.820100000000000000e+04,-2.292788921680071645e+00
1.825100000000000000e+04,-2.313281508274924736e+00
1.830100000000000000e+04,-2.395314380293902534e+00
1.835100000000000000e+04,-2.289193980647017845e+00
1.840100000000000000e+04,-2.412682027481494629e+00
1.845100000000000000e+04,-2.264233084974178301e+00
1.850100000000000000e+04,-2.369168594500379310e+00
1.855100000000000000e+04,-2.334841531621860256e+00
1.860100000000000000e+04,-2.254375528003197182e+00
1.865100000000000000e+04,-2.258785301412346680e+00
1.870100000000000000e+04,-2.349164307805442498e+00
1.875100000000000000e+04,-2.287013786885617517e+00
1.880100000000000000e+04,-2.211514776227652579e+00
1.885100000000000000e+04,-2.306126383594244267e+00
1.890100000000000000e+04,-2.272237455341701740e+00
1.895100000000000000e+04,-2.283022617629369755e+00
1.900100000000000000e+04,-2.327201203518970196e+00
1.905100000000000000e+04,-2.244830354178036558e+00
1.910100000000000000e+04,-2.192876307647793510e+00
1.915100000000000000e+04,-2.178508647087157524e+00
1.920100000000000000e+04,-2.323722110724661061e+00
1.925100000000000000e+04,-2.025878338199920581e+00
1.930100000000000000e+04,-1.999077463158205559e+00
1.935100000000000000e+04,-2.187596284081560594e+00
1.940100000000000000e+04,-2.170686707029583218e+00
1.945100000000000000e+04,-2.023764306772268817e+00
1.950100000000000000e+04,-2.071087855376780418e+00
1.955100000000000000e+04,-2.028512549830806755e+00
1.960100000000000000e+04,-2.083075175936289547e+00
1.965100000000000000e+04,-2.115504218163259953e+00
1.970100000000000000e+04,-2.289570107536172738e+00
1.975100000000000000e+04,-2.053186387060116580e+00
1.980100000000000000e+04,-2.226501860965381052e+00
1.985100000000000000e+04,-2.090917143902969233e+00
1.990100000000000000e+04,-2.167971283824962736e+00
1.995100000000000000e+04,-2.196409653336405032e+00
2.000100000000000000e+04,-2.071664591620378193e+00
2.005100000000000000e+04,-1.992664249697200685e+00
2.010100000000000000e+04,-2.135952475204533130e+00
2.015100000000000000e+04,-2.065427998626507833e+00
2.020100000000000000e+04,-2.163115490763878768e+00
2.025100000000000000e+04,-2.026531122909802640e+00
2.030100000000000000e+04,-2.146986730348225958e+00
2.035100000000000000e+04,-2.125331667044599637e+00
2.040100000000000000e+04,-2.023268996458912117e+00
2.045100000000000000e+04,-1.967647305623253962e+00
2.050100000000000000e+04,-2.016216928984154944e+00
2.055100000000000000e+04,-1.890619469955882703e+00
2.060100000000000000e+04,-1.882160961832145984e+00
2.065100000000000000e+04,-2.155740974196784787e+00
2.070100000000000000e+04,-2.094154923349587971e+00
2.075100000000000000e+04,-1.884474717332263571e+00
2.080100000000000000e+04,-2.011921716141192640e+00
2.085100000000000000e+04,-2.074501197304407185e+00
2.090100000000000000e+04,-1.897504073395692936e+00
2.095100000000000000e+04,-1.963226704609043027e+00
2.100100000000000000e+04,-1.945395191895017417e+00
2.105100000000000000e+04,-1.987215457395382634e+00
2.110100000000000000e+04,-1.953088110014107537e+00
2.115100000000000000e+04,-1.939065302233349497e+00
2.120100000000000000e+04,-1.966623299924710633e+00
2.125100000000000000e+04,-1.760732987073770905e+00
2.130100000000000000e+04,-1.820224668339003093e+00
2.135100000000000000e+04,-1.881680763188691374e+00
2.140100000000000000e+04,-1.815181972790551157e+00
2.145100000000000000e+04,-1.937458614696066839e+00
2.150100000000000000e+04,-1.947995317043509145e+00
2.155100000000000000e+04,-1.851395449825727235e+00
2.160100000000000000e+04,-1.990950069351126617e+00
2.165100000000000000e+04,-2.060002407196379615e+00
2.170100000000000000e+04,-1.888264639701552117e+00
2.175100000000000000e+04,-1.876865090191343288e+00
2.180100000000000000e+04,-1.884800168831333611e+00
2.185100000000000000e+04,-1.910148009948355208e+00
2.190100000000000000e+04,-1.875840796793792231e+00
2.195100000000000000e+04,-1.822779745550996422e+00
2.200100000000000000e+04,-1.834744854570104167e+00
2.205100000000000000e+04,-1.961777046012900927e+00
2.210100000000000000e+04,-1.881017289502404877e+00
2.215100000000000000e+04,-1.937182843322498238e+00
2.220100000000000000e+04,-1.909014541984252578e+00
2.225100000000000000e+04,-1.878889786227501135e+00
2.230100000000000000e+04,-1.902605427219514089e+00
2.235100000000000000e+04,-2.055213860228287892e+00
2.240100000000000000e+04,-1.919966538491607810e+00
2.245100000000000000e+04,-1.967908369097621568e+00
2.250100000000000000e+04,-1.862638505367918640e+00
2.255100000000000000e+04,-1.901388814541465466e+00
2.260100000000000000e+04,-1.786426943743764095e+00
2.265100000000000000e+04,-2.008396850024886326e+00
2.270100000000000000e+04,-1.955625845576761224e+00
2.275100000000000000e+04,-2.139374383989078421e+00
2.280100000000000000e+04,-2.002120639181404815e+00
2.285100000000000000e+04,-1.946554012075887075e+00
2.290100000000000000e+04,-1.908536001258674508e+00
2.295100000000000000e+04,-1.971510865302030124e+00
2.300100000000000000e+04,-1.981528577125820645e+00
2.305100000000000000e+04,-2.002762355169684039e+00
2.310100000000000000e+04,-2.047133008086015948e+00
2.315100000000000000e+04,-1.981300463284832114e+00
2.320100000000000000e+04,-2.189354675715068144e+00
2.325100000000000000e+04,-2.283827919180093424e+00
2.330100000000000000e+04,-2.228672804447428213e+00
2.335100000000000000e+04,-2.091735684699224329e+00
2.340100000000000000e+04,-2.126456684156905474e+00
2.345100000000000000e+04,-2.009684947264237298e+00
2.350100000000000000e+04,-2.071409054687058049e+00
2.355100000000000000e+04,-2.148351123830676723e+00
2.360100000000000000e+04,-1.974978918638537584e+00
2.365100000000000000e+04,-2.103616621500087991e+00
2.370100000000000000e+04,-2.059987548000766111e+00
2.375100000000000000e+04,-2.079565940086206322e+00
2.380100000000000000e+04,-2.162517478562462347e+00
2.385100000000000000e+04,-1.950505594836263290e+00
2.390100000000000000e+04,-2.125487380374787794e+00
2.395100000000000000e+04,-1.976882794117018172e+00
2.400100000000000000e+04,-2.065139283866101572e+00
2.405100000000000000e+04,-2.120671200106492016e+00
2.410100000000000000e+04,-2.105747903111972352e+00
2.415100000000000000e+04,-2.152857740628052241e+00
2.420100000000000000e+04,-2.036572840708820387e+00
2.425100000000000000e+04,-2.063678073173226046e+00
2.430100000000000000e+04,-2.072445634684467741e+00
2.435100000000000000e+04,-1.960907084500763231e+00
2.440100000000000000e+04,-1.916619223080297418e+00
2.445100000000000000e+04,-2.054271381429372934e+00
2.450100000000000000e+04,-2.163660402009052852e+00
2.455100000000000000e+04,-1.965889338618914461e+00
2.460100000000000000e+04,-1.960607078960312277e+00
2.465100000000000000e+04,-2.093096416716717201e+00
2.470100000000000000e+04,-2.014537128239585417e+00
2.475100000000000000e+04,-2.130043933989096860e+00
2.480100000000000000e+04,-2.115623843721318398e+00
2.485100000000000000e+04,-2.039307112356802953e+00
2.490100000000000000e+04,-2.212397136101840633e+00
2.495100000000000000e+04,-2.284463623744430461e+00
2.500100000000000000e+04,-2.289654031261130651e+00
2.505100000000000000e+04,-2.210200398645396636e+00
2.510100000000000000e+04,-2.246670603004091493e+00
2.515100000000000000e+04,-2.055670810959633332e+00
2.520100000000000000e+04,-2.138610686752064005e+00
2.525100000000000000e+04,-2.269040798828984240e+00
2.530100000000000000e+04,-2.281328047081331967e+00
2.535100000000000000e+04,-2.368555484300192582e+00
2.540100000000000000e+04,-2.131059140211922998e+00
2.545100000000000000e+04,-2.303445495532566056e+00
2.550100000000000000e+04,-2.331996061157990408e+00
2.555100000000000000e+04,-2.114788868780346220e+00
2.560100000000000000e+04,-2.280203790937555208e+00
2.565100000000000000e+04,-2.176699011069058720e+00
2.570100000000000000e+04,-2.361650661771593551e+00
2.575100000000000000e+04,-2.223259921219022939e+00
2.580100000000000000e+04,-2.253746218341631469e+00
2.585100000000000000e+04,-2.375614627062831552e+00
2.590100000000000000e+04,-2.352866238958265743e+00
2.595100000000000000e+04,-2.285271190985015632e+00
2.600100000000000000e+04,-2.297855075566659799e+00
2.605100000000000000e+04,-2.359550694372721580e+00
2.610100000000000000e+04,-2.145839620692322480e+00
2.615100000000000000e+04,-2.234804174818092459e+00
2.620100000000000000e+04,-2.170334000067728031e+00
2.625100000000000000e+04,-1.997999153702212149e+00
2.630100000000000000e+04,-2.188069075308683331e+00
2.635100000000000000e+04,-2.102110382190509608e+00
2.640100000000000000e+04,-2.109412814602654507e+00
2.645100000000000000e+04,-2.067339927971675095e+00
2.650100000000000000e+04,-2.162822228154432924e+00
2.655100000000000000e+04,-2.110221835427293247e+00
2.660100000000000000e+04,-2.069974196188849813e+00
2.665100000000000000e+04,-2.193843750821776961e+00
2.670100000000000000e+04,-2.330606829261644641e+00
2.675100000000000000e+04,-2.064137165531500173e+00
2.680100000000000000e+04,-2.046663286094388301e+00
2.685100000000000000e+04,-2.070122756973952427e+00
2.690100000000000000e+04,-2.119087925540815931e+00
2.695100000000000000e+04,-2.051774687607883507e+00
2.700100000000000000e+04,-1.996052343424344455e+00
2.705100000000000000e+04,-2.022417616931860174e+00
2.710100000000000000e+04,-2.023273732530653124e+00
2.715100000000000000e+04,-1.992941482085176075e+00
2.720100000000000000e+04,-1.968644995855376445e+00
2.725100000000000000e+04,-1.989547101126779349e+00
2.730100000000000000e+04,-1.969964906158873985e+00
2.735100000000000000e+04,-2.021232593209307371e+00
2.740100000000000000e+04,-2.102060109823895129e+00
2.745100000000000000e+04,-2.146375226005191816e+00
2.750100000000000000e+04,-2.017037873069731813e+00
2.755100000000000000e+04,-2.238965919149545680e+00
2.760100000000000000e+04,-2.095627778122630236e+00
2.765100000000000000e+04,-2.052916298417122754e+00
2.770100000000000000e+04,-2.295607194373864512e+00
2.775100000000000000e+04,-2.246642539833730190e+00
2.780100000000000000e+04,-2.154596970727336025e+00
2.785100000000000000e+04,-2.137341886939690294e+00
