episode,agent0,agent1,agent2,agent3
4.851000000000000000e+03,-9.858077265003975853e+00
4.901000000000000000e+03,-1.008127628777126361e+01
4.951000000000000000e+03,-9.959146982543414239e+00
5.001000000000000000e+03,-9.609304522782894153e+00
5.051000000000000000e+03,-9.628451734290859321e+00
5.101000000000000000e+03,-9.343466740394891445e+00
5.151000000000000000e+03,-9.043585366592903796e+00
5.201000000000000000e+03,-9.142370222701726945e+00
5.251000000000000000e+03,-9.145740579174626461e+00
5.301000000000000000e+03,-9.115974814215313415e+00
5.351000000000000000e+03,-8.976654228023896565e+00
5.401000000000000000e+03,-8.587961756964585192e+00
5.451000000000000000e+03,-8.129841740843854581e+00
5.501000000000000000e+03,-8.667582031168759471e+00
5.551000000000000000e+03,-8.711819883011875376e+00
5.601000000000000000e+03,-8.647749948246897134e+00
5.651000000000000000e+03,-8.050272812607692785e+00
5.701000000000000000e+03,-8.362955076650013808e+00
5.751000000000000000e+03,-7.970066867350871220e+00
5.801000000000000000e+03,-7.829706292112394550e+00
5.851000000000000000e+03,-7.922878601465083825e+00
5.901000000000000000e+03,-7.495292394223579180e+00
5.951000000000000000e+03,-7.188919304952660738e+00
6.001000000000000000e+03,-7.321152639346627744e+00
6.051000000000000000e+03,-7.693868848668369509e+00
6.101000000000000000e+03,-7.333885056718831841e+00
6.151000000000000000e+03,-6.757061851740125746e+00
6.201000000000000000e+03,-6.605436229507619217e+00
6.251000000000000000e+03,-6.603062350747284981e+00
6.301000000000000000e+03,-6.830917495721467780e+00
6.351000000000000000e+03,-6.635992357977254841e+00
6.401000000000000000e+03,-6.513350796788397901e+00
6.451000000000000000e+03,-6.512839520107128521e+00
6.501000000000000000e+03,-6.546870491986872764e+00
6.551000000000000000e+03,-5.701909259970037169e+00
6.601000000000000000e+03,-5.501836919053648245e+00
6.651000000000000000e+03,-5.877832433753308550e+00
6.701000000000000000e+03,-5.948805138943857429e+00
6.751000000000000000e+03,-5.677995881474676487e+00
6.801000000000000000e+03,-5.855758849477737726e+00
6.851000000000000000e+03,-5.758634804854743550e+00
6.901000000000000000e+03,-5.226162626336447126e+00
6.951000000000000000e+03,-5.648191776331762171e+00
7.001000000000000000e+03,-5.147057788309902016e+00
7.051000000000000000e+03,-5.188989346119252666e+00
7.101000000000000000e+03,-5.069570674454908499e+00
7.151000000000000000e+03,-5.172922741615610498e+00
7.201000000000000000e+03,-4.605956836542286048e+00
7.251000000000000000e+03,-5.124833683366992965e+00
7.301000000000000000e+03,-4.980874741042134346e+00
7.351000000000000000e+03,-4.359427614538364359e+00
7.401000000000000000e+03,-4.633843338432995118e+00
7.451000000000000000e+03,-4.361321644444144496e+00
7.501000000000000000e+03,-4.695760149842246101e+00
7.551000000000000000e+03,-4.367214164718938640e+00
7.601000000000000000e+03,-4.147193896542477276e+00
7.651000000000000000e+03,-4.286387897562017102e+00
7.701000000000000000e+03,-3.923830188610981651e+00
7.751000000000000000e+03,-4.289311193951050427e+00
7.801000000000000000e+03,-4.063772218767021549e+00
7.851000000000000000e+03,-4.147649516642083256e+00
7.901000000000000000e+03,-4.019459934413568192e+00
7.951000000000000000e+03,-4.090349061298689470e+00
8.001000000000000000e+03,-4.013609632341344380e+00
8.051000000000000000e+03,-3.730870842428789302e+00
8.101000000000000000e+03,-3.917314642227360366e+00
8.151000000000000000e+03,-3.775585878600048684e+00
8.201000000000000000e+03,-3.712427736763624697e+00
8.251000000000000000e+03,-3.722123564730720702e+00
8.301000000000000000e+03,-3.866912492273370194e+00
8.351000000000000000e+03,-3.534993373641604375e+00
8.401000000000000000e+03,-3.628178340065495888e+00
8.451000000000000000e+03,-3.487481043522584923e+00
8.501000000000000000e+03,-3.546691941501818768e+00
8.551000000000000000e+03,-3.012033533196494695e+00
8.601000000000000000e+03,-3.382042716889198886e+00
8.651000000000000000e+03,-3.486560249135261635e+00
8.701000000000000000e+03,-3.289219202019713073e+00
8.751000000000000000e+03,-3.250825577946427014e+00
8.801000000000000000e+03,-3.284243004297556556e+00
8.851000000000000000e+03,-3.049485530092062469e+00
8.901000000000000000e+03,-3.287726304990216786e+00
8.951000000000000000e+03,-3.288964222757094991e+00
9.001000000000000000e+03,-3.275881779263719373e+00
9.051000000000000000e+03,-3.144374327467568619e+00
9.101000000000000000e+03,-3.147684923309295613e+00
9.151000000000000000e+03,-3.045066592220945445e+00
9.201000000000000000e+03,-2.824207614446438530e+00
9.251000000000000000e+03,-2.875279680374607683e+00
9.301000000000000000e+03,-3.018318705316114237e+00
9.351000000000000000e+03,-3.004534888557515604e+00
9.401000000000000000e+03,-2.849365440131156113e+00
9.451000000000000000e+03,-2.853000914394085541e+00
9.501000000000000000e+03,-3.000630333582462228e+00
9.551000000000000000e+03,-2.922406205045652960e+00
9.601000000000000000e+03,-2.838621526588795962e+00
9.651000000000000000e+03,-2.730270161985275390e+00
9.701000000000000000e+03,-2.507502340708199107e+00
9.751000000000000000e+03,-2.588019227590809379e+00
9.801000000000000000e+03,-2.692932335081780426e+00
9.851000000000000000e+03,-2.687800920928562043e+00
9.901000000000000000e+03,-2.560815827376469844e+00
9.951000000000000000e+03,-2.831766709013312511e+00
1.000100000000000000e+04,-2.807301313183790281e+00
1.005100000000000000e+04,-2.777106883258198877e+00
1.010100000000000000e+04,-2.549170884088274303e+00
1.015100000000000000e+04,-2.646579897016732463e+00
1.020100000000000000e+04,-2.696343240416050335e+00
1.025100000000000000e+04,-2.457344354328927949e+00
1.030100000000000000e+04,-2.583623168118051705e+00
1.035100000000000000e+04,-2.676448848059095553e+00
1.040100000000000000e+04,-2.545186294399534255e+00
1.045100000000000000e+04,-2.455070461942049143e+00
1.050100000000000000e+04,-2.686585844906953735e+00
1.055100000000000000e+04,-2.671403665752562162e+00
1.060100000000000000e+04,-2.408959536995827211e+00
1.065100000000000000e+04,-2.661723482876636737e+00
1.070100000000000000e+04,-2.473997240233260175e+00
1.075100000000000000e+04,-2.440562578737057731e+00
1.080100000000000000e+04,-2.570552831253241077e+00
1.085100000000000000e+04,-2.602040221485939053e+00
1.090100000000000000e+04,-2.641144713567579849e+00
1.095100000000000000e+04,-2.572772724194494209e+00
1.100100000000000000e+04,-2.583534382988471378e+00
1.105100000000000000e+04,-2.624636499980327997e+00
1.110100000000000000e+04,-2.545903882390967876e+00
1.115100000000000000e+04,-2.373401960792204335e+00
1.120100000000000000e+04,-2.474928338569635233e+00
1.125100000000000000e+04,-2.500829084358418442e+00
1.130100000000000000e+04,-2.607485574683606977e+00
1.135100000000000000e+04,-2.583706606121222826e+00
1.140100000000000000e+04,-2.418165934155983798e+00
1.145100000000000000e+04,-2.499372964288401722e+00
1.150100000000000000e+04,-2.418962846856997917e+00
1.155100000000000000e+04,-2.482315733227992371e+00
1.160100000000000000e+04,-2.646337955608305315e+00
1.165100000000000000e+04,-2.357114508696378952e+00
1.170100000000000000e+04,-2.612882917542259431e+00
1.175100000000000000e+04,-2.539097415275640923e+00
1.180100000000000000e+04,-2.425434822821486591e+00
1.185100000000000000e+04,-2.449780237073746925e+00
1.190100000000000000e+04,-2.316078674338218679e+00
1.195100000000000000e+04,-2.478218114820616602e+00
1.200100000000000000e+04,-2.339029764292265501e+00
1.205100000000000000e+04,-2.600066401227252300e+00
1.210100000000000000e+04,-2.495140880163467134e+00
1.215100000000000000e+04,-2.501122697498351588e+00
1.220100000000000000e+04,-2.544493155017359953e+00
1.225100000000000000e+04,-2.358142332043899447e+00
1.230100000000000000e+04,-2.587188962164850725e+00
1.235100000000000000e+04,-2.397254070850983965e+00
1.240100000000000000e+04,-2.371850234649955258e+00
1.245100000000000000e+04,-2.499909993521620244e+00
1.250100000000000000e+04,-2.515717904877633693e+00
1.255100000000000000e+04,-2.457291007431290808e+00
1.260100000000000000e+04,-2.529675284881349295e+00
1.265100000000000000e+04,-2.563092985452813721e+00
1.270100000000000000e+04,-2.453194689384261551e+00
1.275100000000000000e+04,-2.492374577946222303e+00
1.280100000000000000e+04,-2.384145102259075166e+00
1.285100000000000000e+04,-2.531813840565659390e+00
1.290100000000000000e+04,-2.702596716553746337e+00
1.295100000000000000e+04,-2.694674431527234404e+00
1.300100000000000000e+04,-2.505596675342425694e+00
1.305100000000000000e+04,-2.475332793177392965e+00
1.310100000000000000e+04,-2.606554166879503587e+00
1.315100000000000000e+04,-2.556959467847551792e+00
1.320100000000000000e+04,-2.495496937257810632e+00
1.325100000000000000e+04,-2.605067555747565322e+00
1.330100000000000000e+04,-2.725656162053335496e+00
1.335100000000000000e+04,-2.635892776736489473e+00
1.340100000000000000e+04,-2.621238152851806724e+00
1.345100000000000000e+04,-2.444093727302157681e+00
1.350100000000000000e+04,-2.702309519576929997e+00
1.355100000000000000e+04,-2.555766019833304536e+00
1.360100000000000000e+04,-2.533006121348987172e+00
1.365100000000000000e+04,-2.670071619113218553e+00
1.370100000000000000e+04,-2.750625889566159721e+00
1.375100000000000000e+04,-2.748712614039507951e+00
1.380100000000000000e+04,-2.678722014164006904e+00
1.385100000000000000e+04,-2.702348518475821137e+00
1.390100000000000000e+04,-2.678907200675516798e+00
1.395100000000000000e+04,-2.632734988625813788e+00
1.400100000000000000e+04,-2.994789623848654436e+00
1.405100000000000000e+04,-2.667677704773053993e+00
1.410100000000000000e+04,-2.490096780029639412e+00
1.415100000000000000e+04,-2.901350843029208093e+00
1.420100000000000000e+04,-2.681290941748559753e+00
1.425100000000000000e+04,-2.650815095283801437e+00
1.430100000000000000e+04,-2.793821837647583184e+00
1.435100000000000000e+04,-2.521487360462251637e+00
1.440100000000000000e+04,-2.739018479210681534e+00
1.445100000000000000e+04,-2.617356063665542187e+00
1.450100000000000000e+04,-2.667369598201907444e+00
1.455100000000000000e+04,-2.769135751755610997e+00
1.460100000000000000e+04,-2.655313384477716365e+00
1.465100000000000000e+04,-2.763582979138011098e+00
1.470100000000000000e+04,-2.867482455991318346e+00
1.475100000000000000e+04,-2.724733330010132182e+00
1.480100000000000000e+04,-2.789971311376580942e+00
1.485100000000000000e+04,-2.656999487887665712e+00
1.490100000000000000e+04,-2.551802812932595366e+00
1.495100000000000000e+04,-2.926451623727440499e+00
1.500100000000000000e+04,-2.816377896547829440e+00
1.505100000000000000e+04,-2.912267900048200797e+00
1.510100000000000000e+04,-2.760365432122754203e+00
1.515100000000000000e+04,-2.754758639093513928e+00
1.520100000000000000e+04,-2.693525523888510964e+00
1.525100000000000000e+04,-2.695753975499420196e+00
1.530100000000000000e+04,-2.720881944908817296e+00
1.535100000000000000e+04,-2.613986549378203517e+00
1.540100000000000000e+04,-2.658772383972646480e+00
1.545100000000000000e+04,-2.567606945194395252e+00
1.550100000000000000e+04,-2.562584476871407446e+00
1.555100000000000000e+04,-2.572211697844084988e+00
1.560100000000000000e+04,-2.628449865211041292e+00
1.565100000000000000e+04,-2.669617031372152560e+00
1.570100000000000000e+04,-2.563320362632744320e+00
1.575100000000000000e+04,-2.677915560439334097e+00
1.580100000000000000e+04,-2.521504397447421830e+00
1.585100000000000000e+04,-2.610972630648143777e+00
1.590100000000000000e+04,-2.414282309573837271e+00
1.595100000000000000e+04,-2.638123252401709529e+00
1.600100000000000000e+04,-2.615711663635004847e+00
1.605100000000000000e+04,-2.427595336674759352e+00
1.610100000000000000e+04,-2.403761464913026114e+00
1.615100000000000000e+04,-2.503324008385358734e+00
1.620100000000000000e+04,-2.444969426167955984e+00
1.625100000000000000e+04,-2.511060475225582955e+00
1.630100000000000000e+04,-2.450831193872343938e+00
1.635100000000000000e+04,-2.510231044761194852e+00
1.640100000000000000e+04,-2.599287282567150026e+00
1.645100000000000000e+04,-2.407521815437618340e+00
1.650100000000000000e+04,-2.512238463939469924e+00
1.655100000000000000e+04,-2.310955080299756936e+00
1.660100000000000000e+04,-2.402002377549230072e+00
1.665100000000000000e+04,-2.548622021094113954e+00
1.670100000000000000e+04,-2.522168666768542344e+00
1.675100000000000000e+04,-2.449008789158779287e+00
1.680100000000000000e+04,-2.572749852660595415e+00
1.685100000000000000e+04,-2.374514781322853985e+00
1.690100000000000000e+04,-2.542003942573379582e+00
1.695100000000000000e+04,-2.641473815369300926e+00
1.700100000000000000e+04,-2.672167875906528156e+00
1.705100000000000000e+04,-2.500318402658431527e+00
1.710100000000000000e+04,-2.608874684473954986e+00
1.715100000000000000e+04,-2.475050344157606386e+00
1.720100000000000000e+04,-2.520134353091182167e+00
1.725100000000000000e+04,-2.554794524801137445e+00
1.730100000000000000e+04,-2.671521699235741565e+00
1.735100000000000000e+04,-2.543427894444405979e+00
1.740100000000000000e+04,-2.461665879085744191e+00
1.745100000000000000e+04,-2.553311444488080895e+00
1.750100000000000000e+04,-2.628202400986545673e+00
1.755100000000000000e+04,-2.630847969829781974e+00
1.760100000000000000e+04,-2.676403285995600623e+00
1.765100000000000000e+04,-2.725184160573272063e+00
1.770100000000000000e+04,-2.661720982176956518e+00
1.775100000000000000e+04,-2.582329091807745503e+00
1.780100000000000000e+04,-2.750986596627924996e+00
1.785100000000000000e+04,-2.714303707951018385e+00
1.790100000000000000e+04,-2.446461178669602443e+00
1.795100000000000000e+04,-2.440751277301675515e+00
1.800100000000000000e+04,-2.691599224194578976e+00
1.805100000000000000e+04,-2.530647056298378494e+00
1.810100000000000000e+04,-2.543912952751107959e+00
1.815100000000000000e+04,-2.641266637273006701e+00
1.820100000000000000e+04,-2.630983383363696859e+00
1.825100000000000000e+04,-2.647419438014398274e+00
1.830100000000000000e+04,-2.754290433091170165e+00
1.835100000000000000e+04,-2.610169175860564295e+00
1.840100000000000000e+04,-2.727635215573880334e+00
1.845100000000000000e+04,-2.536328801717238068e+00
1.850100000000000000e+04,-2.642939252640344350e+00
1.855100000000000000e+04,-2.642834382883082700e+00
1.860100000000000000e+04,-2.570226686662232751e+00
1.865100000000000000e+04,-2.512514599611193500e+00
1.870100000000000000e+04,-2.601287676504306479e+00
1.875100000000000000e+04,-2.537733983613138733e+00
1.880100000000000000e+04,-2.446928673993403081e+00
1.885100000000000000e+04,-2.614465059374876166e+00
1.890100000000000000e+04,-2.499755215521906937e+00
1.895100000000000000e+04,-2.531312927775435817e+00
1.900100000000000000e+04,-2.604414411497987025e+00
1.905100000000000000e+04,-2.516447350699464902e+00
1.910100000000000000e+04,-2.476141106667528735e+00
1.915100000000000000e+04,-2.438264840521199073e+00
1.920100000000000000e+04,-2.674332782039002598e+00
1.925100000000000000e+04,-2.263841624129479424e+00
1.930100000000000000e+04,-2.258539635307372784e+00
1.935100000000000000e+04,-2.471884563907710941e+00
1.940100000000000000e+04,-2.477566407025372008e+00
1.945100000000000000e+04,-2.286793426037499355e+00
1.950100000000000000e+04,-2.368900170845693154e+00
1.955100000000000000e+04,-2.316074736426278147e+00
1.960100000000000000e+04,-2.404452837752255157e+00
1.965100000000000000e+04,-2.433932726849516559e+00
1.970100000000000000e+04,-2.603154924651442492e+00
1.975100000000000000e+04,-2.335390267548156373e+00
1.980100000000000000e+04,-2.581143962441188044e+00
1.985100000000000000e+04,-2.368170127416652448e+00
1.990100000000000000e+04,-2.476672921771327918e+00
1.995100000000000000e+04,-2.499279506818065322e+00
2.000100000000000000e+04,-2.384203484091993452e+00
2.005100000000000000e+04,-2.295301582046882505e+00
2.010100000000000000e+04,-2.481768276151377961e+00
2.015100000000000000e+04,-2.315108212959620104e+00
2.020100000000000000e+04,-2.483192832337341116e+00
2.025100000000000000e+04,-2.322687128004450319e+00
2.030100000000000000e+04,-2.448925596923375192e+00
2.035100000000000000e+04,-2.465855588469917148e+00
2.040100000000000000e+04,-2.385313349626462465e+00
2.045100000000000000e+04,-2.257121937857211158e+00
2.050100000000000000e+04,-2.300083325231144560e+00
2.055100000000000000e+04,-2.190932184918605419e+00
2.060100000000000000e+04,-2.197731539315673999e+00
2.065100000000000000e+04,-2.526129108798976564e+00
2.070100000000000000e+04,-2.495005039890293652e+00
2.075100000000000000e+04,-2.218769949043986056e+00
2.080100000000000000e+04,-2.389500470934284415e+00
2.085100000000000000e+04,-2.416398980935322349e+00
2.090100000000000000e+04,-2.210981259720344205e+00
2.095100000000000000e+04,-2.296243274277177449e+00
2.100100000000000000e+04,-2.269540433985311800e+00
2.105100000000000000e+04,-2.284749675294316607e+00
2.110100000000000000e+04,-2.256354231619339679e+00
2.115100000000000000e+04,-2.195603881713178218e+00
2.120100000000000000e+04,-2.270277595828702921e+00
2.125100000000000000e+04,-2.020993884899644488e+00
2.130100000000000000e+04,-2.097881157904605498e+00
2.135100000000000000e+04,-2.213566821525859041e+00
2.140100000000000000e+04,-2.150753072874688421e+00
2.145100000000000000e+04,-2.268400194967162165e+00
2.150100000000000000e+04,-2.282519898520530610e+00
2.155100000000000000e+04,-2.209795354141159685e+00
2.160100000000000000e+04,-2.368295445675621558e+00
2.165100000000000000e+04,-2.346352851641974713e+00
2.170100000000000000e+04,-2.202840197297586844e+00
2.175100000000000000e+04,-2.194734226129671395e+00
2.180100000000000000e+04,-2.190457402570979095e+00
2.185100000000000000e+04,-2.192434327432587704e+00
2.190100000000000000e+04,-2.149885282545596965e+00
2.195100000000000000e+04,-2.117997996077903178e+00
2.200100000000000000e+04,-2.076785867358443394e+00
2.205100000000000000e+04,-2.277364391339227634e+00
2.210100000000000000e+04,-2.109392994891078121e+00
2.215100000000000000e+04,-2.219975136301958862e+00
2.220100000000000000e+04,-2.249090700069757087e+00
2.225100000000000000e+04,-2.147949485554809357e+00
2.230100000000000000e+04,-2.131973596816612471e+00
2.235100000000000000e+04,-2.354305489903977477e+00
2.240100000000000000e+04,-2.206611213684409822e+00
2.245100000000000000e+04,-2.231851544785241170e+00
2.250100000000000000e+04,-2.150410517668128740e+00
2.255100000000000000e+04,-2.159987022318014649e+00
2.260100000000000000e+04,-2.062380861071786864e+00
2.265100000000000000e+04,-2.314447368173922825e+00
2.270100000000000000e+04,-2.307543068032485323e+00
2.275100000000000000e+04,-2.396145754675439221e+00
2.280100000000000000e+04,-2.385860903552637247e+00
2.285100000000000000e+04,-2.205216097059090608e+00
2.290100000000000000e+04,-2.182399573851767194e+00
2.295100000000000000e+04,-2.317426994576521793e+00
2.300100000000000000e+04,-2.298313955071447978e+00
2.305100000000000000e+04,-2.316174773954170263e+00
2.310100000000000000e+04,-2.388033900201318893e+00
2.315100000000000000e+04,-2.287625197814424638e+00
2.320100000000000000e+04,-2.565965782802481776e+00
2.325100000000000000e+04,-2.678274733455849876e+00
2.330100000000000000e+04,-2.607580060385434439e+00
2.335100000000000000e+04,-2.410735365910690486e+00
2.340100000000000000e+04,-2.481511598006763464e+00
2.345100000000000000e+04,-2.417105757617926898e+00
2.350100000000000000e+04,-2.430291556849225820e+00
2.355100000000000000e+04,-2.565935137529259169e+00
2.360100000000000000e+04,-2.334611557917984914e+00
2.365100000000000000e+04,-2.524035034481958206e+00
2.370100000000000000e+04,-2.423634667589720237e+00
2.375100000000000000e+04,-2.446616387115008173e+00
2.380100000000000000e+04,-2.534685368000051842e+00
2.385100000000000000e+04,-2.300487651525821242e+00
2.390100000000000000e+04,-2.577017222232591998e+00
2.395100000000000000e+04,-2.298364098408064660e+00
2.400100000000000000e+04,-2.431672560397456273e+00
2.405100000000000000e+04,-2.502778284237023421e+00
2.410100000000000000e+04,-2.475667791549743590e+00
2.415100000000000000e+04,-2.563698345424350045e+00
2.420100000000000000e+04,-2.383442090585738082e+00
2.425100000000000000e+04,-2.420461356019684374e+00
2.430100000000000000e+04,-2.465734203421923176e+00
2.435100000000000000e+04,-2.303115692056916686e+00
2.440100000000000000e+04,-2.257598283907954251e+00
2.445100000000000000e+04,-2.427396019371516722e+00
2.450100000000000000e+04,-2.592012090447331385e+00
2.455100000000000000e+04,-2.329858973686650625e+00
2.460100000000000000e+04,-2.290792577120181583e+00
2.465100000000000000e+04,-2.499870307857884555e+00
2.470100000000000000e+04,-2.332918719778216410e+00
2.475100000000000000e+04,-2.486639938976400455e+00
2.480100000000000000e+04,-2.497749075643848737e+00
2.485100000000000000e+04,-2.422518593968126410e+00
2.490100000000000000e+04,-2.582404615956193084e+00
2.495100000000000000e+04,-2.690885997142730801e+00
2.500100000000000000e+04,-2.715613715474574086e+00
2.505100000000000000e+04,-2.592655777414152762e+00
2.510100000000000000e+04,-2.629875729672062068e+00
2.515100000000000000e+04,-2.425843925604220797e+00
2.520100000000000000e+04,-2.563470334191148226e+00
2.525100000000000000e+04,-2.685975798334385267e+00
2.530100000000000000e+04,-2.681397244748944253e+00
2.535100000000000000e+04,-2.822313168120010651e+00
2.540100000000000000e+04,-2.525140899931975547e+00
2.545100000000000000e+04,-2.662244469791874568e+00
2.550100000000000000e+04,-2.798099608510747238e+00
2.555100000000000000e+04,-2.440805797342975314e+00
2.560100000000000000e+04,-2.674996125676617265e+00
2.565100000000000000e+04,-2.527596549181593488e+00
2.570100000000000000e+04,-2.778436972909733793e+00
2.575100000000000000e+04,-2.609804180071435997e+00
2.580100000000000000e+04,-2.660797920579600184e+00
2.585100000000000000e+04,-2.761085157154691938e+00
2.590100000000000000e+04,-2.791115041371809546e+00
2.595100000000000000e+04,-2.662278744422047705e+00
2.600100000000000000e+04,-2.676755137858343403e+00
2.605100000000000000e+04,-2.760474865169950220e+00
2.610100000000000000e+04,-2.518156903217076081e+00
2.615100000000000000e+04,-2.627131694319440935e+00
2.620100000000000000e+04,-2.580128843274788863e+00
2.625100000000000000e+04,-2.363133847808802646e+00
2.630100000000000000e+04,-2.663899430778125854e+00
2.635100000000000000e+04,-2.492876767495406654e+00
2.640100000000000000e+04,-2.506961235520364539e+00
2.645100000000000000e+04,-2.471299185402063170e+00
2.650100000000000000e+04,-2.589785244287783339e+00
2.655100000000000000e+04,-2.516727859871487727e+00
2.660100000000000000e+04,-2.497397222753226398e+00
2.665100000000000000e+04,-2.599139479353802518e+00
2.670100000000000000e+04,-2.807762068613986361e+00
2.675100000000000000e+04,-2.456016017294387677e+00
2.680100000000000000e+04,-2.485197830568769639e+00
2.685100000000000000e+04,-2.541629101937203039e+00
2.690100000000000000e+04,-2.553887244612726093e+00
2.695100000000000000e+04,-2.467680716959553155e+00
2.700100000000000000e+04,-2.384710865801105584e+00
2.705100000000000000e+04,-2.454468187007955216e+00
2.710100000000000000e+04,-2.448437114676249138e+00
2.715100000000000000e+04,-2.335828436564959976e+00
2.720100000000000000e+04,-2.338470093050340370e+00
2.725100000000000000e+04,-2.396536207508230376e+00
2.730100000000000000e+04,-2.384850500006973739e+00
2.735100000000000000e+04,-2.426023715474801890e+00
2.740100000000000000e+04,-2.532978699719160787e+00
2.745100000000000000e+04,-2.619630805985518673e+00
2.750100000000000000e+04,-2.416588706350896842e+00
2.755100000000000000e+04,-2.736447968724873725e+00
2.760100000000000000e+04,-2.562684299004220456e+00
2.765100000000000000e+04,-2.529115755571767377e+00
2.770100000000000000e+04,-2.811611815210185661e+00
2.775100000000000000e+04,-2.746347585308826389e+00
2.780100000000000000e+04,-2.614975581653276482e+00
2.785100000000000000e+04,-2.629339478218049919e+00
