episode,agent0,agent1,agent2,agent3
1.401000000000000000e+03,2.384891129173720614e+01,2.323685772769075086e+01,2.458086806237508881e+01
1.451000000000000000e+03,2.375484439465699893e+01,2.318475832384223523e+01,2.474098113720668835e+01
1.501000000000000000e+03,2.362899754201727021e+01,2.320761932969181984e+01,2.462091939723461920e+01
1.551000000000000000e+03,2.382098614864772301e+01,2.336176479282212171e+01,2.451945544896160811e+01
1.601000000000000000e+03,2.380589423648513048e+01,2.316436389645125615e+01,2.474413820442095258e+01
1.651000000000000000e+03,2.380006161545296095e+01,2.309489629838576974e+01,2.485396694951110774e+01
1.701000000000000000e+03,2.379797953810739131e+01,2.332795394899680375e+01,2.483524657154216797e+01
1.751000000000000000e+03,2.384180199331496652e+01,2.346854781951913438e+01,2.497246410592846289e+01
1.801000000000000000e+03,2.385555738114834412e+01,2.363346798033230911e+01,2.500328330381093878e+01
1.851000000000000000e+03,2.380023327313261916e+01,2.391205330587090572e+01,2.528331118106706654e+01
1.901000000000000000e+03,2.378958316374254522e+01,2.385138055934324441e+01,2.558016077740626315e+01
1.951000000000000000e+03,2.407508510592845141e+01,2.383406841035146329e+01,2.563934277736924017e+01
2.001000000000000000e+03,2.415928577312669745e+01,2.399472695777820874e+01,2.538460150911675939e+01
2.051000000000000000e+03,2.389614852953139135e+01,2.394160122149875036e+01,2.578750996933794326e+01
2.101000000000000000e+03,2.403788476958012055e+01,2.422183691731788713e+01,2.569429486972066812e+01
2.151000000000000000e+03,2.408554347905911897e+01,2.423056588026334879e+01,2.584582593920521632e+01
2.201000000000000000e+03,2.408484268796542693e+01,2.441661793128529467e+01,2.578612757331027439e+01
2.251000000000000000e+03,2.421383806911970993e+01,2.420100656760720881e+01,2.586423342627902855e+01
2.301000000000000000e+03,2.427661333471217020e+01,2.437208960804026958e+01,2.606946878109661370e+01
2.351000000000000000e+03,2.450690831977317430e+01,2.444577749089850016e+01,2.600185337584790801e+01
2.401000000000000000e+03,2.433884790599383763e+01,2.443825264950462284e+01,2.612814360929019841e+01
2.451000000000000000e+03,2.440148730437318392e+01,2.444355095649951437e+01,2.605309851587682246e+01
2.501000000000000000e+03,2.453817818104952053e+01,2.479370402607259294e+01,2.654920779105237827e+01
2.551000000000000000e+03,2.478863584429580413e+01,2.488828457827283813e+01,2.639041936772514418e+01
2.601000000000000000e+03,2.455591765309639385e+01,2.483381354665082696e+01,2.647800571185556251e+01
2.651000000000000000e+03,2.464157016486884189e+01,2.478727217071227074e+01,2.668187716342064775e+01
2.701000000000000000e+03,2.471753236121589126e+01,2.517297154799123149e+01,2.678955314041453306e+01
2.751000000000000000e+03,2.468630264810899178e+01,2.508382024665147725e+01,2.699066385504358934e+01
2.801000000000000000e+03,2.498656623322848347e+01,2.501491165345786527e+01,2.715441930021243877e+01
2.851000000000000000e+03,2.508364547429200186e+01,2.525430370095720889e+01,2.704203461017564436e+01
2.901000000000000000e+03,2.495699275122369798e+01,2.549377344676064183e+01,2.714991011951147826e+01
2.951000000000000000e+03,2.491842314076918541e+01,2.543083904696059605e+01,2.711038234162315419e+01
3.001000000000000000e+03,2.496250136177679479e+01,2.582238891142242920e+01,2.744102227671685412e+01
3.051000000000000000e+03,2.509534614135744590e+01,2.568779847289992446e+01,2.764277120127707121e+01
3.101000000000000000e+03,2.508540279391491978e+01,2.587159895704424528e+01,2.758632306844864601e+01
3.151000000000000000e+03,2.521963116646858794e+01,2.574476057866954903e+01,2.765900434199760127e+01
3.201000000000000000e+03,2.544103184504785631e+01,2.595255888671761824e+01,2.769499198489128489e+01
3.251000000000000000e+03,2.524525867520745592e+01,2.616107122400013196e+01,2.787274242527338686e+01
3.301000000000000000e+03,2.553183140953183994e+01,2.617417523097885024e+01,2.778939011757741184e+01
3.351000000000000000e+03,2.536728338469442789e+01,2.642553922703792679e+01,2.829000450942816869e+01
3.401000000000000000e+03,2.559182465029893194e+01,2.635509148063830054e+01,2.824750974497829148e+01
3.451000000000000000e+03,2.567896266701622565e+01,2.647347274956383245e+01,2.851850466147048735e+01
3.501000000000000000e+03,2.566816955788959831e+01,2.646564241241120996e+01,2.855513269149074063e+01
3.551000000000000000e+03,2.570581446852144580e+01,2.659994077846660332e+01,2.877515891857056829e+01
3.601000000000000000e+03,2.566768419222968234e+01,2.659913884154219943e+01,2.895293949636720043e+01
3.651000000000000000e+03,2.579171462719271446e+01,2.677525235535106773e+01,2.891687389062846947e+01
3.701000000000000000e+03,2.580539298427773076e+01,2.705253707350165016e+01,2.893974777073306015e+01
3.751000000000000000e+03,2.596752377346900076e+01,2.682420581567333784e+01,2.934648627647997898e+01
3.801000000000000000e+03,2.597161968183762681e+01,2.692439756521142868e+01,2.911302207804919107e+01
3.851000000000000000e+03,2.612187881598970307e+01,2.717219387645414130e+01,2.941853775253435188e+01
3.901000000000000000e+03,2.618729379522883249e+01,2.739507594674504176e+01,2.942020531957279061e+01
3.951000000000000000e+03,2.610163604435935270e+01,2.728588436445778243e+01,2.952421159052162025e+01
4.001000000000000000e+03,2.621788109702603720e+01,2.721419690925425883e+01,2.979215947994307356e+01
4.051000000000000000e+03,2.629686596921943220e+01,2.746281047443877554e+01,2.960363771362372276e+01
4.101000000000000000e+03,2.648494088835450810e+01,2.738560053436522423e+01,2.971832600863117335e+01
4.151000000000000000e+03,2.644665743625748178e+01,2.754470060027875533e+01,2.961415859341030909e+01
4.201000000000000000e+03,2.661475025142633299e+01,2.733776706847062243e+01,2.990595449833109498e+01
4.251000000000000000e+03,2.672046959909041064e+01,2.763934287451036198e+01,3.005250488091313343e+01
4.301000000000000000e+03,2.649704851332132094e+01,2.763400649377978979e+01,2.991461186922530047e+01
4.351000000000000000e+03,2.661597455439079951e+01,2.747450840812788542e+01,2.971980370436434882e+01
4.401000000000000000e+03,2.691157712928287182e+01,2.775051137779505694e+01,3.011398647536608308e+01
4.451000000000000000e+03,2.684998750612777485e+01,2.786968985018357259e+01,3.016513067794799596e+01
4.501000000000000000e+03,2.697498506747504976e+01,2.778936738746567414e+01,2.988808996946339391e+01
4.551000000000000000e+03,2.676136396525711092e+01,2.780270923503126212e+01,3.001077163990758834e+01
4.601000000000000000e+03,2.703127686312911848e+01,2.786103876868829587e+01,3.016447958124103579e+01
4.651000000000000000e+03,2.700119507640859950e+01,2.806305866441819674e+01,3.001700974568083424e+01
4.701000000000000000e+03,2.709755862928417613e+01,2.807158326089154343e+01,3.017395066814490434e+01
4.751000000000000000e+03,2.716244867164821741e+01,2.799938491369848137e+01,2.987131222905346917e+01
4.801000000000000000e+03,2.751605632268306678e+01,2.810361629454810384e+01,2.996126186635157396e+01
4.851000000000000000e+03,2.744165323823288816e+01,2.791847140550624218e+01,3.017936612300685439e+01
4.901000000000000000e+03,2.766094425807431278e+01,2.818159680290661129e+01,3.000951789101031508e+01
4.951000000000000000e+03,2.740271311845976143e+01,2.811840854531037337e+01,2.995163219269789678e+01
5.001000000000000000e+03,2.737125899431412535e+01,2.827672080469163518e+01,2.997592146060451412e+01
5.051000000000000000e+03,2.738988195071828713e+01,2.819581964260767393e+01,2.998336490306278179e+01
5.101000000000000000e+03,2.750397316597982567e+01,2.836137552879158008e+01,3.004882786331830147e+01
5.151000000000000000e+03,2.758869881603038365e+01,2.873398003752190277e+01,3.019556757008294312e+01
5.201000000000000000e+03,2.762019887660789408e+01,2.849751303284036652e+01,3.027617994795302536e+01
5.251000000000000000e+03,2.778937522521053793e+01,2.871705614151920471e+01,3.032197674248875074e+01
5.301000000000000000e+03,2.792000295593381765e+01,2.846883418670662280e+01,3.036311906187180298e+01
5.351000000000000000e+03,2.801045171757523988e+01,2.863435140868364215e+01,3.022699535933651305e+01
5.401000000000000000e+03,2.794366551580463565e+01,2.876425329274638898e+01,3.011018613170530500e+01
5.451000000000000000e+03,2.808871074213425700e+01,2.878626187165422223e+01,3.031515049413100016e+01
5.501000000000000000e+03,2.815754647939134614e+01,2.865838773109097204e+01,3.006040486448120674e+01
5.551000000000000000e+03,2.806741692414038525e+01,2.885405618194964816e+01,3.031567966305617290e+01
5.601000000000000000e+03,2.826742300232763228e+01,2.870730697042971968e+01,3.045649952692770768e+01
5.651000000000000000e+03,2.831516974739735204e+01,2.879253970094703874e+01,3.021550445802192542e+01
5.701000000000000000e+03,2.830589845147345684e+01,2.905345734508819078e+01,3.020056924588432068e+01
5.751000000000000000e+03,2.843069948182660056e+01,2.931268568885469605e+01,3.033942261199483426e+01
5.801000000000000000e+03,2.844229027760022532e+01,2.917994387849236659e+01,3.012304452137516009e+01
5.851000000000000000e+03,2.863568681090555046e+01,2.918973957007824893e+01,3.013582313024041071e+01
5.901000000000000000e+03,2.837365048099524500e+01,2.976925241179705139e+01,3.052708912949081821e+01
5.951000000000000000e+03,2.833870801773230141e+01,2.955179708624847379e+01,3.040214400634613057e+01
6.001000000000000000e+03,2.862810993587580199e+01,2.964669860517299327e+01,3.049404540708399125e+01
6.051000000000000000e+03,2.847121583220987873e+01,2.979514404238856784e+01,3.067176486840786254e+01
6.101000000000000000e+03,2.886270142389713200e+01,2.974270207676125111e+01,3.071779320328708707e+01
6.151000000000000000e+03,2.880349107274372500e+01,2.958183686217508424e+01,3.077370230320812183e+01
6.201000000000000000e+03,2.882635856778184547e+01,3.006768074818264580e+01,3.086735370456867145e+01
6.251000000000000000e+03,2.903849577737218368e+01,3.003064225199773318e+01,3.112811772057642301e+01
6.301000000000000000e+03,2.873866887881444399e+01,2.999598807438600545e+01,3.105013117703294157e+01
6.351000000000000000e+03,2.890192637216904359e+01,3.020313245259055179e+01,3.073429801230730618e+01
6.401000000000000000e+03,2.890989019395511406e+01,3.009501893709356324e+01,3.079471083310898649e+01
6.451000000000000000e+03,2.907125969646027741e+01,3.028259254869340467e+01,3.118867795916869312e+01
6.501000000000000000e+03,2.885906853414175544e+01,3.057896138914308892e+01,3.099155487247860563e+01
6.551000000000000000e+03,2.881176199279665084e+01,3.086012236377943196e+01,3.087085221796292345e+01
6.601000000000000000e+03,2.903913660027629007e+01,3.095549366360860333e+01,3.081128238676802766e+01
6.651000000000000000e+03,2.865411575316085191e+01,3.064521199003273466e+01,3.101315925507264737e+01
6.701000000000000000e+03,2.884478391992454505e+01,3.076264403396432812e+01,3.083640951502021466e+01
6.751000000000000000e+03,2.898003697961793890e+01,3.046567077165380510e+01,3.104221765142022704e+01
6.801000000000000000e+03,2.898419702227204908e+01,3.066942056128595695e+01,3.079807257304659274e+01
6.851000000000000000e+03,2.908901405288570530e+01,3.059552490155483184e+01,3.098362712795353602e+01
6.901000000000000000e+03,2.912823409172949241e+01,3.076194354050413438e+01,3.120052552692122561e+01
6.951000000000000000e+03,2.908726123822430409e+01,3.035672871384280569e+01,3.111543163029744008e+01
7.001000000000000000e+03,2.921781629271677971e+01,3.058370215986314378e+01,3.095536998502539916e+01
7.051000000000000000e+03,2.917636647780208392e+01,3.083737257035750901e+01,3.105360347550994149e+01
7.101000000000000000e+03,2.918378441964450687e+01,3.077577834380360855e+01,3.120465561941767874e+01
7.151000000000000000e+03,2.934977771271653779e+01,3.054880428301387596e+01,3.094329844058754730e+01
7.201000000000000000e+03,2.950692578876762084e+01,3.052079420340075799e+01,3.109842881303261919e+01
7.251000000000000000e+03,2.915200903150543610e+01,3.056486682598339399e+01,3.093758729532454055e+01
7.301000000000000000e+03,2.923166026424225095e+01,3.060537343177152536e+01,3.083888687837460196e+01
7.351000000000000000e+03,2.941004806520956905e+01,3.088753872522380917e+01,3.094027492599993678e+01
7.401000000000000000e+03,2.927364296342536676e+01,3.038119628385142335e+01,3.086598630994116021e+01
7.451000000000000000e+03,2.955973514945269542e+01,3.066285606438332678e+01,3.124342997150165502e+01
7.501000000000000000e+03,2.950658054275326592e+01,3.048219800403218827e+01,3.096287587570783728e+01
7.551000000000000000e+03,2.948108449416820420e+01,3.047256283735729099e+01,3.114184695711071882e+01
7.601000000000000000e+03,2.976403444169017121e+01,3.035087854887357395e+01,3.094349074676004108e+01
7.651000000000000000e+03,2.968190744966351602e+01,3.043690481016677296e+01,3.088661451730452612e+01
7.701000000000000000e+03,2.983378850870933263e+01,3.058149551576406466e+01,3.107585513407060418e+01
7.751000000000000000e+03,2.958739877989683364e+01,3.051634756893173517e+01,3.117880030544370129e+01
7.801000000000000000e+03,2.982593482655797246e+01,3.048417319107003820e+01,3.070830568227220070e+01
7.851000000000000000e+03,2.991121149360578357e+01,3.023864723434979140e+01,3.082499035533546916e+01
7.901000000000000000e+03,2.975768781649873418e+01,3.014947072663427008e+01,3.108414822917884024e+01
7.951000000000000000e+03,2.989744068461252979e+01,3.010711835735067154e+01,3.076860743691394973e+01
8.001000000000000000e+03,2.991591463956775954e+01,2.997843709837272996e+01,3.090088857575443981e+01
8.051000000000000000e+03,2.988007947529070663e+01,2.982550379911770122e+01,3.060749754949777923e+01
8.101000000000000000e+03,3.012719693119201736e+01,2.997941596588718838e+01,3.073273645609817351e+01
8.151000000000000000e+03,3.018123103918867045e+01,2.991359444988510319e+01,3.086328366529896883e+01
8.201000000000000000e+03,3.025548859341841634e+01,2.995029982876109287e+01,3.076244273485180258e+01
8.251000000000000000e+03,3.035287498071407697e+01,2.953473655093588945e+01,3.066997227301304818e+01
8.301000000000000000e+03,3.051735026519493132e+01,2.970199445351320477e+01,3.063568844014320547e+01
8.351000000000000000e+03,3.056483956668110835e+01,2.988947890862393919e+01,3.067591460933430980e+01
8.401000000000000000e+03,3.056303347023337480e+01,2.953427058724435383e+01,3.067325170786596900e+01
8.451000000000000000e+03,3.028256414246431660e+01,2.944533695763202630e+01,3.075130959508140194e+01
8.501000000000000000e+03,3.076713598961966412e+01,2.948665187132113630e+01,3.082349425507420904e+01
8.551000000000000000e+03,3.059267556407732158e+01,2.931091155325116304e+01,3.089885090263208411e+01
8.601000000000000000e+03,3.028728309163531307e+01,2.941071546863331676e+01,3.093388740120171576e+01
8.651000000000000000e+03,3.038148542320697132e+01,2.930197357931868041e+01,3.077784036877828200e+01
8.701000000000000000e+03,3.077848560363022301e+01,2.894814134042774967e+01,3.083221210148496283e+01
8.751000000000000000e+03,3.041861762560984417e+01,2.935000206016690427e+01,3.056942737964944357e+01
8.801000000000000000e+03,3.060385389872261186e+01,2.901761989035604117e+01,3.072308262126989220e+01
8.851000000000000000e+03,3.058186698842428441e+01,2.908342824756071110e+01,3.053555903232219748e+01
8.901000000000000000e+03,3.050343228075409030e+01,2.913462016292458401e+01,3.067808207069999327e+01
8.951000000000000000e+03,3.049840280199845566e+01,2.896360651400808450e+01,3.030624223692794672e+01
9.001000000000000000e+03,3.058246408038624509e+01,2.916516081383409187e+01,3.045456530663349781e+01
9.051000000000000000e+03,3.065260786068364141e+01,2.913283885654650618e+01,3.026077409657297324e+01
9.101000000000000000e+03,3.071363218456590616e+01,2.886031405321893573e+01,3.033889571922233586e+01
9.151000000000000000e+03,3.092867783023850237e+01,2.896536635751857247e+01,3.046580667976554935e+01
9.201000000000000000e+03,3.097759097226778735e+01,2.888140847335518657e+01,3.022674663537036821e+01
9.251000000000000000e+03,3.098783571417327209e+01,2.895761411552668108e+01,3.012315785922363176e+01
9.301000000000000000e+03,3.090076680073767790e+01,2.874550608399780316e+01,3.032573325275046372e+01
9.351000000000000000e+03,3.092883280116219780e+01,2.857483448204487786e+01,3.014059510167924216e+01
9.401000000000000000e+03,3.123870618091192242e+01,2.861956277607270849e+01,3.015684487157785298e+01
9.451000000000000000e+03,3.099385289610088989e+01,2.873135479712054874e+01,2.994460436781053758e+01
9.501000000000000000e+03,3.099759109293196602e+01,2.869624231629800448e+01,2.986367777374519861e+01
9.551000000000000000e+03,3.121285194239175809e+01,2.884916156054416803e+01,2.988298692936397671e+01
9.601000000000000000e+03,3.129002444786294035e+01,2.860250084192935560e+01,2.967506070406937013e+01
9.651000000000000000e+03,3.130900382308277941e+01,2.883276877694393647e+01,2.974428410278514789e+01
9.701000000000000000e+03,3.148240454307898872e+01,2.875711073661556938e+01,2.961060265527666502e+01
9.751000000000000000e+03,3.139799694814058029e+01,2.866114051886941994e+01,2.940703587155729437e+01
9.801000000000000000e+03,3.122292282268420394e+01,2.866124447582897261e+01,2.929156885268931632e+01
9.851000000000000000e+03,3.131682238921671058e+01,2.860461077351207138e+01,2.924335682806381342e+01
9.901000000000000000e+03,3.146051636483297997e+01,2.869550147815642305e+01,2.913138327592918486e+01
9.951000000000000000e+03,3.138264798752805618e+01,2.859534358713178648e+01,2.907897762462091151e+01
1.000100000000000000e+04,3.114419541994826091e+01,2.860262928414563177e+01,2.898712729737714966e+01
1.005100000000000000e+04,3.160256489169299954e+01,2.892283055150495130e+01,2.902248574228111266e+01
1.010100000000000000e+04,3.157896724486817419e+01,2.879120213175892218e+01,2.907580486288846089e+01
1.015100000000000000e+04,3.147778906771158702e+01,2.902348805411999777e+01,2.894608463505871043e+01
1.020100000000000000e+04,3.147044105686251569e+01,2.885122790550815708e+01,2.898621235783570071e+01
1.025100000000000000e+04,3.158839644002479119e+01,2.910465424157440495e+01,2.907282491144345471e+01
1.030100000000000000e+04,3.140459454586700261e+01,2.878649431982646689e+01,2.887033427743850567e+01
1.035100000000000000e+04,3.131920965440152926e+01,2.866630394982991348e+01,2.905535191503055970e+01
1.040100000000000000e+04,3.144759382750426724e+01,2.878526488036252573e+01,2.903441151320642888e+01
1.045100000000000000e+04,3.139882706895448194e+01,2.888524752453159294e+01,2.899409608655676251e+01
1.050100000000000000e+04,3.119184131205647859e+01,2.897349425245741728e+01,2.892511641363531538e+01
1.055100000000000000e+04,3.133312691116599780e+01,2.910016275657505602e+01,2.901483826913225883e+01
1.060100000000000000e+04,3.124028817587830886e+01,2.881278949370825515e+01,2.880891148637629939e+01
1.065100000000000000e+04,3.116329557229837377e+01,2.891911705605341254e+01,2.878787721169625158e+01
1.070100000000000000e+04,3.113434553790678194e+01,2.890314192300919771e+01,2.872602913418585047e+01
1.075100000000000000e+04,3.119832032140636713e+01,2.904941201111497406e+01,2.869370192252479868e+01
1.080100000000000000e+04,3.099029596880813031e+01,2.870544508661655669e+01,2.884002798976516857e+01
1.085100000000000000e+04,3.089118053002738051e+01,2.889861736735103293e+01,2.863560763911977602e+01
1.090100000000000000e+04,3.082630368600106152e+01,2.854953129185630090e+01,2.867437664115567131e+01
1.095100000000000000e+04,3.102417475895395427e+01,2.872023736081010981e+01,2.855673461426889759e+01
1.100100000000000000e+04,3.110399017714030379e+01,2.870863394882900366e+01,2.830740809073341424e+01
1.105100000000000000e+04,3.105422160487718131e+01,2.881957498754887226e+01,2.823118862248900029e+01
1.110100000000000000e+04,3.104524928193069755e+01,2.874956149592143007e+01,2.856379962102353787e+01
1.115100000000000000e+04,3.086024162465212228e+01,2.880617579881327828e+01,2.863749663880974694e+01
1.120100000000000000e+04,3.091198499323630600e+01,2.870510697273623535e+01,2.840918057134165764e+01
1.125100000000000000e+04,3.113779208110691243e+01,2.879606978596220657e+01,2.864685849981625054e+01
1.130100000000000000e+04,3.096352715801559441e+01,2.846668541574241118e+01,2.873290736209826335e+01
1.135100000000000000e+04,3.078177399648912882e+01,2.858830754748483471e+01,2.873992388697187650e+01
1.140100000000000000e+04,3.087681138963818483e+01,2.878209864551972785e+01,2.852140219362243556e+01
1.145100000000000000e+04,3.072227357738074005e+01,2.870804091416681203e+01,2.834225522115816176e+01
1.150100000000000000e+04,3.086467754837332578e+01,2.837493715277566864e+01,2.828187188401776808e+01
1.155100000000000000e+04,3.087799959025285901e+01,2.836765376566180308e+01,2.844167427865421871e+01
1.160100000000000000e+04,3.108334998033933161e+01,2.831240543500419449e+01,2.846410978966729033e+01
1.165100000000000000e+04,3.082432239122188378e+01,2.830877553456289775e+01,2.837851686224955117e+01
1.170100000000000000e+04,3.075598130408141628e+01,2.820547103784651100e+01,2.831393959769192392e+01
1.175100000000000000e+04,3.124557137188451961e+01,2.821294938905952421e+01,2.848016504441021368e+01
1.180100000000000000e+04,3.101242831568924174e+01,2.823205417101139858e+01,2.840540517675204057e+01
1.185100000000000000e+04,3.116941296266033135e+01,2.809582953653991311e+01,2.848000886257901598e+01
1.190100000000000000e+04,3.128033612258909457e+01,2.817885864627317005e+01,2.856134130724000642e+01
1.195100000000000000e+04,3.099237004213876645e+01,2.814975190939568250e+01,2.861588631786673531e+01
1.200100000000000000e+04,3.106217916752586206e+01,2.832716015324806236e+01,2.849617542364547518e+01
1.205100000000000000e+04,3.102464087857146069e+01,2.824730215515793574e+01,2.874087399567720880e+01
1.210100000000000000e+04,3.070226866440104985e+01,2.800937806903750982e+01,2.855958482955646360e+01
1.215100000000000000e+04,3.083253171270770210e+01,2.804287420947736109e+01,2.860852845567804437e+01
1.220100000000000000e+04,3.101920144059842244e+01,2.817038688351678744e+01,2.864342259183069572e+01
1.225100000000000000e+04,3.099540083100303889e+01,2.812812285190110018e+01,2.850112821638055038e+01
1.230100000000000000e+04,3.055054884239374502e+01,2.797400109487249154e+01,2.851901583449292588e+01
1.235100000000000000e+04,3.033278543896758350e+01,2.809670899989046688e+01,2.866315824389956290e+01
1.240100000000000000e+04,3.030633404614796333e+01,2.790082561562288532e+01,2.856313217783732483e+01
1.245100000000000000e+04,3.003690263924628567e+01,2.798538962481018899e+01,2.856968578010612347e+01
1.250100000000000000e+04,3.003163842098839709e+01,2.746838062269533509e+01,2.824928050021699022e+01
1.255100000000000000e+04,3.008975931114419566e+01,2.749901842520043616e+01,2.823972235547973497e+01
1.260100000000000000e+04,3.028489487045890272e+01,2.756974895336687581e+01,2.821262144199562272e+01
1.265100000000000000e+04,3.018545146808580171e+01,2.753014658111190016e+01,2.795194978219776161e+01
1.270100000000000000e+04,3.021634531273879887e+01,2.745714615168277462e+01,2.781417537338762003e+01
1.275100000000000000e+04,3.011311798883677326e+01,2.756151446438480335e+01,2.796683182329691775e+01
1.280100000000000000e+04,2.989251066929289635e+01,2.750923057663284865e+01,2.790465922222090001e+01
1.285100000000000000e+04,2.994491229914156705e+01,2.751333118792277688e+01,2.758767512900567809e+01
1.290100000000000000e+04,2.993067948092689434e+01,2.744665619103780330e+01,2.791055799674681026e+01
1.295100000000000000e+04,2.942789169864173004e+01,2.735457420118180494e+01,2.768464860020240437e+01
1.300100000000000000e+04,2.976129835887044806e+01,2.742429763064633974e+01,2.767863269917492630e+01
1.305100000000000000e+04,2.968055059358666270e+01,2.745764679067897873e+01,2.784545150785717382e+01
1.310100000000000000e+04,2.974371329870623626e+01,2.712822727125834277e+01,2.779873285071526823e+01
1.315100000000000000e+04,2.964279776229019348e+01,2.733395170811899533e+01,2.756751465176922622e+01
1.320100000000000000e+04,2.946658325779551646e+01,2.739958446383528567e+01,2.776127479547306010e+01
1.325100000000000000e+04,2.925945312419897348e+01,2.717032015823009772e+01,2.746944583991833966e+01
1.330100000000000000e+04,2.897593619056857506e+01,2.739825756948375712e+01,2.748240376096765303e+01
1.335100000000000000e+04,2.890527341263156202e+01,2.729948473955425570e+01,2.742783448664212997e+01
1.340100000000000000e+04,2.902285313343521622e+01,2.732810032651193310e+01,2.765198155105439071e+01
1.345100000000000000e+04,2.909550924535525596e+01,2.730700649598501073e+01,2.786800608023484571e+01
1.350100000000000000e+04,2.863781656253426533e+01,2.714136948436026486e+01,2.780210586559644526e+01
1.355100000000000000e+04,2.856040687992487648e+01,2.701285356792365988e+01,2.785882813571166139e+01
1.360100000000000000e+04,2.848707143810221964e+01,2.721477288058123989e+01,2.756476213006220988e+01
1.365100000000000000e+04,2.833147004135863511e+01,2.689034388033637057e+01,2.740642278450835434e+01
1.370100000000000000e+04,2.800495339808131590e+01,2.704705731780022759e+01,2.741430976178305201e+01
1.375100000000000000e+04,2.834213133280966090e+01,2.710681494345804410e+01,2.747725392771138075e+01
1.380100000000000000e+04,2.818769900936765538e+01,2.702013548607605742e+01,2.747388418169201785e+01
1.385100000000000000e+04,2.810655784838551341e+01,2.699120419116472647e+01,2.719182441982872334e+01
1.390100000000000000e+04,2.799686057587231858e+01,2.710201125950595724e+01,2.721254417295417127e+01
1.395100000000000000e+04,2.771987495051717687e+01,2.686387103061935377e+01,2.708886359028905488e+01
1.400100000000000000e+04,2.785084682736184192e+01,2.704432399702605494e+01,2.722962895050643439e+01
1.405100000000000000e+04,2.751864040930358968e+01,2.698273640405234985e+01,2.751610711788842423e+01
1.410100000000000000e+04,2.732460755499694471e+01,2.672629091800695988e+01,2.759770343221688904e+01
1.415100000000000000e+04,2.726407764281952595e+01,2.687073256197302840e+01,2.738003125303153240e+01
1.420100000000000000e+04,2.697684485796022713e+01,2.676708573442927630e+01,2.726896146260532561e+01
1.425100000000000000e+04,2.723051752303174666e+01,2.703576432500492999e+01,2.723813152255873149e+01
1.430100000000000000e+04,2.710841619497344013e+01,2.698856991629683577e+01,2.716605390004720277e+01
1.435100000000000000e+04,2.720643371022667978e+01,2.702413198751431977e+01,2.708083839703119722e+01
1.440100000000000000e+04,2.710023881938243306e+01,2.675786036567611248e+01,2.708981636109728086e+01
1.445100000000000000e+04,2.695693880023895161e+01,2.652666369747571196e+01,2.730742522675561190e+01
