episode,agent0,agent1,agent2,agent3
1.201000000000000000e+03,2.310710835097792071e+01,2.209164075395464977e+01,2.309951268595457208e+01
1.251000000000000000e+03,2.297214075696841107e+01,2.201247409820308931e+01,2.339445584253718025e+01
1.301000000000000000e+03,2.312185870099937191e+01,2.217029359183026216e+01,2.328803055751633977e+01
1.351000000000000000e+03,2.308237386987544326e+01,2.215008139545098231e+01,2.341743272982538215e+01
1.401000000000000000e+03,2.329362949431190799e+01,2.244310675875842165e+01,2.341509896236533805e+01
1.451000000000000000e+03,2.316749930349023856e+01,2.237201052584499195e+01,2.352959746121242190e+01
1.501000000000000000e+03,2.310922208238890008e+01,2.241231243603599310e+01,2.344687583590050650e+01
1.551000000000000000e+03,2.321488440415014765e+01,2.247832040489216610e+01,2.341127959135174663e+01
1.601000000000000000e+03,2.323446765237425993e+01,2.237775864276786564e+01,2.362493866507833218e+01
1.651000000000000000e+03,2.327996136493546331e+01,2.238960037977620487e+01,2.360958395888097527e+01
1.701000000000000000e+03,2.322931887234188864e+01,2.259490419927983851e+01,2.361599092386911281e+01
1.751000000000000000e+03,2.330917698078726730e+01,2.263158682664111510e+01,2.364234859460839999e+01
1.801000000000000000e+03,2.323497504676630143e+01,2.277474148315564051e+01,2.369570399556557305e+01
1.851000000000000000e+03,2.318860462985436044e+01,2.298790726861729894e+01,2.392078013691678962e+01
1.901000000000000000e+03,2.319365259337176965e+01,2.301870071717724286e+01,2.423097713158775690e+01
1.951000000000000000e+03,2.342193386690753343e+01,2.293768835428356923e+01,2.421480725349734087e+01
2.001000000000000000e+03,2.352143192892894419e+01,2.311471180898447741e+01,2.406433105330044597e+01
2.051000000000000000e+03,2.330678465243925856e+01,2.297702867810924943e+01,2.432379858952884888e+01
2.101000000000000000e+03,2.349407411370923171e+01,2.320240810508219198e+01,2.426760136036450888e+01
2.151000000000000000e+03,2.356642779789244102e+01,2.326466964659188008e+01,2.440536550293738571e+01
2.201000000000000000e+03,2.352526899176836039e+01,2.330582458439283045e+01,2.429096036259209157e+01
2.251000000000000000e+03,2.365419742996330754e+01,2.311224164611225618e+01,2.437222466059463599e+01
2.301000000000000000e+03,2.367325481077470073e+01,2.326998745490610787e+01,2.456841191136091496e+01
2.351000000000000000e+03,2.387124558738867108e+01,2.332812965281804551e+01,2.444235556001341081e+01
2.401000000000000000e+03,2.374069810385412183e+01,2.330136727521816908e+01,2.464876771161705449e+01
2.451000000000000000e+03,2.377698436351058220e+01,2.329522157529493143e+01,2.456747438062355116e+01
2.501000000000000000e+03,2.386267857591497688e+01,2.361450023441637569e+01,2.496623322477439899e+01
2.551000000000000000e+03,2.411813291812408977e+01,2.371518413874258258e+01,2.478288601501471788e+01
2.601000000000000000e+03,2.395824503535156680e+01,2.368672210595135752e+01,2.493965396519998734e+01
2.651000000000000000e+03,2.397435288695742628e+01,2.363101836658642085e+01,2.503357538069412414e+01
2.701000000000000000e+03,2.404661840161293185e+01,2.396548345353578569e+01,2.518191085391616468e+01
2.751000000000000000e+03,2.402213902154688796e+01,2.380192181856681799e+01,2.524200812429437946e+01
2.801000000000000000e+03,2.432405332727854486e+01,2.378530488724882019e+01,2.547606953433155397e+01
2.851000000000000000e+03,2.436186624639977794e+01,2.402897446204224963e+01,2.537016742512832224e+01
2.901000000000000000e+03,2.430150621305872249e+01,2.414162056406836498e+01,2.546930847654368080e+01
2.951000000000000000e+03,2.424790365162367678e+01,2.412733855881293366e+01,2.547326324013496546e+01
3.001000000000000000e+03,2.426612530471757978e+01,2.447224394544089421e+01,2.571292789135501167e+01
3.051000000000000000e+03,2.436996854818612590e+01,2.443742399161805778e+01,2.583731173662903657e+01
3.101000000000000000e+03,2.439005840038384321e+01,2.459598736671978969e+01,2.594004065341378151e+01
3.151000000000000000e+03,2.453526818309972768e+01,2.439589876915017896e+01,2.593043375358233860e+01
3.201000000000000000e+03,2.470933684825710941e+01,2.459418851145604989e+01,2.596217787998666182e+01
3.251000000000000000e+03,2.455501463135828644e+01,2.479999732627905829e+01,2.606068186445533996e+01
3.301000000000000000e+03,2.475989767314990075e+01,2.482611934319325186e+01,2.599339827049275087e+01
3.351000000000000000e+03,2.468881074088067251e+01,2.491316309119139660e+01,2.642053278221190027e+01
3.401000000000000000e+03,2.485573966456949790e+01,2.495155517290159963e+01,2.634235306551928346e+01
3.451000000000000000e+03,2.495282419229050674e+01,2.505951997840653078e+01,2.657552430947621502e+01
3.501000000000000000e+03,2.490734720746365483e+01,2.505450102899223097e+01,2.668772330760707234e+01
3.551000000000000000e+03,2.499102356497757427e+01,2.509655422408382108e+01,2.681071701190372281e+01
3.601000000000000000e+03,2.494661733082185506e+01,2.516891304242238192e+01,2.697746266904970014e+01
3.651000000000000000e+03,2.508652328426204647e+01,2.527931097220877987e+01,2.689067974279323536e+01
3.701000000000000000e+03,2.510011576994073934e+01,2.545178498071805251e+01,2.689743911411985522e+01
3.751000000000000000e+03,2.523809387937188120e+01,2.526855621616666525e+01,2.730083695281079770e+01
3.801000000000000000e+03,2.522385930673778276e+01,2.536470524076993271e+01,2.714823442794133967e+01
3.851000000000000000e+03,2.538535145602623189e+01,2.553542955141390536e+01,2.733526844418173596e+01
3.901000000000000000e+03,2.539968290127007222e+01,2.571538646584004084e+01,2.728351012786230001e+01
3.951000000000000000e+03,2.538180224383870964e+01,2.564130516405900551e+01,2.739576530295611079e+01
4.001000000000000000e+03,2.542518732303629037e+01,2.558036884914213971e+01,2.768324793539475337e+01
4.051000000000000000e+03,2.552430530738582348e+01,2.579191545522275320e+01,2.752357180317491370e+01
4.101000000000000000e+03,2.569994772166510799e+01,2.567985405290530565e+01,2.765827222265303220e+01
4.151000000000000000e+03,2.570297783038268946e+01,2.579343772014975755e+01,2.749883358220135321e+01
4.201000000000000000e+03,2.584090968507776154e+01,2.565137005378429791e+01,2.781653553559693037e+01
4.251000000000000000e+03,2.595717465742428942e+01,2.598727861734014155e+01,2.788148659111558558e+01
4.301000000000000000e+03,2.577231072737524897e+01,2.599742792219171506e+01,2.775637421488513468e+01
4.351000000000000000e+03,2.589256928882934616e+01,2.586192412476862756e+01,2.758175400107540298e+01
4.401000000000000000e+03,2.610576270598607707e+01,2.606319045415397184e+01,2.782651781711852124e+01
4.451000000000000000e+03,2.607505469111508489e+01,2.612947676152363741e+01,2.797058701215808441e+01
4.501000000000000000e+03,2.622099679724374965e+01,2.607491968163600049e+01,2.769041233097761889e+01
4.551000000000000000e+03,2.599555116185297265e+01,2.608534758787602215e+01,2.784803860833993028e+01
4.601000000000000000e+03,2.626941798949862772e+01,2.612201151406314992e+01,2.801065684071431505e+01
4.651000000000000000e+03,2.622650122286254870e+01,2.634289391421279092e+01,2.796358420270340517e+01
4.701000000000000000e+03,2.629568178590015037e+01,2.644470948726931780e+01,2.801638374344383209e+01
4.751000000000000000e+03,2.638037899953126697e+01,2.647241580900177738e+01,2.776633115306496435e+01
4.801000000000000000e+03,2.674269705456495316e+01,2.647005650181509040e+01,2.777513436851029738e+01
4.851000000000000000e+03,2.659780312300722116e+01,2.627941538202141203e+01,2.803057624636714706e+01
4.901000000000000000e+03,2.680986550051470729e+01,2.656207675833999460e+01,2.793470933078896934e+01
4.951000000000000000e+03,2.658947213378796448e+01,2.651778509542594264e+01,2.787588959487155549e+01
5.001000000000000000e+03,2.655543205651144234e+01,2.661920968044300650e+01,2.780738740160440869e+01
5.051000000000000000e+03,2.661337249097723756e+01,2.651647114330778621e+01,2.792108572093645691e+01
5.101000000000000000e+03,2.670722672514865792e+01,2.671115746736029806e+01,2.805132148269191106e+01
5.151000000000000000e+03,2.673077333451241344e+01,2.703880581648648018e+01,2.807612424528288031e+01
5.201000000000000000e+03,2.682676773754817745e+01,2.681308309020599623e+01,2.811162084760515967e+01
5.251000000000000000e+03,2.695575348686303130e+01,2.700080187276254051e+01,2.820304332215401288e+01
5.301000000000000000e+03,2.704878428191691242e+01,2.677602801897128160e+01,2.832034394706382230e+01
5.351000000000000000e+03,2.714061180757855851e+01,2.699485651689271037e+01,2.809953827458247488e+01
5.401000000000000000e+03,2.702614616933961855e+01,2.708196582160269372e+01,2.800903329200515302e+01
5.451000000000000000e+03,2.720451835027337140e+01,2.701160833007842399e+01,2.819440253908932092e+01
5.501000000000000000e+03,2.727678674486776345e+01,2.693848877166832878e+01,2.805619014770288544e+01
5.551000000000000000e+03,2.719283809612815261e+01,2.714944468687102841e+01,2.829838271270692474e+01
5.601000000000000000e+03,2.738489633053541539e+01,2.702208952861651525e+01,2.837952518520256007e+01
5.651000000000000000e+03,2.740494037695043161e+01,2.710672458233187498e+01,2.822866279561817038e+01
5.701000000000000000e+03,2.741191794099658807e+01,2.725369336288655475e+01,2.824309278163065073e+01
5.751000000000000000e+03,2.749276868877560176e+01,2.751178274669995005e+01,2.830361232117688175e+01
5.801000000000000000e+03,2.755430750122790329e+01,2.737547660013785134e+01,2.817335018111765521e+01
5.851000000000000000e+03,2.762903030400475046e+01,2.743389943079898785e+01,2.810999915267712979e+01
5.901000000000000000e+03,2.743770556525140591e+01,2.788048473916078862e+01,2.849669683738673953e+01
5.951000000000000000e+03,2.743633965804800212e+01,2.768237387440228758e+01,2.837571899644533602e+01
6.001000000000000000e+03,2.770234069437906399e+01,2.782186741284653309e+01,2.846475731610009774e+01
6.051000000000000000e+03,2.760942126409461039e+01,2.794166716375574566e+01,2.860875772705922770e+01
6.101000000000000000e+03,2.791114830186031526e+01,2.784097283290078195e+01,2.867980442165396937e+01
6.151000000000000000e+03,2.780871407288313790e+01,2.768388605604071984e+01,2.868860703748837082e+01
6.201000000000000000e+03,2.786750156885633700e+01,2.810325002777576131e+01,2.878439436910797866e+01
6.251000000000000000e+03,2.806510267191876906e+01,2.807608819848547910e+01,2.897970468121021881e+01
6.301000000000000000e+03,2.775841458091015213e+01,2.790872104442802737e+01,2.894873498880862783e+01
6.351000000000000000e+03,2.800348836148530296e+01,2.808782204535603100e+01,2.869745445245256121e+01
6.401000000000000000e+03,2.795394230757529286e+01,2.801756781591102552e+01,2.869779637126314853e+01
6.451000000000000000e+03,2.814418381689240434e+01,2.809140091016267959e+01,2.915936738298336550e+01
6.501000000000000000e+03,2.790155271506061396e+01,2.837954344723621958e+01,2.888899261001497365e+01
6.551000000000000000e+03,2.793603783739606783e+01,2.855342330732320377e+01,2.888568475465724816e+01
6.601000000000000000e+03,2.813313626422236169e+01,2.877491301257659728e+01,2.880566375867525863e+01
6.651000000000000000e+03,2.766890446270133452e+01,2.848571388355891187e+01,2.904302153439074630e+01
6.701000000000000000e+03,2.791662299124399382e+01,2.853431810347983699e+01,2.888178778204818542e+01
6.751000000000000000e+03,2.810065326454862955e+01,2.829593762192439854e+01,2.911164433031900955e+01
6.801000000000000000e+03,2.809884926378168046e+01,2.853209032701700565e+01,2.889424469929684847e+01
6.851000000000000000e+03,2.815065802931910000e+01,2.841203390865773315e+01,2.911280181900567143e+01
6.901000000000000000e+03,2.818067631408509754e+01,2.857538436502218104e+01,2.936022242599105070e+01
6.951000000000000000e+03,2.818232193654403517e+01,2.823236731246858611e+01,2.920143957047289263e+01
7.001000000000000000e+03,2.835908471016833943e+01,2.846798377438013716e+01,2.907724416538080092e+01
7.051000000000000000e+03,2.832390368874619568e+01,2.868061960391824172e+01,2.921192763460924979e+01
7.101000000000000000e+03,2.826198309639717365e+01,2.857909410542715278e+01,2.931729795790836235e+01
7.151000000000000000e+03,2.850333798769612415e+01,2.847088297434400062e+01,2.911926292615135026e+01
7.201000000000000000e+03,2.861942264627043997e+01,2.846780960607031830e+01,2.930125512135773391e+01
7.251000000000000000e+03,2.827616191173219917e+01,2.846505938549339731e+01,2.914568775217110996e+01
7.301000000000000000e+03,2.839625385962551007e+01,2.847351026054099421e+01,2.902198210642735177e+01
7.351000000000000000e+03,2.847702596442153933e+01,2.882829175634930507e+01,2.921765217858552433e+01
7.401000000000000000e+03,2.839809194198499043e+01,2.839726417833318450e+01,2.919096227567145974e+01
7.451000000000000000e+03,2.862546086981643967e+01,2.863290408490101768e+01,2.954966366154452118e+01
7.501000000000000000e+03,2.867873263643681625e+01,2.852909901082515276e+01,2.926293465461582244e+01
7.551000000000000000e+03,2.859313212854167219e+01,2.854264280122394482e+01,2.946032166848176814e+01
7.601000000000000000e+03,2.886876476793239732e+01,2.850043382179736895e+01,2.925678441307817579e+01
7.651000000000000000e+03,2.879609214753285329e+01,2.857491555782159764e+01,2.927829312989612376e+01
7.701000000000000000e+03,2.901573485543703157e+01,2.869729759693394655e+01,2.941960734494527330e+01
7.751000000000000000e+03,2.876730430994679821e+01,2.862370186560104557e+01,2.950867715627079590e+01
7.801000000000000000e+03,2.899328670995434365e+01,2.868309242529173986e+01,2.914613366950303686e+01
7.851000000000000000e+03,2.907648896350960044e+01,2.854444545045991788e+01,2.924417023947959393e+01
7.901000000000000000e+03,2.891747872885068560e+01,2.848618865458170646e+01,2.958965570146838431e+01
7.951000000000000000e+03,2.907403756057564337e+01,2.851753895784541726e+01,2.930873069246113616e+01
8.001000000000000000e+03,2.906142746500919216e+01,2.836429075808202072e+01,2.932734546884149651e+01
8.051000000000000000e+03,2.904345943210770287e+01,2.826712569632629268e+01,2.916871534795065912e+01
8.101000000000000000e+03,2.915693822829301141e+01,2.850857670420284506e+01,2.932142286577882473e+01
8.151000000000000000e+03,2.922689917398989579e+01,2.842958898307879778e+01,2.935423969476670081e+01
8.201000000000000000e+03,2.926418222955118154e+01,2.856825378650923142e+01,2.930533432985345144e+01
8.251000000000000000e+03,2.936259599686165700e+01,2.826299954083810562e+01,2.924922357119868010e+01
8.301000000000000000e+03,2.947352468091001398e+01,2.838759665216008798e+01,2.925389818335200331e+01
8.351000000000000000e+03,2.957561498977368686e+01,2.850877052389333954e+01,2.932377852130433027e+01
8.401000000000000000e+03,2.952556489495436765e+01,2.825039986262470748e+01,2.934718412783741570e+01
8.451000000000000000e+03,2.928804449332443482e+01,2.818646601763242643e+01,2.939543952880427469e+01
8.501000000000000000e+03,2.965870250628764282e+01,2.824630829218899208e+01,2.939444355072578219e+01
8.551000000000000000e+03,2.960566005322834116e+01,2.818899087302138540e+01,2.952363953237483329e+01
8.601000000000000000e+03,2.928677556106696755e+01,2.823802624942113937e+01,2.946217975614716877e+01
8.651000000000000000e+03,2.938743873813251639e+01,2.817955854897449441e+01,2.947775136473774182e+01
8.701000000000000000e+03,2.975513105857620388e+01,2.789566194627682449e+01,2.947370275924355099e+01
8.751000000000000000e+03,2.939852301036814453e+01,2.817880215062449523e+01,2.922849036631484765e+01
8.801000000000000000e+03,2.957174946074684740e+01,2.792232812266052022e+01,2.944592572031666933e+01
8.851000000000000000e+03,2.958499830742925596e+01,2.798734783274059268e+01,2.922789949517572694e+01
8.901000000000000000e+03,2.954264340953032786e+01,2.802801536173621955e+01,2.932660802005852574e+01
8.951000000000000000e+03,2.955526221195236047e+01,2.790022497697547266e+01,2.903364586115380064e+01
9.001000000000000000e+03,2.967273733903467559e+01,2.807379826569929548e+01,2.920017755490790279e+01
9.051000000000000000e+03,2.965277040467038105e+01,2.808950545643766361e+01,2.901594945577532414e+01
9.101000000000000000e+03,2.973623999811956864e+01,2.781903378988553399e+01,2.911197747775166889e+01
9.151000000000000000e+03,3.000863960262263319e+01,2.789672937015289023e+01,2.926084594689371343e+01
9.201000000000000000e+03,2.992939368482926810e+01,2.785719763778211799e+01,2.901521762198333576e+01
9.251000000000000000e+03,2.996985251328597144e+01,2.791868247384267576e+01,2.894831106424083700e+01
9.301000000000000000e+03,2.992109340513622229e+01,2.767783796437332811e+01,2.916340881825983189e+01
9.351000000000000000e+03,2.994177780294418056e+01,2.759007682031144881e+01,2.906896923009927391e+01
9.401000000000000000e+03,3.019455584135154780e+01,2.763951149094105020e+01,2.908810783366114094e+01
9.451000000000000000e+03,2.987741527548432430e+01,2.777005164544036475e+01,2.892091993562752705e+01
9.501000000000000000e+03,2.993407704880088716e+01,2.768398917691905936e+01,2.885172764734427275e+01
9.551000000000000000e+03,3.005444994645317891e+01,2.786473507091652024e+01,2.896146258394482231e+01
9.601000000000000000e+03,3.010826023026680076e+01,2.766075829237202299e+01,2.874739962895710832e+01
9.651000000000000000e+03,3.009512396037082738e+01,2.788252778477966487e+01,2.883853243847687864e+01
9.701000000000000000e+03,3.028453901789833935e+01,2.777978360088045662e+01,2.866006514521191306e+01
9.751000000000000000e+03,3.020237572715679875e+01,2.777111233443766380e+01,2.842976966206729372e+01
9.801000000000000000e+03,3.006364914168417357e+01,2.771923045263750041e+01,2.843905823648783127e+01
9.851000000000000000e+03,3.016872296809343723e+01,2.772926658311237347e+01,2.834805812433237548e+01
9.901000000000000000e+03,3.024744008106490156e+01,2.779870148657262163e+01,2.821034292562554313e+01
9.951000000000000000e+03,3.019207104865212798e+01,2.777178007503164281e+01,2.824766623255858633e+01
1.000100000000000000e+04,3.001775598179300530e+01,2.770014311199387436e+01,2.814965705369040450e+01
1.005100000000000000e+04,3.029776815268398238e+01,2.794963309542462326e+01,2.818540412313243593e+01
1.010100000000000000e+04,3.034301590200513843e+01,2.795236667395879593e+01,2.825183884592105699e+01
1.015100000000000000e+04,3.030188950788974367e+01,2.812781664337155263e+01,2.815412632227813816e+01
1.020100000000000000e+04,3.029757651596764489e+01,2.797954267609337009e+01,2.815183247440184289e+01
1.025100000000000000e+04,3.035847317959616731e+01,2.823207806461055469e+01,2.825424300311467007e+01
1.030100000000000000e+04,3.023747878443900206e+01,2.799755380925039816e+01,2.793660284371177127e+01
1.035100000000000000e+04,3.021127932422856333e+01,2.788413720397961626e+01,2.814957916206617838e+01
1.040100000000000000e+04,3.026621826814301386e+01,2.799938207152981917e+01,2.809268477895483329e+01
1.045100000000000000e+04,3.024084772161394241e+01,2.805022647321472462e+01,2.795460787677019354e+01
1.050100000000000000e+04,3.010391513958573384e+01,2.822003152804201065e+01,2.803179455690706945e+01
1.055100000000000000e+04,3.017218015615890536e+01,2.829301157545173595e+01,2.808302334500849184e+01
1.060100000000000000e+04,3.003858684960752967e+01,2.805319771254310979e+01,2.789006667515138815e+01
1.065100000000000000e+04,3.005118007513881295e+01,2.810714018222440913e+01,2.786196982106815057e+01
1.070100000000000000e+04,3.001706929639727051e+01,2.819753187417735063e+01,2.777981027655303237e+01
1.075100000000000000e+04,3.012987245628734456e+01,2.824798711397995987e+01,2.776685578826939249e+01
1.080100000000000000e+04,2.993000654311974174e+01,2.794430394198248635e+01,2.790429606030198428e+01
1.085100000000000000e+04,2.990548429473737713e+01,2.813961724373201534e+01,2.765147109794988722e+01
1.090100000000000000e+04,2.982257640593623194e+01,2.783415147124976130e+01,2.772670849749322031e+01
1.095100000000000000e+04,2.997840854864815441e+01,2.798026787150341121e+01,2.758342169975241021e+01
1.100100000000000000e+04,3.002351572449257233e+01,2.799696406236539659e+01,2.735901324185605077e+01
1.105100000000000000e+04,3.002066736871252317e+01,2.809122953167681302e+01,2.729210680013894574e+01
1.110100000000000000e+04,2.994329662207638165e+01,2.798506751878435495e+01,2.760671152863154987e+01
1.115100000000000000e+04,2.990326322662954084e+01,2.805082881918052706e+01,2.772139470465853961e+01
1.120100000000000000e+04,2.980323539380604814e+01,2.790693763586879328e+01,2.742169439890732718e+01
1.125100000000000000e+04,3.004014475725094613e+01,2.801938790331035989e+01,2.773482092288881162e+01
1.130100000000000000e+04,2.985399621835599149e+01,2.768178331154025784e+01,2.773952717003722412e+01
1.135100000000000000e+04,2.970658651314799670e+01,2.779404671644418912e+01,2.781095762106154723e+01
1.140100000000000000e+04,2.971801889041314126e+01,2.792751357651501820e+01,2.762368214630087238e+01
1.145100000000000000e+04,2.962401235517362963e+01,2.785176248336831861e+01,2.745472437351693173e+01
1.150100000000000000e+04,2.973199724463621507e+01,2.752732408071308967e+01,2.740293033035223758e+01
1.155100000000000000e+04,2.970800538053611817e+01,2.756507688269018530e+01,2.744960285290082780e+01
1.160100000000000000e+04,2.994727969520415556e+01,2.749260844290007810e+01,2.751877358957255737e+01
1.165100000000000000e+04,2.967281048791111076e+01,2.748717849585413830e+01,2.741640917612860306e+01
1.170100000000000000e+04,2.962345713708176831e+01,2.739931386046111328e+01,2.739145659517496867e+01
1.175100000000000000e+04,2.998339685233930751e+01,2.734412665371720763e+01,2.756810979460676592e+01
1.180100000000000000e+04,2.982337562239790785e+01,2.740495101086547081e+01,2.741933911656339973e+01
1.185100000000000000e+04,2.991022300379723475e+01,2.728160450116047997e+01,2.751408146611352734e+01
1.190100000000000000e+04,2.993714040277153643e+01,2.734395731009046315e+01,2.759711153545479334e+01
1.195100000000000000e+04,2.977459690238534407e+01,2.730771456501384264e+01,2.761259024250010441e+01
1.200100000000000000e+04,2.983450690824166429e+01,2.751504715326179706e+01,2.750379913772394858e+01
1.205100000000000000e+04,2.981928432073940982e+01,2.741258586431791855e+01,2.767662581984946968e+01
1.210100000000000000e+04,2.953162173785765887e+01,2.719366173039749413e+01,2.748561928265293375e+01
1.215100000000000000e+04,2.962904612922916670e+01,2.713134398484727328e+01,2.756182969502856395e+01
1.220100000000000000e+04,2.982090700399130156e+01,2.725872095641493686e+01,2.756894292105858213e+01
1.225100000000000000e+04,2.977140337568893713e+01,2.719974016460652422e+01,2.737102032633373483e+01
1.230100000000000000e+04,2.939387651617824915e+01,2.702121699299787849e+01,2.732916421440740251e+01
1.235100000000000000e+04,2.918781042616814503e+01,2.715647154371688643e+01,2.754824309216315470e+01
1.240100000000000000e+04,2.919299925993134792e+01,2.704504014118636235e+01,2.741283981367448774e+01
1.245100000000000000e+04,2.898092942513773451e+01,2.703395990115156167e+01,2.745871927244961341e+01
1.250100000000000000e+04,2.901934755497177676e+01,2.663081581092873407e+01,2.710305553261004263e+01
1.255100000000000000e+04,2.901665248613680603e+01,2.665990042819734995e+01,2.710466259344418560e+01
1.260100000000000000e+04,2.908243549192199850e+01,2.670266263514508509e+01,2.712229621752475950e+01
1.265100000000000000e+04,2.899983393278345645e+01,2.663998745511224442e+01,2.686449885919876479e+01
1.270100000000000000e+04,2.907963666632026190e+01,2.654017965690792380e+01,2.674321196930855038e+01
1.275100000000000000e+04,2.891130576700966159e+01,2.655355676160504075e+01,2.695600541107480907e+01
1.280100000000000000e+04,2.880403569788237306e+01,2.657732330617060867e+01,2.685635396310687284e+01
1.285100000000000000e+04,2.882342863593622795e+01,2.656026023011561321e+01,2.651085228697458973e+01
1.290100000000000000e+04,2.875073802683378688e+01,2.651311837218205270e+01,2.691651131522655405e+01
1.295100000000000000e+04,2.838836614029109029e+01,2.638366565731664437e+01,2.670389683604985365e+01
1.300100000000000000e+04,2.858543097101648911e+01,2.641819953881700656e+01,2.664002459582314231e+01
1.305100000000000000e+04,2.851404014794901087e+01,2.641668432366848052e+01,2.677994321567564739e+01
1.310100000000000000e+04,2.855498640873035043e+01,2.609831066549072887e+01,2.676725524859378069e+01
1.315100000000000000e+04,2.850014293841272917e+01,2.626728177413095722e+01,2.651762314380084007e+01
1.320100000000000000e+04,2.831136273557071448e+01,2.634907374114667533e+01,2.669039112842254013e+01
1.325100000000000000e+04,2.818282467121382595e+01,2.616556439736733708e+01,2.638257434668888735e+01
1.330100000000000000e+04,2.791153134310741990e+01,2.630728631716346300e+01,2.639897192996491881e+01
1.335100000000000000e+04,2.785247127491360430e+01,2.628445369783292307e+01,2.640561346748471294e+01
1.340100000000000000e+04,2.794325303335240207e+01,2.623911555086200309e+01,2.654985964158301215e+01
1.345100000000000000e+04,2.801329476967206134e+01,2.628651747400810024e+01,2.675822169478237456e+01
1.350100000000000000e+04,2.755079933981101092e+01,2.610960897091155175e+01,2.666879194322352831e+01
1.355100000000000000e+04,2.756551490711296637e+01,2.603997887025276725e+01,2.666598029591143160e+01
1.360100000000000000e+04,2.752111147375901368e+01,2.621353821640585835e+01,2.647221143506033414e+01
1.365100000000000000e+04,2.736516357084115825e+01,2.587748492726434790e+01,2.629363313972453398e+01
1.370100000000000000e+04,2.710856745090086761e+01,2.607928673714399537e+01,2.626113580763277966e+01
1.375100000000000000e+04,2.736036673552046494e+01,2.613541193281858810e+01,2.634957466566066131e+01
1.380100000000000000e+04,2.718879281193763475e+01,2.601602011703948136e+01,2.633516448279718958e+01
1.385100000000000000e+04,2.713049950753897477e+01,2.597301076037188139e+01,2.612829823880766611e+01
1.390100000000000000e+04,2.701692177494243197e+01,2.608040013975649885e+01,2.613383033261199628e+01
1.395100000000000000e+04,2.675188690512689860e+01,2.584155603248128941e+01,2.602047215984513073e+01
1.400100000000000000e+04,2.688767742577195108e+01,2.598242491445441971e+01,2.607592149338001875e+01
1.405100000000000000e+04,2.661056439787273931e+01,2.596539479894749647e+01,2.639575122084965031e+01
1.410100000000000000e+04,2.651840972739209690e+01,2.577315166642764765e+01,2.640682901085913059e+01
1.415100000000000000e+04,2.638090568271899983e+01,2.590518436033526939e+01,2.624058976991847203e+01
1.420100000000000000e+04,2.618348620701518925e+01,2.577005165485479310e+01,2.618421739792575664e+01
1.425100000000000000e+04,2.636156191666671944e+01,2.603362125960364537e+01,2.612838449238985916e+01
1.430100000000000000e+04,2.622779830039944926e+01,2.604910559236258294e+01,2.603253171820069056e+01
1.435100000000000000e+04,2.638114313940578981e+01,2.605910192695011673e+01,2.603906845161070294e+01
1.440100000000000000e+04,2.620413125026846757e+01,2.580107499216124722e+01,2.600622610670576407e+01
1.445100000000000000e+04,2.610174143031612104e+01,2.567523656886071493e+01,2.620222839798219283e+01
