episode,agent0,agent1,agent2,agent3
3.801000000000000000e+03,6.068001391604270545e+00
3.851000000000000000e+03,6.139416835386165339e+00
3.901000000000000000e+03,6.107005036176863300e+00
3.951000000000000000e+03,5.896610554752907518e+00
4.001000000000000000e+03,6.022132435636637027e+00
4.051000000000000000e+03,5.994178044404814720e+00
4.101000000000000000e+03,6.017152873346061526e+00
4.151000000000000000e+03,5.970431319441968476e+00
4.201000000000000000e+03,6.032437195875900215e+00
4.251000000000000000e+03,6.145483760076293933e+00
4.301000000000000000e+03,6.095724316845660518e+00
4.351000000000000000e+03,6.122002157764788954e+00
4.401000000000000000e+03,6.156222990880847235e+00
4.451000000000000000e+03,6.069744175890842364e+00
4.501000000000000000e+03,6.089723916373269930e+00
4.551000000000000000e+03,6.144546883647313607e+00
4.601000000000000000e+03,6.111164711444142306e+00
4.651000000000000000e+03,6.107171032587290327e+00
4.701000000000000000e+03,6.195173018123727893e+00
4.751000000000000000e+03,6.058751949612382504e+00
4.801000000000000000e+03,6.044377918235515956e+00
4.851000000000000000e+03,6.138671694460373196e+00
4.901000000000000000e+03,6.191065755445377405e+00
4.951000000000000000e+03,6.272592697409729467e+00
5.001000000000000000e+03,6.209855567515403685e+00
5.051000000000000000e+03,6.151501777463486142e+00
5.101000000000000000e+03,6.107302861825603557e+00
5.151000000000000000e+03,6.159092775610028880e+00
5.201000000000000000e+03,6.140357895137700694e+00
5.251000000000000000e+03,6.214190314853405894e+00
5.301000000000000000e+03,6.179546375862019936e+00
5.351000000000000000e+03,6.273699423760817240e+00
5.401000000000000000e+03,6.247482569805244523e+00
5.451000000000000000e+03,6.124046418616362786e+00
5.501000000000000000e+03,6.267816807333520757e+00
5.551000000000000000e+03,6.239152921666966556e+00
5.601000000000000000e+03,6.301402141321865713e+00
5.651000000000000000e+03,6.239626803747036377e+00
5.701000000000000000e+03,6.266131327304676368e+00
5.751000000000000000e+03,6.382557895563097716e+00
5.801000000000000000e+03,6.259731443585470068e+00
5.851000000000000000e+03,6.389327089581933627e+00
5.901000000000000000e+03,6.312771255643157886e+00
5.951000000000000000e+03,6.336439220885591972e+00
6.001000000000000000e+03,6.224922034494436929e+00
6.051000000000000000e+03,6.344044909654560804e+00
6.101000000000000000e+03,6.336835351167828811e+00
6.151000000000000000e+03,6.458325901159538418e+00
6.201000000000000000e+03,6.375748366114406984e+00
6.251000000000000000e+03,6.402678299983432630e+00
6.301000000000000000e+03,6.358055595443290464e+00
6.351000000000000000e+03,6.427127025571124364e+00
6.401000000000000000e+03,6.549723578110425493e+00
6.451000000000000000e+03,6.476477140602067806e+00
6.501000000000000000e+03,6.438425701148719149e+00
6.551000000000000000e+03,6.566069151930255643e+00
6.601000000000000000e+03,6.379835160438259933e+00
6.651000000000000000e+03,6.484338373969227298e+00
6.701000000000000000e+03,6.556563492485303790e+00
6.751000000000000000e+03,6.353745481457505839e+00
6.801000000000000000e+03,6.470899702304952150e+00
6.851000000000000000e+03,6.470961277581660731e+00
6.901000000000000000e+03,6.426252084855748059e+00
6.951000000000000000e+03,6.488873582145790131e+00
7.001000000000000000e+03,6.530228615387666302e+00
7.051000000000000000e+03,6.521196727197227538e+00
7.101000000000000000e+03,6.619685042886874093e+00
7.151000000000000000e+03,6.547470256281676448e+00
7.201000000000000000e+03,6.541612642022387014e+00
7.251000000000000000e+03,6.519347789174086749e+00
7.301000000000000000e+03,6.493020618726084159e+00
7.351000000000000000e+03,6.553531555645472295e+00
7.401000000000000000e+03,6.563958726043769509e+00
7.451000000000000000e+03,6.543984427366030587e+00
7.501000000000000000e+03,6.472947959859680189e+00
7.551000000000000000e+03,6.563428342015944494e+00
7.601000000000000000e+03,6.421844214873538625e+00
7.651000000000000000e+03,6.543255056049584795e+00
7.701000000000000000e+03,6.545255413982831172e+00
7.751000000000000000e+03,6.464169489035203497e+00
7.801000000000000000e+03,6.606273388384416023e+00
7.851000000000000000e+03,6.535552120143452548e+00
7.901000000000000000e+03,6.439385013718504247e+00
7.951000000000000000e+03,6.502476993602808619e+00
8.001000000000000000e+03,6.667792844997752155e+00
8.051000000000000000e+03,6.516643805609836804e+00
8.101000000000000000e+03,6.544576547777918307e+00
8.151000000000000000e+03,6.650689421148013203e+00
8.201000000000000000e+03,6.400528927551820679e+00
8.251000000000000000e+03,6.665488170095785314e+00
8.301000000000000000e+03,6.486416341336957103e+00
8.351000000000000000e+03,6.520492992341514693e+00
8.401000000000000000e+03,6.497701233144828059e+00
8.451000000000000000e+03,6.602511940382091993e+00
8.501000000000000000e+03,6.589064918110245195e+00
8.551000000000000000e+03,6.475803334226933217e+00
8.601000000000000000e+03,6.586963567215200044e+00
8.651000000000000000e+03,6.515483991049464407e+00
8.701000000000000000e+03,6.585558637936026471e+00
8.751000000000000000e+03,6.466966692775270253e+00
8.801000000000000000e+03,6.527707566967699826e+00
8.851000000000000000e+03,6.415270672664473040e+00
8.901000000000000000e+03,6.632791973539659658e+00
8.951000000000000000e+03,6.482379695019031551e+00
9.001000000000000000e+03,6.508707541938438368e+00
9.051000000000000000e+03,6.564531420772040882e+00
9.101000000000000000e+03,6.552569698946601129e+00
9.151000000000000000e+03,6.565676677772363412e+00
9.201000000000000000e+03,6.517075534023104133e+00
9.251000000000000000e+03,6.637076139221031568e+00
9.301000000000000000e+03,6.693799795748054393e+00
9.351000000000000000e+03,6.483946881804330431e+00
9.401000000000000000e+03,6.667546750393954724e+00
9.451000000000000000e+03,6.398810342706032550e+00
9.501000000000000000e+03,6.643304905086425904e+00
9.551000000000000000e+03,6.533133015176019853e+00
9.601000000000000000e+03,6.587721377659566002e+00
9.651000000000000000e+03,6.514746534769270347e+00
9.701000000000000000e+03,6.668076311381628152e+00
9.751000000000000000e+03,6.576367837493977575e+00
9.801000000000000000e+03,6.551459492750216995e+00
9.851000000000000000e+03,6.658778622516746459e+00
9.901000000000000000e+03,6.697623966066476697e+00
9.951000000000000000e+03,6.633966639385717734e+00
1.000100000000000000e+04,6.560223074900947360e+00
1.005100000000000000e+04,6.564622589137198538e+00
1.010100000000000000e+04,6.599664632825192001e+00
1.015100000000000000e+04,6.616064763135462101e+00
1.020100000000000000e+04,6.671660298904666497e+00
1.025100000000000000e+04,6.540145199414903132e+00
1.030100000000000000e+04,6.591959685343532271e+00
1.035100000000000000e+04,6.526303134469126022e+00
1.040100000000000000e+04,6.501717967659291553e+00
1.045100000000000000e+04,6.578400558535506981e+00
1.050100000000000000e+04,6.604709591022029258e+00
1.055100000000000000e+04,6.523430677996882920e+00
1.060100000000000000e+04,6.541618988892636821e+00
1.065100000000000000e+04,6.573024002703308000e+00
1.070100000000000000e+04,6.567981969030334710e+00
1.075100000000000000e+04,6.639935852610556744e+00
1.080100000000000000e+04,6.559053155922381251e+00
1.085100000000000000e+04,6.590180230640036108e+00
1.090100000000000000e+04,6.623470910985087556e+00
1.095100000000000000e+04,6.596772054468473812e+00
1.100100000000000000e+04,6.638021710718985169e+00
1.105100000000000000e+04,6.654741876980944326e+00
1.110100000000000000e+04,6.650668226617622025e+00
1.115100000000000000e+04,6.621927210463488755e+00
1.120100000000000000e+04,6.587315624002652470e+00
1.125100000000000000e+04,6.559108467426625566e+00
1.130100000000000000e+04,6.710003650681096055e+00
1.135100000000000000e+04,6.600130980301497807e+00
1.140100000000000000e+04,6.673491730391491572e+00
1.145100000000000000e+04,6.757995695076211007e+00
1.150100000000000000e+04,6.767505234662099411e+00
1.155100000000000000e+04,6.780809015671033002e+00
1.160100000000000000e+04,6.724633754666493601e+00
1.165100000000000000e+04,6.651473861006348187e+00
1.170100000000000000e+04,6.761799525785026077e+00
1.175100000000000000e+04,6.689340718682002418e+00
1.180100000000000000e+04,6.584691412407237543e+00
1.185100000000000000e+04,6.711394651855681737e+00
1.190100000000000000e+04,6.570413510726888617e+00
1.195100000000000000e+04,6.767824577493940730e+00
1.200100000000000000e+04,6.719990103563658224e+00
1.205100000000000000e+04,6.832644204338175875e+00
1.210100000000000000e+04,6.734967033706861450e+00
1.215100000000000000e+04,6.664625671898175341e+00
1.220100000000000000e+04,6.823849669820553743e+00
1.225100000000000000e+04,6.702764268660915903e+00
1.230100000000000000e+04,6.784595254512676199e+00
1.235100000000000000e+04,6.784908832990616645e+00
1.240100000000000000e+04,6.575854688956460414e+00
1.245100000000000000e+04,6.797352908320178244e+00
1.250100000000000000e+04,6.796187786063971892e+00
1.255100000000000000e+04,6.743382121046036737e+00
1.260100000000000000e+04,6.787262132898432831e+00
1.265100000000000000e+04,6.756332121779807132e+00
1.270100000000000000e+04,6.713626691526505041e+00
1.275100000000000000e+04,6.828756472732756322e+00
1.280100000000000000e+04,6.914507251484106831e+00
1.285100000000000000e+04,6.785647514439839156e+00
1.290100000000000000e+04,6.728357904855219118e+00
1.295100000000000000e+04,6.776007929293806242e+00
1.300100000000000000e+04,6.785441578472680924e+00
1.305100000000000000e+04,6.816215287653764499e+00
1.310100000000000000e+04,6.846810972557319630e+00
1.315100000000000000e+04,6.945591476273193621e+00
1.320100000000000000e+04,6.825488506041607728e+00
1.325100000000000000e+04,6.897993557776680440e+00
1.330100000000000000e+04,6.867032033306214700e+00
1.335100000000000000e+04,6.820075410066166910e+00
1.340100000000000000e+04,6.727641804850613028e+00
1.345100000000000000e+04,6.750798377778773229e+00
1.350100000000000000e+04,6.853583213667697294e+00
1.355100000000000000e+04,6.688854411183247528e+00
1.360100000000000000e+04,6.664598379918516002e+00
1.365100000000000000e+04,6.775130501325000942e+00
1.370100000000000000e+04,6.778371371691454428e+00
1.375100000000000000e+04,6.863867158361694365e+00
1.380100000000000000e+04,6.688152579491069893e+00
1.385100000000000000e+04,6.884944994587238298e+00
1.390100000000000000e+04,6.739693370839877851e+00
1.395100000000000000e+04,6.740811829407021172e+00
1.400100000000000000e+04,6.876476991697956898e+00
1.405100000000000000e+04,6.929158627620566335e+00
1.410100000000000000e+04,6.922013137981118724e+00
1.415100000000000000e+04,6.822161405817257496e+00
1.420100000000000000e+04,6.839550235823623758e+00
1.425100000000000000e+04,6.741662141234058936e+00
1.430100000000000000e+04,6.829080824645300751e+00
1.435100000000000000e+04,6.838086690087482822e+00
1.440100000000000000e+04,6.865680765358379567e+00
1.445100000000000000e+04,6.841748752901853692e+00
1.450100000000000000e+04,6.871640942037168465e+00
1.455100000000000000e+04,6.961371281285336110e+00
1.460100000000000000e+04,6.790937100850655384e+00
1.465100000000000000e+04,6.798090883711425114e+00
1.470100000000000000e+04,6.826072895315258293e+00
1.475100000000000000e+04,6.726356973951712170e+00
1.480100000000000000e+04,6.790963626784604301e+00
1.485100000000000000e+04,6.631609797247776328e+00
1.490100000000000000e+04,6.810579291041075400e+00
1.495100000000000000e+04,6.750447923769950620e+00
1.500100000000000000e+04,6.716248320961710760e+00
1.505100000000000000e+04,6.822046400317642423e+00
1.510100000000000000e+04,6.792930673090974203e+00
1.515100000000000000e+04,6.729886740181978411e+00
1.520100000000000000e+04,6.720229274750028736e+00
1.525100000000000000e+04,6.578089447710506299e+00
1.530100000000000000e+04,6.708655532459279591e+00
1.535100000000000000e+04,6.735671553500791831e+00
1.540100000000000000e+04,6.756206369852742810e+00
1.545100000000000000e+04,6.764836602546517419e+00
1.550100000000000000e+04,6.748405880787450073e+00
1.555100000000000000e+04,6.724641110702059166e+00
1.560100000000000000e+04,6.697348027981289142e+00
1.565100000000000000e+04,6.722982979383671953e+00
1.570100000000000000e+04,6.569732364610714193e+00
1.575100000000000000e+04,6.720594816369373170e+00
1.580100000000000000e+04,6.619060728427387019e+00
1.585100000000000000e+04,6.624166193378886902e+00
1.590100000000000000e+04,6.688459810218356338e+00
1.595100000000000000e+04,6.697662312580801469e+00
1.600100000000000000e+04,6.856603742693319070e+00
1.605100000000000000e+04,6.782001777440138213e+00
1.610100000000000000e+04,6.784265223557912172e+00
1.615100000000000000e+04,6.761181454147288328e+00
1.620100000000000000e+04,6.724847311977137032e+00
1.625100000000000000e+04,6.873735399501519794e+00
1.630100000000000000e+04,6.718334852865532447e+00
1.635100000000000000e+04,6.806283623920478476e+00
1.640100000000000000e+04,6.802564510152382837e+00
1.645100000000000000e+04,6.829143959830951793e+00
1.650100000000000000e+04,6.761580287800054379e+00
1.655100000000000000e+04,6.743187540196911911e+00
1.660100000000000000e+04,6.793482459396045670e+00
1.665100000000000000e+04,6.737061239925451694e+00
1.670100000000000000e+04,6.672893814144751801e+00
1.675100000000000000e+04,6.827462540341151964e+00
1.680100000000000000e+04,6.660236728307879162e+00
1.685100000000000000e+04,6.670000738290024600e+00
1.690100000000000000e+04,6.827001302401327187e+00
1.695100000000000000e+04,6.817322674505988722e+00
1.700100000000000000e+04,6.631846694171516177e+00
1.705100000000000000e+04,6.672074922672996955e+00
1.710100000000000000e+04,6.809754979828388066e+00
1.715100000000000000e+04,6.776567084554332432e+00
1.720100000000000000e+04,6.777837081939753539e+00
1.725100000000000000e+04,6.639516128207828771e+00
1.730100000000000000e+04,6.697447420416771102e+00
1.735100000000000000e+04,6.775261450151342402e+00
1.740100000000000000e+04,6.810773142115625234e+00
1.745100000000000000e+04,6.795798880300866429e+00
1.750100000000000000e+04,6.786578605513078344e+00
1.755100000000000000e+04,6.657717332321564818e+00
1.760100000000000000e+04,6.720079166190001452e+00
1.765100000000000000e+04,6.691984310171627648e+00
1.770100000000000000e+04,6.614827599876932140e+00
1.775100000000000000e+04,6.740706863754878597e+00
1.780100000000000000e+04,6.769131118083476117e+00
1.785100000000000000e+04,6.727879333348812274e+00
1.790100000000000000e+04,6.797428023185036139e+00
1.795100000000000000e+04,6.700804712178463518e+00
1.800100000000000000e+04,6.686941062282796722e+00
1.805100000000000000e+04,6.700980638948272450e+00
1.810100000000000000e+04,6.637182434831314204e+00
1.815100000000000000e+04,6.719575898414188231e+00
1.820100000000000000e+04,6.760503688538060274e+00
1.825100000000000000e+04,6.628310383617619372e+00
1.830100000000000000e+04,6.685642393712283749e+00
1.835100000000000000e+04,6.808819757274813256e+00
1.840100000000000000e+04,6.808659024366937373e+00
1.845100000000000000e+04,6.611457675345036478e+00
1.850100000000000000e+04,6.678744600594674452e+00
1.855100000000000000e+04,6.727582409614721648e+00
1.860100000000000000e+04,6.829524180131357980e+00
1.865100000000000000e+04,6.694672634407060841e+00
1.870100000000000000e+04,6.642674449080777421e+00
1.875100000000000000e+04,6.712263066503894038e+00
1.880100000000000000e+04,6.657806792349021840e+00
1.885100000000000000e+04,6.627640614357432014e+00
1.890100000000000000e+04,6.695271606915961904e+00
1.895100000000000000e+04,6.715791400679885115e+00
1.900100000000000000e+04,6.571299518723459521e+00
1.905100000000000000e+04,6.675543341954010224e+00
1.910100000000000000e+04,6.658991594877002207e+00
1.915100000000000000e+04,6.583212222032337024e+00
1.920100000000000000e+04,6.627381079892778359e+00
1.925100000000000000e+04,6.748168019436299403e+00
1.930100000000000000e+04,6.589816554329034126e+00
1.935100000000000000e+04,6.680802178284913850e+00
1.940100000000000000e+04,6.644731333308231847e+00
1.945100000000000000e+04,6.691399957068091098e+00
1.950100000000000000e+04,6.656206536800903351e+00
1.955100000000000000e+04,6.690376627541048116e+00
1.960100000000000000e+04,6.484426668990879605e+00
1.965100000000000000e+04,6.698800651984949894e+00
1.970100000000000000e+04,6.695440125402829956e+00
1.975100000000000000e+04,6.589407747961549155e+00
1.980100000000000000e+04,6.570006310786712156e+00
1.985100000000000000e+04,6.522204174877876071e+00
1.990100000000000000e+04,6.522965779026704602e+00
1.995100000000000000e+04,6.480740655452309262e+00
2.000100000000000000e+04,6.455576797679203338e+00
2.005100000000000000e+04,6.488033046857966113e+00
2.010100000000000000e+04,6.524793801444287666e+00
2.015100000000000000e+04,6.541705110084614638e+00
2.020100000000000000e+04,6.495538020870872842e+00
2.025100000000000000e+04,6.564596009275034838e+00
2.030100000000000000e+04,6.590181470883512027e+00
2.035100000000000000e+04,6.599635247758311785e+00
2.040100000000000000e+04,6.533597283426277436e+00
2.045100000000000000e+04,6.669927149991436544e+00
2.050100000000000000e+04,6.556931423767070832e+00
2.055100000000000000e+04,6.482137226763459381e+00
2.060100000000000000e+04,6.472923162147657727e+00
2.065100000000000000e+04,6.402840132746995927e+00
2.070100000000000000e+04,6.515314041906720810e+00
2.075100000000000000e+04,6.519474011384975398e+00
2.080100000000000000e+04,6.431595177040361655e+00
2.085100000000000000e+04,6.460625961520603866e+00
2.090100000000000000e+04,6.433789635963219844e+00
2.095100000000000000e+04,6.458003848252523937e+00
2.100100000000000000e+04,6.219079582586263477e+00
2.105100000000000000e+04,6.466254781435145205e+00
2.110100000000000000e+04,6.353935994535163445e+00
2.115100000000000000e+04,6.522783851827729684e+00
2.120100000000000000e+04,6.489835630297773328e+00
2.125100000000000000e+04,6.447156107222940413e+00
2.130100000000000000e+04,6.506686711094454623e+00
2.135100000000000000e+04,6.423210805102202769e+00
2.140100000000000000e+04,6.450976236888214643e+00
2.145100000000000000e+04,6.401462818868807858e+00
2.150100000000000000e+04,6.316935528827203328e+00
2.155100000000000000e+04,6.466498221463782947e+00
2.160100000000000000e+04,6.423022704816637507e+00
2.165100000000000000e+04,6.285540341081992999e+00
2.170100000000000000e+04,6.359973404547377029e+00
2.175100000000000000e+04,6.346322535993033753e+00
2.180100000000000000e+04,6.340598601974110515e+00
2.185100000000000000e+04,6.285406369895049750e+00
2.190100000000000000e+04,6.359393747003588615e+00
2.195100000000000000e+04,6.289501489630497488e+00
2.200100000000000000e+04,6.531855255195468501e+00
2.205100000000000000e+04,6.435380272628306031e+00
2.210100000000000000e+04,6.338465648485883008e+00
2.215100000000000000e+04,6.467508325962276317e+00
2.220100000000000000e+04,6.337076588502735142e+00
2.225100000000000000e+04,6.372354297260118372e+00
2.230100000000000000e+04,6.275135579421588616e+00
2.235100000000000000e+04,6.389635148250301100e+00
2.240100000000000000e+04,6.177964818580102602e+00
2.245100000000000000e+04,6.243756742602494469e+00
2.250100000000000000e+04,6.314703293619733593e+00
2.255100000000000000e+04,6.309651164665996959e+00
2.260100000000000000e+04,6.286363389969855220e+00
2.265100000000000000e+04,6.130628587395489326e+00
2.270100000000000000e+04,6.407636845532103109e+00
2.275100000000000000e+04,6.244683841616258668e+00
2.280100000000000000e+04,6.215745555545830747e+00
2.285100000000000000e+04,6.272019703853786154e+00
2.290100000000000000e+04,6.358699555275901361e+00
2.295100000000000000e+04,6.200382777018732305e+00
2.300100000000000000e+04,6.305621178394063442e+00
2.305100000000000000e+04,6.351305469169632900e+00
2.310100000000000000e+04,6.262378570710455783e+00
2.315100000000000000e+04,6.287870074632184725e+00
2.320100000000000000e+04,6.185562149108926988e+00
2.325100000000000000e+04,6.110049785489273688e+00
2.330100000000000000e+04,6.234804376138030513e+00
2.335100000000000000e+04,6.196683310704423242e+00
2.340100000000000000e+04,6.175541228500422974e+00
2.345100000000000000e+04,6.160254985077799894e+00
2.350100000000000000e+04,6.106078651780849853e+00
2.355100000000000000e+04,6.226491491769149178e+00
2.360100000000000000e+04,6.257655585292067890e+00
2.365100000000000000e+04,6.241846782828084805e+00
2.370100000000000000e+04,6.083326661199769170e+00
2.375100000000000000e+04,6.150926336967608599e+00
2.380100000000000000e+04,6.261473853716166715e+00
2.385100000000000000e+04,6.191819590990092159e+00
2.390100000000000000e+04,6.204914520583623805e+00
2.395100000000000000e+04,6.119451503512692625e+00
2.400100000000000000e+04,6.170260567849878974e+00
2.405100000000000000e+04,6.272677092590863701e+00
2.410100000000000000e+04,6.336221765787709792e+00
2.415100000000000000e+04,6.300105177004836854e+00
2.420100000000000000e+04,6.316489116557469252e+00
2.425100000000000000e+04,6.294031037883566881e+00
2.430100000000000000e+04,6.297405236218729385e+00
2.435100000000000000e+04,6.344425254771641320e+00
2.440100000000000000e+04,6.273543433032315875e+00
2.445100000000000000e+04,6.351878327448405415e+00
2.450100000000000000e+04,6.304981673622394922e+00
2.455100000000000000e+04,6.562120201359981309e+00
2.460100000000000000e+04,6.311658342720233961e+00
2.465100000000000000e+04,6.356693914903518206e+00
2.470100000000000000e+04,6.321510026829823659e+00
2.475100000000000000e+04,6.282226810757413737e+00
2.480100000000000000e+04,6.410678034386918078e+00
2.485100000000000000e+04,6.321586583150649474e+00
2.490100000000000000e+04,6.346486842074781087e+00
2.495100000000000000e+04,6.355021643123413000e+00
2.500100000000000000e+04,6.201403344813204654e+00
2.505100000000000000e+04,6.263227528829532709e+00
2.510100000000000000e+04,6.320758095650705677e+00
2.515100000000000000e+04,6.400590387718191998e+00
2.520100000000000000e+04,6.301571021790735472e+00
2.525100000000000000e+04,6.357369883637416841e+00
2.530100000000000000e+04,6.380617839190456664e+00
2.535100000000000000e+04,6.218559482685445339e+00
2.540100000000000000e+04,6.358010172186233433e+00
2.545100000000000000e+04,6.197987205244255726e+00
2.550100000000000000e+04,6.318027409541783435e+00
2.555100000000000000e+04,6.388730498889354514e+00
2.560100000000000000e+04,6.354717033995601838e+00
2.565100000000000000e+04,6.352540908939598552e+00
2.570100000000000000e+04,6.379190409023562935e+00
2.575100000000000000e+04,6.278937905952959753e+00
2.580100000000000000e+04,6.301130591601697972e+00
2.585100000000000000e+04,6.286023645106308066e+00
2.590100000000000000e+04,6.274122893696906011e+00
2.595100000000000000e+04,6.277778115696215799e+00
2.600100000000000000e+04,6.283158626919395751e+00
2.605100000000000000e+04,6.326661021590775036e+00
2.610100000000000000e+04,6.328910979756515509e+00
2.615100000000000000e+04,6.446572783201835577e+00
2.620100000000000000e+04,6.333455118942545425e+00
2.625100000000000000e+04,6.358973374807399992e+00
2.630100000000000000e+04,6.321681403880636374e+00
2.635100000000000000e+04,6.269584509754586144e+00
2.640100000000000000e+04,6.304476775641238540e+00
2.645100000000000000e+04,6.458242670594660062e+00
2.650100000000000000e+04,6.284333454616645831e+00
2.655100000000000000e+04,6.306110952588943164e+00
2.660100000000000000e+04,6.390019664858659354e+00
2.665100000000000000e+04,6.276629858921249472e+00
2.670100000000000000e+04,6.282616806174437407e+00
2.675100000000000000e+04,6.363409503679865686e+00
2.680100000000000000e+04,6.267580272524279295e+00
2.685100000000000000e+04,6.237126516226352280e+00
2.690100000000000000e+04,6.327748413607946709e+00
2.695100000000000000e+04,6.290624750626899520e+00
2.700100000000000000e+04,6.232850109913824710e+00
2.705100000000000000e+04,6.303830898778510772e+00
2.710100000000000000e+04,6.188272755747123988e+00
2.715100000000000000e+04,6.268045386549042419e+00
2.720100000000000000e+04,6.264844982701791132e+00
2.725100000000000000e+04,6.269034364758513611e+00
2.730100000000000000e+04,6.278106677975679339e+00
2.735100000000000000e+04,6.309212553536796442e+00
2.740100000000000000e+04,6.328660711996884736e+00
2.745100000000000000e+04,6.289103717895656587e+00
2.750100000000000000e+04,6.357745283375408896e+00
2.755100000000000000e+04,6.313390258202639771e+00
2.760100000000000000e+04,6.258981499735414289e+00
2.765100000000000000e+04,6.249031037501349140e+00
2.770100000000000000e+04,6.229626753953096951e+00
2.775100000000000000e+04,6.237037029010172873e+00
2.780100000000000000e+04,6.268534757847969985e+00
2.785100000000000000e+04,6.285723760303260299e+00
2.790100000000000000e+04,6.218172146235731113e+00
2.795100000000000000e+04,6.296045812876796433e+00
2.800100000000000000e+04,6.359381649548986104e+00
2.805100000000000000e+04,6.252060080953113719e+00
2.810100000000000000e+04,6.346362158244428286e+00
2.815100000000000000e+04,6.195390382941495133e+00
2.820100000000000000e+04,6.304679077080979077e+00
2.825100000000000000e+04,6.286263060176300321e+00
2.830100000000000000e+04,6.385209404038492131e+00
2.835100000000000000e+04,6.384141491699224957e+00
2.840100000000000000e+04,6.227887196313413476e+00
2.845100000000000000e+04,6.320917195314734727e+00
2.850100000000000000e+04,6.216995368633644325e+00
2.855100000000000000e+04,6.410974136327928008e+00
2.860100000000000000e+04,6.293161943439059769e+00
2.865100000000000000e+04,6.331136136498809464e+00
2.870100000000000000e+04,6.359585955514392097e+00
2.875100000000000000e+04,6.322593822552638798e+00
2.880100000000000000e+04,6.318408856013484787e+00
2.885100000000000000e+04,6.359344518377865185e+00
2.890100000000000000e+04,6.317703585602513883e+00
2.895100000000000000e+04,6.351979957092606099e+00
2.900100000000000000e+04,6.318675602351479625e+00
