episode,agent0,agent1,agent2,agent3
1.851000000000000000e+03,-2.970105834388263588e+01,-2.647424182156330730e+01,-2.778283874007240684e+01
1.901000000000000000e+03,-2.946197926016203184e+01,-2.626896778510221964e+01,-2.726915557529608947e+01
1.951000000000000000e+03,-2.991978975405905317e+01,-2.632379363517924631e+01,-2.768199912152759268e+01
2.001000000000000000e+03,-2.948031819372334539e+01,-2.634506222927131702e+01,-2.758690656891507587e+01
2.051000000000000000e+03,-2.956952912896492691e+01,-2.632394723390236635e+01,-2.737456023350375744e+01
2.101000000000000000e+03,-2.936017749913442998e+01,-2.637389655853338510e+01,-2.754026471831868506e+01
2.151000000000000000e+03,-2.973041275314612619e+01,-2.635621533315248044e+01,-2.750221045317718449e+01
2.201000000000000000e+03,-2.940267755131860739e+01,-2.626246476674387154e+01,-2.738806110265368332e+01
2.251000000000000000e+03,-2.942063699706649871e+01,-2.633481396695955112e+01,-2.721140717790763119e+01
2.301000000000000000e+03,-2.926092187741240735e+01,-2.622252148246041159e+01,-2.739601222740962427e+01
2.351000000000000000e+03,-2.912885679855424570e+01,-2.621652363745240777e+01,-2.714161101732391046e+01
2.401000000000000000e+03,-2.918405642958143176e+01,-2.626786181754574656e+01,-2.719635803625947190e+01
2.451000000000000000e+03,-2.938803714463402272e+01,-2.642370867666846124e+01,-2.742538675718338581e+01
2.501000000000000000e+03,-2.908820636373755519e+01,-2.619067313547883558e+01,-2.730093452989247993e+01
2.551000000000000000e+03,-2.906437847284485088e+01,-2.637178386336924873e+01,-2.701777294835650167e+01
2.601000000000000000e+03,-2.917553435618571456e+01,-2.608079706628744177e+01,-2.739957125032541541e+01
2.651000000000000000e+03,-2.922323282246101073e+01,-2.620922265780722071e+01,-2.758551162905191845e+01
2.701000000000000000e+03,-2.915444694727435859e+01,-2.587438287397703363e+01,-2.729830752392507165e+01
2.751000000000000000e+03,-2.911834586800300428e+01,-2.618034023979533842e+01,-2.698933127823138989e+01
2.801000000000000000e+03,-2.875928089418583156e+01,-2.582101761020778596e+01,-2.683662711042323323e+01
2.851000000000000000e+03,-2.906933946865590102e+01,-2.596180162729018903e+01,-2.720195972786131478e+01
2.901000000000000000e+03,-2.884209016575477236e+01,-2.582177795092153971e+01,-2.709194127318770740e+01
2.951000000000000000e+03,-2.876871700317992619e+01,-2.601289750658143163e+01,-2.691102566432390830e+01
3.001000000000000000e+03,-2.869656352234360952e+01,-2.596439738028387012e+01,-2.695236050091650171e+01
3.051000000000000000e+03,-2.881103716695995942e+01,-2.590507442999262722e+01,-2.678750861667353433e+01
3.101000000000000000e+03,-2.846217250905845830e+01,-2.586587004971574899e+01,-2.675691419657040981e+01
3.151000000000000000e+03,-2.878473159700883244e+01,-2.597795000856642744e+01,-2.659683913673345401e+01
3.201000000000000000e+03,-2.852737094131364870e+01,-2.571074225688545312e+01,-2.717597697339308738e+01
3.251000000000000000e+03,-2.871548150039044600e+01,-2.582884636183702654e+01,-2.687242180520361146e+01
3.301000000000000000e+03,-2.872613772553755851e+01,-2.594310338280533657e+01,-2.680696973717455123e+01
3.351000000000000000e+03,-2.860572199293304152e+01,-2.586818152924485048e+01,-2.666561692730184063e+01
3.401000000000000000e+03,-2.853861815014097303e+01,-2.579471735876315819e+01,-2.681235053137428892e+01
3.451000000000000000e+03,-2.863616944909537665e+01,-2.549275279769037184e+01,-2.657516483374609351e+01
3.501000000000000000e+03,-2.860448398608063769e+01,-2.547182969140210673e+01,-2.697287634148094071e+01
3.551000000000000000e+03,-2.850835276717965527e+01,-2.563093420636090158e+01,-2.671809350245183978e+01
3.601000000000000000e+03,-2.862082775287123937e+01,-2.550223597101913597e+01,-2.676770668570673095e+01
3.651000000000000000e+03,-2.816685966783052919e+01,-2.580785355276120185e+01,-2.671644868851894827e+01
3.701000000000000000e+03,-2.835441128009263068e+01,-2.561407906025935688e+01,-2.691645111948375657e+01
3.751000000000000000e+03,-2.835216056627906056e+01,-2.568633305578229198e+01,-2.681954985027417138e+01
3.801000000000000000e+03,-2.819751388189003549e+01,-2.550193218612026769e+01,-2.694864896844623914e+01
3.851000000000000000e+03,-2.834717290995330785e+01,-2.537216719124552711e+01,-2.666677967036229191e+01
3.901000000000000000e+03,-2.837885662020048372e+01,-2.535562764309240791e+01,-2.647167596115052746e+01
3.951000000000000000e+03,-2.826126116458996052e+01,-2.518437003527056461e+01,-2.674990944818206628e+01
4.001000000000000000e+03,-2.817124153899345984e+01,-2.569236605528214312e+01,-2.689211548433296528e+01
4.051000000000000000e+03,-2.841664421908959071e+01,-2.555570581214736947e+01,-2.685397253307255738e+01
4.101000000000000000e+03,-2.819840050314439850e+01,-2.528796250417484970e+01,-2.668371005906349680e+01
4.151000000000000000e+03,-2.846248308062954990e+01,-2.521826081066797087e+01,-2.658256132055846166e+01
4.201000000000000000e+03,-2.831817314778356831e+01,-2.549232749237391005e+01,-2.686156146697364733e+01
4.251000000000000000e+03,-2.829804595202101680e+01,-2.528574755435733223e+01,-2.650019744168473679e+01
4.301000000000000000e+03,-2.841894840154074942e+01,-2.553755597249570997e+01,-2.688037273158484908e+01
4.351000000000000000e+03,-2.813427240700094245e+01,-2.531094006591928647e+01,-2.654904123608458733e+01
4.401000000000000000e+03,-2.792736742385390869e+01,-2.502292996011398785e+01,-2.646635794040142642e+01
4.451000000000000000e+03,-2.823914559688086356e+01,-2.512787718724070984e+01,-2.662128268108446960e+01
4.501000000000000000e+03,-2.822732696186744050e+01,-2.527162701059053163e+01,-2.660334375812913166e+01
4.551000000000000000e+03,-2.806109265629736527e+01,-2.532930244673458375e+01,-2.617966626950545361e+01
4.601000000000000000e+03,-2.812287767099646985e+01,-2.493167750687131345e+01,-2.644768693889954747e+01
4.651000000000000000e+03,-2.792640655235774005e+01,-2.497658674208026497e+01,-2.650279729678977603e+01
4.701000000000000000e+03,-2.800404112525943390e+01,-2.504958418434281953e+01,-2.644600855426744346e+01
4.751000000000000000e+03,-2.791323859137684238e+01,-2.502867781435895012e+01,-2.643451326027037496e+01
4.801000000000000000e+03,-2.819612810262368185e+01,-2.477843005714361269e+01,-2.628718029466286055e+01
4.851000000000000000e+03,-2.783783208511755802e+01,-2.477019833821263006e+01,-2.642121166120011466e+01
4.901000000000000000e+03,-2.816365676303751897e+01,-2.491594357408048666e+01,-2.658791640041124182e+01
4.951000000000000000e+03,-2.779703159762394193e+01,-2.477784397343804201e+01,-2.632775517589101710e+01
5.001000000000000000e+03,-2.793618913990747643e+01,-2.492321154019435880e+01,-2.622627838086203411e+01
5.051000000000000000e+03,-2.776991996482996328e+01,-2.462597752233195436e+01,-2.618023714673360658e+01
5.101000000000000000e+03,-2.801102861423816037e+01,-2.457119986266184242e+01,-2.647170985113778130e+01
5.151000000000000000e+03,-2.776762907763523103e+01,-2.436778891400199143e+01,-2.611024141331108694e+01
5.201000000000000000e+03,-2.812701865013488955e+01,-2.467847253110707229e+01,-2.629196634884778305e+01
5.251000000000000000e+03,-2.805731318305207012e+01,-2.434067779738646919e+01,-2.614468115506826962e+01
5.301000000000000000e+03,-2.799558483120751973e+01,-2.434533020479139154e+01,-2.636225907875650165e+01
5.351000000000000000e+03,-2.803638290125115873e+01,-2.428971516698255328e+01,-2.600299544450394507e+01
5.401000000000000000e+03,-2.767601318991657777e+01,-2.474209676578943728e+01,-2.615307432086108719e+01
5.451000000000000000e+03,-2.784119941620688010e+01,-2.420363810060699095e+01,-2.639148620633196174e+01
5.501000000000000000e+03,-2.757489699754961876e+01,-2.417267431339650230e+01,-2.622678210704567903e+01
5.551000000000000000e+03,-2.770653905381074722e+01,-2.417646518342417750e+01,-2.623777308926725382e+01
5.601000000000000000e+03,-2.787318906301890564e+01,-2.418722768952500246e+01,-2.625557406938049354e+01
5.651000000000000000e+03,-2.766288381227078474e+01,-2.418025887608022728e+01,-2.597515063953123970e+01
5.701000000000000000e+03,-2.771950490060672934e+01,-2.406726048070432356e+01,-2.600256331328868598e+01
5.751000000000000000e+03,-2.774233729960398165e+01,-2.394369359440161205e+01,-2.592179290198349406e+01
5.801000000000000000e+03,-2.776772495665703033e+01,-2.381904871612120189e+01,-2.603355515704950918e+01
5.851000000000000000e+03,-2.766007960928943632e+01,-2.360181816416033485e+01,-2.609230835249274350e+01
5.901000000000000000e+03,-2.776822942915762837e+01,-2.374180634639466092e+01,-2.626757630015717737e+01
5.951000000000000000e+03,-2.770116105345030277e+01,-2.359017374325578587e+01,-2.617153783216662077e+01
6.001000000000000000e+03,-2.780406568513022236e+01,-2.359240891193267231e+01,-2.592394633603860754e+01
6.051000000000000000e+03,-2.795510717105183929e+01,-2.399541135471037734e+01,-2.621697484453687821e+01
6.101000000000000000e+03,-2.760341569781901683e+01,-2.371907799408702999e+01,-2.572371890574571651e+01
6.151000000000000000e+03,-2.763514152418168734e+01,-2.344567171444541387e+01,-2.572644467083579300e+01
6.201000000000000000e+03,-2.747276073826379417e+01,-2.353491017530947715e+01,-2.585531155058383490e+01
6.251000000000000000e+03,-2.769159626339966351e+01,-2.341287743545293765e+01,-2.579304513280417765e+01
6.301000000000000000e+03,-2.759154323896898120e+01,-2.307666538466259354e+01,-2.590089159977665645e+01
6.351000000000000000e+03,-2.761067990899815072e+01,-2.303370621315240996e+01,-2.586562932206556908e+01
6.401000000000000000e+03,-2.745567029614360877e+01,-2.276689853389894935e+01,-2.576446296612112619e+01
6.451000000000000000e+03,-2.762277240775398113e+01,-2.325185481156315603e+01,-2.584242337512063870e+01
6.501000000000000000e+03,-2.753338266870461837e+01,-2.289153274529737203e+01,-2.564436455486559652e+01
6.551000000000000000e+03,-2.752208261271172773e+01,-2.309285444916560337e+01,-2.557249568828657971e+01
6.601000000000000000e+03,-2.746533594626676233e+01,-2.277595828816718182e+01,-2.571019528644191610e+01
6.651000000000000000e+03,-2.762995411383785438e+01,-2.266344220825120104e+01,-2.556042824057924534e+01
6.701000000000000000e+03,-2.743418114366739857e+01,-2.262005750057921460e+01,-2.570697979206300587e+01
6.751000000000000000e+03,-2.752613807654240574e+01,-2.325018805533890998e+01,-2.590321912613684319e+01
6.801000000000000000e+03,-2.738140131819857004e+01,-2.264273609450616220e+01,-2.547594211957390797e+01
6.851000000000000000e+03,-2.767110358720496066e+01,-2.259702089688522975e+01,-2.544110105864981008e+01
6.901000000000000000e+03,-2.730738906920323572e+01,-2.250985104665410219e+01,-2.555604008868447252e+01
6.951000000000000000e+03,-2.745806236727714023e+01,-2.259863703192815976e+01,-2.531244840410650454e+01
7.001000000000000000e+03,-2.743927633292826940e+01,-2.209991135130101725e+01,-2.534524408174861421e+01
7.051000000000000000e+03,-2.755592894955266559e+01,-2.230793991939432175e+01,-2.570726818009782377e+01
7.101000000000000000e+03,-2.728839484055127329e+01,-2.221912651989627818e+01,-2.530438189165973384e+01
7.151000000000000000e+03,-2.742111099381481054e+01,-2.210078026975003951e+01,-2.519764450955485202e+01
7.201000000000000000e+03,-2.744112330152831092e+01,-2.221963395765574845e+01,-2.561369143046736951e+01
7.251000000000000000e+03,-2.743643208642382803e+01,-2.159790903992684363e+01,-2.532747721863962553e+01
7.301000000000000000e+03,-2.743705574122605029e+01,-2.173329879008657883e+01,-2.502585154857188243e+01
7.351000000000000000e+03,-2.734549315740135000e+01,-2.180895786839665362e+01,-2.512693824444676949e+01
7.401000000000000000e+03,-2.744189763083793210e+01,-2.161117838756500120e+01,-2.529946878795992404e+01
7.451000000000000000e+03,-2.743378195685161458e+01,-2.165842617586488572e+01,-2.521665614054056448e+01
7.501000000000000000e+03,-2.742192172137323070e+01,-2.163493464721845783e+01,-2.519370002063785563e+01
7.551000000000000000e+03,-2.734102468057766444e+01,-2.141227702787439924e+01,-2.522560400899248023e+01
7.601000000000000000e+03,-2.753123272735026106e+01,-2.113997106529364700e+01,-2.525702394941717799e+01
7.651000000000000000e+03,-2.730142692244386993e+01,-2.113042620412368322e+01,-2.482660157684334479e+01
7.701000000000000000e+03,-2.745881539547274031e+01,-2.129137424852203253e+01,-2.517586174041191427e+01
7.751000000000000000e+03,-2.734451354695164937e+01,-2.158153134908364734e+01,-2.503088479214101270e+01
7.801000000000000000e+03,-2.741985020742352930e+01,-2.068502425369827336e+01,-2.501606937264665120e+01
7.851000000000000000e+03,-2.723607612946857159e+01,-2.105272387264399114e+01,-2.470657736994511211e+01
7.901000000000000000e+03,-2.736709105601815395e+01,-2.070457528492902455e+01,-2.516442779014661824e+01
7.951000000000000000e+03,-2.720298603184413011e+01,-2.090999282724473574e+01,-2.479435530660947151e+01
8.001000000000000000e+03,-2.723792103153743938e+01,-2.080087733931187799e+01,-2.482299644535571304e+01
8.051000000000000000e+03,-2.720269735300540859e+01,-2.046739449859278182e+01,-2.466038270630217966e+01
8.101000000000000000e+03,-2.730632189229567430e+01,-2.063384252230740756e+01,-2.479470351708804188e+01
8.151000000000000000e+03,-2.722145354378857363e+01,-2.012828141328744280e+01,-2.458562836386349204e+01
8.201000000000000000e+03,-2.743665079402401830e+01,-2.060054013090748271e+01,-2.471679214717522655e+01
8.251000000000000000e+03,-2.727131971056003579e+01,-2.044785568688191546e+01,-2.473331635736729339e+01
8.301000000000000000e+03,-2.722549515851977375e+01,-2.016642551170744468e+01,-2.425738092075150476e+01
8.351000000000000000e+03,-2.725168191687139085e+01,-2.024742594913770688e+01,-2.447461626390770562e+01
8.401000000000000000e+03,-2.709340609173548486e+01,-1.984581271272548619e+01,-2.429066126152079264e+01
8.451000000000000000e+03,-2.724352307869142109e+01,-1.979667360071564275e+01,-2.438573361944612472e+01
8.501000000000000000e+03,-2.719225289116074862e+01,-1.989751655804579045e+01,-2.417930735149800725e+01
8.551000000000000000e+03,-2.711146708832236030e+01,-2.004455453643406670e+01,-2.449195601810635381e+01
8.601000000000000000e+03,-2.711866169746807742e+01,-1.932653501465673429e+01,-2.398448717410965969e+01
8.651000000000000000e+03,-2.717534244315766756e+01,-1.978166340705860549e+01,-2.415944145868891013e+01
8.701000000000000000e+03,-2.704579318504360685e+01,-1.962468589141052888e+01,-2.401156409382857149e+01
8.751000000000000000e+03,-2.726037670051541184e+01,-1.959900074987383434e+01,-2.423010321998954808e+01
8.801000000000000000e+03,-2.721205725792530217e+01,-1.945959275720894865e+01,-2.423960899599500252e+01
8.851000000000000000e+03,-2.723744263493838602e+01,-1.978065709495796654e+01,-2.378092972314797038e+01
8.901000000000000000e+03,-2.717823700861274006e+01,-1.972719494486737091e+01,-2.415352034154864924e+01
8.951000000000000000e+03,-2.731118981663458101e+01,-1.936866251915879289e+01,-2.396996495798161675e+01
9.001000000000000000e+03,-2.712115397542484629e+01,-1.952059822314834747e+01,-2.384842714219244186e+01
9.051000000000000000e+03,-2.712968531843819875e+01,-1.880723096814109141e+01,-2.397730130722695208e+01
9.101000000000000000e+03,-2.724027828524627992e+01,-1.924289414881086557e+01,-2.406883837401432302e+01
9.151000000000000000e+03,-2.693249853762939594e+01,-1.922132289183849707e+01,-2.401165566265939688e+01
9.201000000000000000e+03,-2.698488326196646625e+01,-1.872224671998812084e+01,-2.365183468050097559e+01
9.251000000000000000e+03,-2.695749473139495578e+01,-1.886081064336763191e+01,-2.417584172345568305e+01
9.301000000000000000e+03,-2.697264172379308178e+01,-1.889793133191718155e+01,-2.366919792052699378e+01
9.351000000000000000e+03,-2.706996504613209709e+01,-1.917757704265951091e+01,-2.365508817447311785e+01
9.401000000000000000e+03,-2.699262473735297263e+01,-1.886322335031710651e+01,-2.366992799302552442e+01
9.451000000000000000e+03,-2.712571728469808363e+01,-1.889380088644244537e+01,-2.380161047865485102e+01
9.501000000000000000e+03,-2.704324659706781731e+01,-1.908749890942890559e+01,-2.375608141926722183e+01
9.551000000000000000e+03,-2.710889650166676645e+01,-1.834007392129687730e+01,-2.365184803868590180e+01
9.601000000000000000e+03,-2.699517907581066822e+01,-1.904938576078627932e+01,-2.363439358024075432e+01
9.651000000000000000e+03,-2.707885196233762670e+01,-1.865526206018048683e+01,-2.377754901065056359e+01
9.701000000000000000e+03,-2.706508599638458534e+01,-1.839850164408503730e+01,-2.370372837178169334e+01
9.751000000000000000e+03,-2.705942520376499871e+01,-1.843103988625169620e+01,-2.286179698528657767e+01
9.801000000000000000e+03,-2.698938377732420690e+01,-1.864400975716504050e+01,-2.338799877097819646e+01
9.851000000000000000e+03,-2.710228880871089885e+01,-1.802568574849604843e+01,-2.361292273710804679e+01
9.901000000000000000e+03,-2.684787321062578869e+01,-1.838406243102237170e+01,-2.357830587973458591e+01
9.951000000000000000e+03,-2.703318451109985077e+01,-1.793711376085977705e+01,-2.333499114691416665e+01
1.000100000000000000e+04,-2.695204017696567789e+01,-1.834477284700173172e+01,-2.364903047478157916e+01
1.005100000000000000e+04,-2.697698096118409339e+01,-1.822465777328071113e+01,-2.375211425712932467e+01
1.010100000000000000e+04,-2.696610115141665531e+01,-1.826062780518789452e+01,-2.343063460382541408e+01
1.015100000000000000e+04,-2.698766934574491927e+01,-1.801493204507609036e+01,-2.365617260418458656e+01
1.020100000000000000e+04,-2.689367658756683710e+01,-1.788684226244401998e+01,-2.351178225970071267e+01
1.025100000000000000e+04,-2.704247554358308037e+01,-1.830113833586732852e+01,-2.354923422210387685e+01
1.030100000000000000e+04,-2.692738285563792644e+01,-1.801093486909473640e+01,-2.345930995146789044e+01
1.035100000000000000e+04,-2.688649751207721650e+01,-1.810010239887090222e+01,-2.331154529643943363e+01
1.040100000000000000e+04,-2.703339627228788800e+01,-1.763950651666947422e+01,-2.368767839652214136e+01
1.045100000000000000e+04,-2.685435471007451014e+01,-1.773031338401665380e+01,-2.332899456295150387e+01
1.050100000000000000e+04,-2.685992536736977243e+01,-1.798129269902469929e+01,-2.327156170068108665e+01
1.055100000000000000e+04,-2.705040820178694716e+01,-1.777437797753236737e+01,-2.312401126343063851e+01
1.060100000000000000e+04,-2.694808891280894514e+01,-1.780114214023146602e+01,-2.368817740818210638e+01
1.065100000000000000e+04,-2.684699986688717743e+01,-1.751720989634394599e+01,-2.325584398015849885e+01
1.070100000000000000e+04,-2.689260412251138987e+01,-1.783784156603323368e+01,-2.331429796939770682e+01
1.075100000000000000e+04,-2.682814855780804209e+01,-1.809404848172026092e+01,-2.314273225178319393e+01
1.080100000000000000e+04,-2.684356714354014528e+01,-1.775478424209631001e+01,-2.343537212446729256e+01
1.085100000000000000e+04,-2.686748118746405822e+01,-1.788300480812718263e+01,-2.359542820299909494e+01
1.090100000000000000e+04,-2.693646489040612835e+01,-1.794065787007763291e+01,-2.328537781951936481e+01
1.095100000000000000e+04,-2.698532386688135176e+01,-1.736043197122199189e+01,-2.329943989303367857e+01
1.100100000000000000e+04,-2.685858831302120109e+01,-1.738655807283740273e+01,-2.332219572465191959e+01
1.105100000000000000e+04,-2.700773515007198711e+01,-1.752880802494612666e+01,-2.340562818937188183e+01
1.110100000000000000e+04,-2.683452516931236786e+01,-1.804348220005604730e+01,-2.367524212087116453e+01
1.115100000000000000e+04,-2.682716574093992179e+01,-1.767510778256093928e+01,-2.359022529303574700e+01
1.120100000000000000e+04,-2.693434469002075460e+01,-1.850736902195323097e+01,-2.333939512563180330e+01
1.125100000000000000e+04,-2.690077475508721605e+01,-1.777998687761767016e+01,-2.317589548093109286e+01
1.130100000000000000e+04,-2.691160902465375671e+01,-1.782309666358917255e+01,-2.323421229595834703e+01
1.135100000000000000e+04,-2.681819605660244576e+01,-1.751721131548127985e+01,-2.297101807137518747e+01
1.140100000000000000e+04,-2.685043505839638911e+01,-1.767670344985939579e+01,-2.313189736001293184e+01
1.145100000000000000e+04,-2.678556681561901698e+01,-1.725674844845522671e+01,-2.296515607276695903e+01
1.150100000000000000e+04,-2.684859409539721398e+01,-1.766041265647033853e+01,-2.327656521640988174e+01
1.155100000000000000e+04,-2.694211283832394699e+01,-1.723577752683774378e+01,-2.274382707679883353e+01
1.160100000000000000e+04,-2.680906198777172733e+01,-1.731105291757248210e+01,-2.302869439314233091e+01
1.165100000000000000e+04,-2.681807196035868657e+01,-1.724472335964248160e+01,-2.290806077350559988e+01
1.170100000000000000e+04,-2.669858991872341747e+01,-1.652057653549334759e+01,-2.320261401777706922e+01
1.175100000000000000e+04,-2.673122819618416912e+01,-1.779295143940522550e+01,-2.298444368241360891e+01
1.180100000000000000e+04,-2.682531899582518164e+01,-1.739495365068575339e+01,-2.299720724173774400e+01
1.185100000000000000e+04,-2.676257249912248071e+01,-1.702940587297364772e+01,-2.283287894472165291e+01
1.190100000000000000e+04,-2.685315372159078606e+01,-1.684324408853439792e+01,-2.312130046539225603e+01
1.195100000000000000e+04,-2.669681494101037345e+01,-1.702537859391071251e+01,-2.313115045153289628e+01
1.200100000000000000e+04,-2.668507239167796996e+01,-1.693873566659924990e+01,-2.314283070777402074e+01
1.205100000000000000e+04,-2.673320324310962448e+01,-1.650534983345470152e+01,-2.285748594751838425e+01
1.210100000000000000e+04,-2.674857333356871791e+01,-1.764635610863409809e+01,-2.257060077488247885e+01
1.215100000000000000e+04,-2.666012947084684015e+01,-1.703181217580604923e+01,-2.307459496969545398e+01
1.220100000000000000e+04,-2.687635639801924725e+01,-1.673250546667466665e+01,-2.300451205433037671e+01
1.225100000000000000e+04,-2.670561753369691615e+01,-1.692562122229676902e+01,-2.303105059362116691e+01
1.230100000000000000e+04,-2.669264880806033702e+01,-1.686949508521191632e+01,-2.283820816594417380e+01
1.235100000000000000e+04,-2.670580246363244115e+01,-1.705875067561079206e+01,-2.276359767856154193e+01
1.240100000000000000e+04,-2.680508503364288941e+01,-1.640511063274263392e+01,-2.295087906511353282e+01
1.245100000000000000e+04,-2.667407750117962451e+01,-1.675809602565804468e+01,-2.319059977045030152e+01
1.250100000000000000e+04,-2.683473283925661335e+01,-1.664580489760011162e+01,-2.284727209318030106e+01
1.255100000000000000e+04,-2.683540918483375748e+01,-1.630990328991074989e+01,-2.260882798651534031e+01
1.260100000000000000e+04,-2.666191847184375874e+01,-1.644940021978120015e+01,-2.266746501660338353e+01
1.265100000000000000e+04,-2.680112651595124262e+01,-1.657598110800988778e+01,-2.256038287047714519e+01
1.270100000000000000e+04,-2.672138649921097553e+01,-1.718082870150984576e+01,-2.287490379736165380e+01
1.275100000000000000e+04,-2.682051256879232781e+01,-1.644203062409932059e+01,-2.281838125774725157e+01
1.280100000000000000e+04,-2.665881539028266545e+01,-1.648295642792372462e+01,-2.249320196201593447e+01
1.285100000000000000e+04,-2.683995218951853090e+01,-1.658002416297251713e+01,-2.245515427395788777e+01
1.290100000000000000e+04,-2.671913796043894607e+01,-1.629237919923916778e+01,-2.264916752619440032e+01
1.295100000000000000e+04,-2.674031283380093882e+01,-1.629491505509173166e+01,-2.263642938804537508e+01
1.300100000000000000e+04,-2.666643887488597287e+01,-1.581606851332285757e+01,-2.243567719588672915e+01
1.305100000000000000e+04,-2.671525404579398355e+01,-1.649786215526699351e+01,-2.233483839267744386e+01
1.310100000000000000e+04,-2.665572375269796268e+01,-1.653086134356826875e+01,-2.225130989514169144e+01
1.315100000000000000e+04,-2.670842726096353204e+01,-1.631743107374375867e+01,-2.234654318152503549e+01
1.320100000000000000e+04,-2.668559278935349255e+01,-1.640858498808909971e+01,-2.239819675648349317e+01
1.325100000000000000e+04,-2.672630722315341956e+01,-1.653016322377850145e+01,-2.226503108254247465e+01
1.330100000000000000e+04,-2.680269084495578369e+01,-1.581397512722406340e+01,-2.238265262809849432e+01
1.335100000000000000e+04,-2.679024221585033416e+01,-1.657423438480537570e+01,-2.238240157607785363e+01
1.340100000000000000e+04,-2.674810405502992339e+01,-1.567169363178522623e+01,-2.237364043969150273e+01
1.345100000000000000e+04,-2.673518451947522223e+01,-1.612502262598984615e+01,-2.230741703268552811e+01
1.350100000000000000e+04,-2.672712496356203005e+01,-1.579877997677074930e+01,-2.245197600487071554e+01
1.355100000000000000e+04,-2.668687221877977578e+01,-1.609865704680511200e+01,-2.243895427793571784e+01
1.360100000000000000e+04,-2.669985709355935910e+01,-1.556861729472011291e+01,-2.233195781260458546e+01
