episode,agent0,agent1,agent2
1.100100000000000000e+04,-2.667267637586549966e+01,-1.489430035224567384e+01,-2.173600956099091519e+01
1.150100000000000000e+04,-2.668102594596959065e+01,-1.521131922208475729e+01,-2.175542353782694960e+01
1.200100000000000000e+04,-2.656326004582366451e+01,-1.449605024563233258e+01,-2.164775709706130158e+01
1.250100000000000000e+04,-2.666660018223726780e+01,-1.415339779398894393e+01,-2.141146395577689532e+01
1.300100000000000000e+04,-2.654731981333343782e+01,-1.323637111627791541e+01,-2.067563148349178093e+01
1.350100000000000000e+04,-2.658983521506173986e+01,-1.327161127226218440e+01,-2.082788076857695714e+01
1.400100000000000000e+04,-2.660411867517860784e+01,-1.341878217422021713e+01,-2.058266221545367003e+01
1.450100000000000000e+04,-2.650260674930483162e+01,-1.271892548787158361e+01,-2.007150508100313147e+01
1.500100000000000000e+04,-2.648307714195109952e+01,-1.310198668863332117e+01,-2.054292981669160412e+01
1.550100000000000000e+04,-2.645596951438812994e+01,-1.254140633788068548e+01,-2.033883919798888940e+01
1.600100000000000000e+04,-2.637338137691457618e+01,-1.239185553794917283e+01,-1.999723095865126155e+01
1.650100000000000000e+04,-2.645347284022576062e+01,-1.260701944944741371e+01,-2.007775208031415204e+01
1.700100000000000000e+04,-2.643822368830153025e+01,-1.315483589847259793e+01,-1.973513132812053783e+01
1.750100000000000000e+04,-2.642695084832244490e+01,-1.300022946637260191e+01,-1.986634909161793061e+01
1.800100000000000000e+04,-2.646531022963905855e+01,-1.236017183476602099e+01,-1.923997691021586220e+01
1.850100000000000000e+04,-2.640673625318701667e+01,-1.259351795897380555e+01,-1.957316859954235255e+01
1.900100000000000000e+04,-2.642787765900176922e+01,-1.261803822191410873e+01,-1.882015119812639981e+01
1.950100000000000000e+04,-2.637764972874336067e+01,-1.207808034188122370e+01,-1.800449725123922917e+01
2.000100000000000000e+04,-2.631506984948929073e+01,-1.191934676969487406e+01,-1.820853173093915700e+01
2.050100000000000000e+04,-2.641016947050540864e+01,-1.179244107386582385e+01,-1.818845950361117403e+01
2.100100000000000000e+04,-2.634694096112595929e+01,-1.211966413677869348e+01,-1.776314727144407968e+01
2.150100000000000000e+04,-2.630250442711808034e+01,-1.168736017008731309e+01,-1.720891557348551615e+01
2.200100000000000000e+04,-2.631658955127368316e+01,-1.202296588009217970e+01,-1.751639087617712320e+01
2.250100000000000000e+04,-2.628351051940369842e+01,-1.227150083438166206e+01,-1.704813638218224625e+01
2.300100000000000000e+04,-2.631590283788757034e+01,-1.193414904749908878e+01,-1.719646680151271312e+01
2.350100000000000000e+04,-2.630229770613249940e+01,-1.184269127848101810e+01,-1.668041883143325421e+01
2.400100000000000000e+04,-2.633821328723735178e+01,-1.120704733601984771e+01,-1.658553042161991797e+01
2.450100000000000000e+04,-2.627201943514183924e+01,-1.099089361942517939e+01,-1.625886584660453948e+01
2.500100000000000000e+04,-2.630089258095190274e+01,-1.106050463090402403e+01,-1.611128634586320274e+01
2.550100000000000000e+04,-2.623877240501997932e+01,-1.103201684585309650e+01,-1.670921026402182008e+01
2.600100000000000000e+04,-2.623021492723102810e+01,-1.081548662900416602e+01,-1.567399222656293745e+01
2.650100000000000000e+04,-2.625256916840722354e+01,-1.106162431293275716e+01,-1.582426572906363837e+01
2.700100000000000000e+04,-2.625602813085417608e+01,-1.111304889839608556e+01,-1.661936850015193201e+01
2.750100000000000000e+04,-2.626519055079829457e+01,-1.105452373889506745e+01,-1.597577165380901398e+01
2.800100000000000000e+04,-2.619299353242719874e+01,-1.042556167701426340e+01,-1.554022024344703112e+01
2.850100000000000000e+04,-2.618457079306007174e+01,-1.120095733276013661e+01,-1.550624699277790697e+01
2.900100000000000000e+04,-2.628630350310037045e+01,-1.049905027630644305e+01,-1.582140681263606830e+01
2.950100000000000000e+04,-2.619110523908550192e+01,-1.015891539314871572e+01,-1.565196496203016707e+01
3.000100000000000000e+04,-2.625379930635280701e+01,-1.017482594666910067e+01,-1.562055563386740431e+01
3.050100000000000000e+04,-2.622392285547453739e+01,-1.051196789390323616e+01,-1.566421200437707384e+01
3.100100000000000000e+04,-2.616110388220241489e+01,-1.040211035922893856e+01,-1.488450855127485539e+01
3.150100000000000000e+04,-2.622723208897894409e+01,-1.040661267473749696e+01,-1.509564642368913923e+01
3.200100000000000000e+04,-2.618378162292083999e+01,-1.016148939445338328e+01,-1.553535330080409160e+01
3.250100000000000000e+04,-2.616638479540405982e+01,-1.006764892243981535e+01,-1.524080514386945140e+01
3.300100000000000000e+04,-2.605787241137080201e+01,-9.905250160622085076e+00,-1.464342555480711638e+01
3.350100000000000000e+04,-2.623355835797640268e+01,-1.078982822776447037e+01,-1.432145662150804988e+01
3.400100000000000000e+04,-2.609698353387208059e+01,-1.032292834172532991e+01,-1.421491735522332789e+01
3.450100000000000000e+04,-2.616143393904034298e+01,-9.884622649959364793e+00,-1.496839465930538360e+01
3.500100000000000000e+04,-2.612808342234045611e+01,-1.048593365334380856e+01,-1.439134720831505732e+01
3.550100000000000000e+04,-2.617928876945358141e+01,-1.053996913723653961e+01,-1.439340367285571176e+01
3.600100000000000000e+04,-2.618441013477776735e+01,-1.021817220871525755e+01,-1.450571041026615404e+01
3.650100000000000000e+04,-2.613148633395757869e+01,-9.414311452403035574e+00,-1.461325377419234961e+01
3.700100000000000000e+04,-2.618293896748598826e+01,-9.936177792115024943e+00,-1.439149482508810252e+01
3.750100000000000000e+04,-2.611676990660877706e+01,-1.058033176063848835e+01,-1.423884302420872316e+01
3.800100000000000000e+04,-2.608855790095812210e+01,-9.693861613602740235e+00,-1.408757944793376460e+01
3.850100000000000000e+04,-2.616140727456691195e+01,-9.747896379843082215e+00,-1.409611985013235014e+01
3.900100000000000000e+04,-2.600136686586091983e+01,-9.737897797826336799e+00,-1.401795822393869173e+01
3.950100000000000000e+04,-2.595557497581365070e+01,-1.002980852326751204e+01,-1.363109856518380880e+01
4.000100000000000000e+04,-2.597714668189623666e+01,-9.741249807275137229e+00,-1.367959841854552927e+01
4.050100000000000000e+04,-2.605986219723664377e+01,-1.042734600920432442e+01,-1.345560553479085897e+01
4.100100000000000000e+04,-2.612565157309532538e+01,-9.759817771861097668e+00,-1.333510929590662997e+01
4.150100000000000000e+04,-2.593894393842264634e+01,-1.052650922883097806e+01,-1.326032946025457626e+01
4.200100000000000000e+04,-2.601200745396143432e+01,-1.001677724033365990e+01,-1.321303796621205429e+01
4.250100000000000000e+04,-2.595049329152276485e+01,-9.730547907541264863e+00,-1.336085664303734788e+01
4.300100000000000000e+04,-2.588766874744103319e+01,-9.399263117015262736e+00,-1.339734808924604437e+01
4.350100000000000000e+04,-2.605284368697742892e+01,-9.677870580851381632e+00,-1.360483231279517291e+01
4.400100000000000000e+04,-2.566393649446527547e+01,-9.190378395142651868e+00,-1.321927606816584877e+01
4.450100000000000000e+04,-2.595510691942403270e+01,-9.704507289537531278e+00,-1.353671418177850327e+01
4.500100000000000000e+04,-2.565522276537189228e+01,-1.029084423794192205e+01,-1.371549933588990555e+01
4.550100000000000000e+04,-2.568098134388910836e+01,-9.430541416854532955e+00,-1.330550298456237535e+01
4.600100000000000000e+04,-2.578429296196138765e+01,-9.858263773800690188e+00,-1.340579101336017231e+01
4.650100000000000000e+04,-2.578252754850733197e+01,-9.174027711924143347e+00,-1.323766084552584132e+01
4.700100000000000000e+04,-2.550778939071757279e+01,-9.998717157818509449e+00,-1.254691610097854770e+01
4.750100000000000000e+04,-2.578487602883954821e+01,-9.724541678820903812e+00,-1.319759885122640952e+01
4.800100000000000000e+04,-2.552745945895244617e+01,-1.003875853006889152e+01,-1.290837943882495154e+01
4.850100000000000000e+04,-2.533521860624894728e+01,-9.489146739413653719e+00,-1.332809888341803806e+01
4.900100000000000000e+04,-2.532870447026792959e+01,-9.830252587078359028e+00,-1.314041516294729561e+01
4.950100000000000000e+04,-2.560079578136542366e+01,-9.580531328155654336e+00,-1.342727220685868694e+01
5.000100000000000000e+04,-2.558805967753250599e+01,-1.030973727154761832e+01,-1.297604354529491744e+01
5.050100000000000000e+04,-2.548142408300977735e+01,-9.846837017002927794e+00,-1.255863211283452330e+01
5.100100000000000000e+04,-2.553806533850309890e+01,-9.765679637680150904e+00,-1.328590140244645923e+01
5.150100000000000000e+04,-2.544753779235163194e+01,-9.835680829787685653e+00,-1.314783895548762871e+01
5.200100000000000000e+04,-2.523050586324865208e+01,-9.675556731449788117e+00,-1.267213709613075778e+01
5.250100000000000000e+04,-2.512822545140874198e+01,-9.814348763532679598e+00,-1.282829519968000120e+01
5.300100000000000000e+04,-2.522205475460173929e+01,-1.005339127771033958e+01,-1.293727525753240570e+01
5.350100000000000000e+04,-2.521769857463158715e+01,-9.695769753398701951e+00,-1.278282834146088831e+01
5.400100000000000000e+04,-2.521362616156687153e+01,-9.884097998312645572e+00,-1.254653293247636725e+01
5.450100000000000000e+04,-2.517129379765599850e+01,-1.021968891245327171e+01,-1.255328134747082203e+01
5.500100000000000000e+04,-2.539466875094029064e+01,-1.021223773848181970e+01,-1.296236762889009242e+01
5.550100000000000000e+04,-2.515096315046317343e+01,-1.044288313580317862e+01,-1.245277045575114627e+01
5.600100000000000000e+04,-2.514098773041457235e+01,-9.834398491312132506e+00,-1.246357246412940611e+01
5.650100000000000000e+04,-2.507639580957532033e+01,-9.839119287403635283e+00,-1.228858198170820337e+01
5.700100000000000000e+04,-2.520481520035618317e+01,-9.766133562936140322e+00,-1.293126799019455930e+01
5.750100000000000000e+04,-2.522249387503427798e+01,-9.351478633604317636e+00,-1.263352770928221602e+01
5.800100000000000000e+04,-2.494895818407449184e+01,-9.500113598234900536e+00,-1.334746143994165024e+01
5.850100000000000000e+04,-2.511293552189937373e+01,-1.045223823549483910e+01,-1.261728701314587830e+01
5.900100000000000000e+04,-2.508379168216020005e+01,-9.725583304524898054e+00,-1.202828387479640426e+01
5.950100000000000000e+04,-2.522950382985158413e+01,-9.588572965680253191e+00,-1.278418507516158620e+01
6.000100000000000000e+04,-2.492918863747841129e+01,-9.862795432724642097e+00,-1.253843781552785863e+01
6.050100000000000000e+04,-2.506346770936696089e+01,-1.019090378589898904e+01,-1.236294562047504364e+01
6.100100000000000000e+04,-2.505683191986172531e+01,-9.983078588968528067e+00,-1.226546182337885504e+01
6.150100000000000000e+04,-2.498863998179720625e+01,-9.996734396376364629e+00,-1.253470276356671143e+01
6.200100000000000000e+04,-2.508840064315650409e+01,-1.031503796960499031e+01,-1.215971519808652701e+01
6.250100000000000000e+04,-2.488379512867652110e+01,-9.869412303583759538e+00,-1.263010575268454971e+01
6.300100000000000000e+04,-2.497731415912621600e+01,-9.399260555388288196e+00,-1.242490014887931693e+01
6.350100000000000000e+04,-2.499444266451149588e+01,-9.956010848240691047e+00,-1.239721510138648775e+01
6.400100000000000000e+04,-2.477621104204092362e+01,-9.862149226501024657e+00,-1.215196986305147853e+01
6.450100000000000000e+04,-2.485448559453395134e+01,-9.204573112556015957e+00,-1.244457884661969516e+01
6.500100000000000000e+04,-2.483212142652713439e+01,-9.984984512898957831e+00,-1.224096803643971043e+01
6.550100000000000000e+04,-2.477710972933833844e+01,-1.016153925855491380e+01,-1.201363886093794520e+01
6.600100000000000000e+04,-2.495541594679476205e+01,-1.003715303732265696e+01,-1.252807945745249363e+01
6.650100000000000000e+04,-2.485664207026166039e+01,-9.921483066636387349e+00,-1.246951580921650482e+01
6.700100000000000000e+04,-2.477971268432102292e+01,-9.959237902035413370e+00,-1.272403982926346799e+01
6.750100000000000000e+04,-2.478190465885815641e+01,-9.645312127452445594e+00,-1.188734061726940361e+01
6.800100000000000000e+04,-2.482852299050548694e+01,-9.151668693482747585e+00,-1.238141559286465387e+01
6.850100000000000000e+04,-2.473645031108620884e+01,-9.705937925774463793e+00,-1.229120708056418110e+01
6.900100000000000000e+04,-2.502431082790310057e+01,-1.001392410802750987e+01,-1.198107402682590994e+01
6.950100000000000000e+04,-2.471935517848875463e+01,-9.273645781762560603e+00,-1.206797524062656279e+01
7.000100000000000000e+04,-2.481079374733988985e+01,-9.555383098716571766e+00,-1.244401073650434952e+01
7.050100000000000000e+04,-2.475105821588111965e+01,-9.688151215788968429e+00,-1.185574213062928806e+01
7.100100000000000000e+04,-2.488057414932618272e+01,-1.002516451735805170e+01,-1.208905695138224878e+01
7.150100000000000000e+04,-2.482775096636825651e+01,-9.747890170237441865e+00,-1.223090778829417147e+01
7.200100000000000000e+04,-2.496439467545993196e+01,-9.238147056055140638e+00,-1.215845032786378432e+01
7.250100000000000000e+04,-2.458817008844543039e+01,-1.008543748615858782e+01,-1.259913396656850892e+01
7.300100000000000000e+04,-2.463704205724128116e+01,-9.974451537669954959e+00,-1.208450942130258632e+01
7.350100000000000000e+04,-2.481720981023724448e+01,-9.742350746854679500e+00,-1.219552884378388846e+01
7.400100000000000000e+04,-2.463339053684353885e+01,-9.422821082889416999e+00,-1.263602688436894361e+01
7.450100000000000000e+04,-2.483995845168045946e+01,-9.513362797056347020e+00,-1.207887748990637888e+01
7.500100000000000000e+04,-2.473682150801658253e+01,-9.889055414198711702e+00,-1.221150584555549301e+01
7.550100000000000000e+04,-2.473056225691755827e+01,-9.846796731771531697e+00,-1.205718338033084081e+01
7.600100000000000000e+04,-2.457542291659453682e+01,-9.583198401502301067e+00,-1.228684178389010562e+01
7.650100000000000000e+04,-2.458521292843412098e+01,-9.516253859747383359e+00,-1.207302642288311034e+01
7.700100000000000000e+04,-2.475489820950025432e+01,-9.869054138147006938e+00,-1.208722642600926456e+01
7.750100000000000000e+04,-2.458770967187096090e+01,-9.356608494653878338e+00,-1.235975182473878853e+01
7.800100000000000000e+04,-2.447725734392148311e+01,-1.034266675616478537e+01,-1.232987821761554414e+01
7.850100000000000000e+04,-2.451763162836341081e+01,-9.286428309929112501e+00,-1.208395325051679592e+01
7.900100000000000000e+04,-2.442284630281618618e+01,-9.159601968194285959e+00,-1.196458347262316657e+01
7.950100000000000000e+04,-2.468780007449984737e+01,-9.608749201006517637e+00,-1.187806284112416222e+01
8.000100000000000000e+04,-2.445421928448683957e+01,-9.411543978953023526e+00,-1.156997263456623770e+01
8.050100000000000000e+04,-2.437743674155483475e+01,-9.741389210296352630e+00,-1.238394099363793188e+01
8.100100000000000000e+04,-2.434136746468952950e+01,-9.388040107246387933e+00,-1.253267179216928540e+01
8.150100000000000000e+04,-2.447259330587937853e+01,-9.265816876975190297e+00,-1.192110321177901078e+01
8.200100000000000000e+04,-2.421672073947740245e+01,-9.863374065108178712e+00,-1.193878630406247510e+01
8.250100000000000000e+04,-2.415533057160147479e+01,-9.406899103101634907e+00,-1.243231876314669826e+01
8.300100000000000000e+04,-2.409493767514723217e+01,-9.630728019669072992e+00,-1.215133854527527646e+01
8.350100000000000000e+04,-2.419849529947638800e+01,-9.435596711400755510e+00,-1.208686420599453548e+01
8.400100000000000000e+04,-2.409808921793965553e+01,-9.605540766368854122e+00,-1.185364681859526925e+01
8.450100000000000000e+04,-2.420892645121922371e+01,-9.781489889318367048e+00,-1.219854419999566986e+01
8.500100000000000000e+04,-2.417076218035013468e+01,-9.935130405570472334e+00,-1.204722797893841246e+01
8.550100000000000000e+04,-2.422562618546607283e+01,-9.767188047238954951e+00,-1.187637968255899423e+01
8.600100000000000000e+04,-2.414619458409728381e+01,-9.530112102801263418e+00,-1.176246034874409041e+01
8.650100000000000000e+04,-2.414632256279108802e+01,-8.739338702018550009e+00,-1.181139504582636413e+01
8.700100000000000000e+04,-2.402932171229716829e+01,-1.009327637702574521e+01,-1.178860519584553934e+01
8.750100000000000000e+04,-2.407472227587994240e+01,-9.505685766653391156e+00,-1.222429964378835265e+01
8.800100000000000000e+04,-2.410144308440079897e+01,-9.591365694887679538e+00,-1.195872636365824349e+01
8.850100000000000000e+04,-2.407029570701306653e+01,-9.708399652699574389e+00,-1.202487493295781640e+01
8.900100000000000000e+04,-2.369033560502368729e+01,-9.509272864578932172e+00,-1.178759372891879309e+01
8.950100000000000000e+04,-2.403063718941238847e+01,-9.570675719435499218e+00,-1.189340758054697922e+01
9.000100000000000000e+04,-2.417253450755400124e+01,-9.448558741086884538e+00,-1.198571063224627764e+01
9.050100000000000000e+04,-2.380253108808222962e+01,-9.649161971089810663e+00,-1.220439304316641760e+01
9.100100000000000000e+04,-2.387787512140075918e+01,-9.162890744363297202e+00,-1.226123527636872446e+01
9.150100000000000000e+04,-2.394882455039803304e+01,-9.885291947484184050e+00,-1.173260221201192444e+01
9.200100000000000000e+04,-2.414241640254953936e+01,-8.966303859566243872e+00,-1.172327954135139727e+01
9.250100000000000000e+04,-2.403216598073860766e+01,-9.454400053860721798e+00,-1.205428828627965210e+01
9.300100000000000000e+04,-2.391081659368897050e+01,-9.524743588914198256e+00,-1.212485090885318684e+01
9.350100000000000000e+04,-2.387674244657128497e+01,-9.554345842091404251e+00,-1.140311225178805543e+01
9.400100000000000000e+04,-2.383863772289469907e+01,-9.290741772712241442e+00,-1.180250677469911658e+01
9.450100000000000000e+04,-2.386485758605559937e+01,-9.196723939907469614e+00,-1.184293289702749341e+01
9.500100000000000000e+04,-2.387281781555630289e+01,-9.077399961646172244e+00,-1.185036085917772475e+01
9.550100000000000000e+04,-2.377303689759317251e+01,-9.131523969616157643e+00,-1.152735708702559947e+01
9.600100000000000000e+04,-2.410085277677575988e+01,-9.453221080968226886e+00,-1.255818152410995481e+01
9.650100000000000000e+04,-2.400176535714429704e+01,-9.806935227067910432e+00,-1.194930977858258103e+01
9.700100000000000000e+04,-2.395848828429308242e+01,-9.503245908856484903e+00,-1.199455666791902786e+01
9.750100000000000000e+04,-2.379812245651888247e+01,-9.390444910812608015e+00,-1.190067559971521227e+01
9.800100000000000000e+04,-2.380362846064006632e+01,-9.791444896773079165e+00,-1.191257909714658325e+01
9.850100000000000000e+04,-2.396937732390703246e+01,-9.521718986408556518e+00,-1.194836813341928305e+01
9.900100000000000000e+04,-2.396492172504500928e+01,-9.533261220382435397e+00,-1.154414265076842128e+01
9.950100000000000000e+04,-2.370186507665236419e+01,-9.600155549369732810e+00,-1.193135596222674621e+01
