episode,agent0
5.250100000000000000e+04,6.108421052631578974e+00
5.300100000000000000e+04,6.265263157894736423e+00
5.350100000000000000e+04,6.139999999999997904e+00
5.400100000000000000e+04,6.127368421052632463e+00
5.450100000000000000e+04,6.029473684210526763e+00
5.500100000000000000e+04,6.228421052631579080e+00
5.550100000000000000e+04,6.188421052631579933e+00
5.600100000000000000e+04,6.232631578947367856e+00
5.650100000000000000e+04,6.224210526315790304e+00
5.700100000000000000e+04,6.293684210526316214e+00
5.750100000000000000e+04,6.243157894736841129e+00
5.800100000000000000e+04,6.033684210526316427e+00
5.850100000000000000e+04,6.069473684210525910e+00
5.900100000000000000e+04,6.135789473684210904e+00
5.950100000000000000e+04,5.917894736842105097e+00
6.000100000000000000e+04,5.961052631578946936e+00
6.050100000000000000e+04,5.985263157894737063e+00
6.100100000000000000e+04,6.238947368421052353e+00
6.150100000000000000e+04,6.061052631578947469e+00
6.200100000000000000e+04,6.087368421052631540e+00
6.250100000000000000e+04,6.174736842105263079e+00
6.300100000000000000e+04,6.052631578947368141e+00
6.350100000000000000e+04,6.057894736842103889e+00
6.400100000000000000e+04,5.938947368421052531e+00
6.450100000000000000e+04,5.913684210526315432e+00
6.500100000000000000e+04,5.897894736842105523e+00
6.550100000000000000e+04,5.795789473684209270e+00
6.600100000000000000e+04,5.873684210526315397e+00
6.650100000000000000e+04,5.729473684210526940e+00
6.700100000000000000e+04,5.594736842105262120e+00
6.750100000000000000e+04,5.554736842105262973e+00
6.800100000000000000e+04,5.696842105263158373e+00
6.850100000000000000e+04,5.677894736842104884e+00
6.900100000000000000e+04,5.589473684210525484e+00
6.950100000000000000e+04,5.473684210526315930e+00
7.000100000000000000e+04,5.526315789473684070e+00
7.050100000000000000e+04,5.435789473684210726e+00
7.100100000000000000e+04,5.469473684210527153e+00
7.150100000000000000e+04,5.567368421052631966e+00
7.200100000000000000e+04,5.590526315789473344e+00
7.250100000000000000e+04,5.536842105263157343e+00
7.300100000000000000e+04,5.553684210526316001e+00
7.350100000000000000e+04,5.451578947368420636e+00
7.400100000000000000e+04,5.514736842105262937e+00
7.450100000000000000e+04,5.623157894736841911e+00
7.500100000000000000e+04,5.472631578947368070e+00
7.550100000000000000e+04,5.608421052631578974e+00
7.600100000000000000e+04,5.744210526315788989e+00
7.650100000000000000e+04,5.566315789473684106e+00
7.700100000000000000e+04,5.593684210526316036e+00
7.750100000000000000e+04,5.493684210526315503e+00
7.800100000000000000e+04,5.539999999999999147e+00
7.850100000000000000e+04,5.568421052631579826e+00
7.900100000000000000e+04,5.536842105263159119e+00
7.950100000000000000e+04,5.505263157894736636e+00
8.000100000000000000e+04,5.649473684210525093e+00
8.050100000000000000e+04,5.636842105263157876e+00
8.100100000000000000e+04,5.697894736842106234e+00
8.150100000000000000e+04,5.710526315789473450e+00
8.200100000000000000e+04,5.599999999999998757e+00
8.250100000000000000e+04,5.705263157894736814e+00
8.300100000000000000e+04,5.725263157894738164e+00
8.350100000000000000e+04,5.712631578947368283e+00
8.400100000000000000e+04,5.834736842105264998e+00
8.450100000000000000e+04,5.567368421052631966e+00
8.500100000000000000e+04,5.481052631578948287e+00
8.550100000000000000e+04,5.484210526315790091e+00
8.600100000000000000e+04,5.352631578947369739e+00
8.650100000000000000e+04,5.401052631578947327e+00
8.700100000000000000e+04,5.350526315789473131e+00
8.750100000000000000e+04,5.249473684210526514e+00
8.800100000000000000e+04,5.347368421052631327e+00
8.850100000000000000e+04,5.162105263157894974e+00
8.900100000000000000e+04,5.276842105263157556e+00
8.950100000000000000e+04,5.290526315789474410e+00
9.000100000000000000e+04,5.271578947368420920e+00
9.050100000000000000e+04,5.397894736842105523e+00
9.100100000000000000e+04,5.299999999999999822e+00
9.150100000000000000e+04,5.185263157894735464e+00
9.200100000000000000e+04,5.296842105263158906e+00
9.250100000000000000e+04,5.280000000000001137e+00
9.300100000000000000e+04,5.342105263157896466e+00
9.350100000000000000e+04,5.480000000000001315e+00
9.400100000000000000e+04,5.450526315789471887e+00
9.450100000000000000e+04,5.395789473684210691e+00
9.500100000000000000e+04,5.477894736842104706e+00
9.550100000000000000e+04,5.283157894736842053e+00
9.600100000000000000e+04,5.146315789473683289e+00
9.650100000000000000e+04,5.259999999999999787e+00
9.700100000000000000e+04,5.238947368421052353e+00
9.750100000000000000e+04,5.243157894736842017e+00
9.800100000000000000e+04,5.075789473684211295e+00
9.850100000000000000e+04,5.274736842105264500e+00
9.900100000000000000e+04,5.309473684210527900e+00
9.950100000000000000e+04,5.112631578947368638e+00
