episode,agent0,agent1,agent2
3.000100000000000000e+04,-2.640526923852373287e+01,-1.483703244858969406e+01,-1.983026660862928736e+01
3.050100000000000000e+04,-2.639551628983478437e+01,-1.492765312726864479e+01,-1.975014595722216981e+01
3.100100000000000000e+04,-2.634174647360246624e+01,-1.486757301599331527e+01,-1.922851556080266278e+01
3.150100000000000000e+04,-2.642789877044932467e+01,-1.489761124661634106e+01,-1.946729052450905328e+01
3.200100000000000000e+04,-2.641407062105517412e+01,-1.470769026346737007e+01,-1.959138714102936163e+01
3.250100000000000000e+04,-2.637563590508555578e+01,-1.461700458668349256e+01,-1.941453705268993701e+01
3.300100000000000000e+04,-2.633137184173964584e+01,-1.455043673578039787e+01,-1.902681532356393745e+01
3.350100000000000000e+04,-2.643707715459644803e+01,-1.506602667669530149e+01,-1.892765740208879066e+01
3.400100000000000000e+04,-2.632671337281633939e+01,-1.484381385791436969e+01,-1.867249006178013104e+01
3.450100000000000000e+04,-2.636758795896408714e+01,-1.451543418576544653e+01,-1.916289336377550967e+01
3.500100000000000000e+04,-2.630039347624517987e+01,-1.488287019018205193e+01,-1.865294644974193616e+01
3.550100000000000000e+04,-2.636847656525589301e+01,-1.494582824727812564e+01,-1.869334685610631652e+01
3.600100000000000000e+04,-2.638266240852268041e+01,-1.479789340178481716e+01,-1.878781773160520174e+01
3.650100000000000000e+04,-2.634267715709564683e+01,-1.411918307535109385e+01,-1.892124799845863592e+01
3.700100000000000000e+04,-2.636308996139047167e+01,-1.443521294972061142e+01,-1.881067780400429967e+01
3.750100000000000000e+04,-2.631555062479091234e+01,-1.495509381552413863e+01,-1.853754367395398717e+01
3.800100000000000000e+04,-2.630984894659683704e+01,-1.428483697027462718e+01,-1.853848715080728837e+01
3.850100000000000000e+04,-2.629736933834232815e+01,-1.437134446738142834e+01,-1.848300878752720067e+01
3.900100000000000000e+04,-2.627896543650365757e+01,-1.425401143616118027e+01,-1.841979070651822781e+01
3.950100000000000000e+04,-2.626030433954889887e+01,-1.460389049517391413e+01,-1.807607727025837363e+01
4.000100000000000000e+04,-2.632607576631774293e+01,-1.429653775198185350e+01,-1.821565032023688246e+01
4.050100000000000000e+04,-2.628650358020387401e+01,-1.478789579806823440e+01,-1.800654840693305303e+01
4.100100000000000000e+04,-2.635560181433174165e+01,-1.443869395191642013e+01,-1.784104130081908579e+01
4.150100000000000000e+04,-2.624411008569673953e+01,-1.488926383776022533e+01,-1.783018001908166283e+01
4.200100000000000000e+04,-2.626436232787298408e+01,-1.452057821796407922e+01,-1.773000006242342863e+01
4.250100000000000000e+04,-2.626991394957466852e+01,-1.431562182303211728e+01,-1.784437066608866473e+01
4.300100000000000000e+04,-2.625988489101722934e+01,-1.402254516764684311e+01,-1.780623499027913681e+01
4.350100000000000000e+04,-2.625462351816257112e+01,-1.442566284868252957e+01,-1.798951337578046505e+01
4.400100000000000000e+04,-2.632899361652419401e+01,-1.395047174439734405e+01,-1.775440022984346555e+01
4.450100000000000000e+04,-2.633469923647129463e+01,-1.419771414937983778e+01,-1.795449391619502322e+01
4.500100000000000000e+04,-2.628872479583230515e+01,-1.479510920784191086e+01,-1.805050397696234654e+01
4.550100000000000000e+04,-2.632751711454420018e+01,-1.402657693966493646e+01,-1.783174167574649971e+01
4.600100000000000000e+04,-2.629738278643575100e+01,-1.443579904532787950e+01,-1.784154883286523585e+01
4.650100000000000000e+04,-2.631083962230725604e+01,-1.387668885779592998e+01,-1.773577715421084733e+01
4.700100000000000000e+04,-2.630665636365272420e+01,-1.450334538761329561e+01,-1.729333384124167239e+01
4.750100000000000000e+04,-2.635616665857293128e+01,-1.432599026869217873e+01,-1.769654397948328395e+01
4.800100000000000000e+04,-2.624562803892792218e+01,-1.462082979182035736e+01,-1.763142848775287064e+01
4.850100000000000000e+04,-2.631633518539316086e+01,-1.417089306243807378e+01,-1.778693554711580305e+01
4.900100000000000000e+04,-2.629763566359236648e+01,-1.441550656723863000e+01,-1.755704350091022192e+01
4.950100000000000000e+04,-2.630547253873118407e+01,-1.427716884252193807e+01,-1.766147720728393722e+01
5.000100000000000000e+04,-2.638525442439079427e+01,-1.481406874520463646e+01,-1.756402780231688254e+01
5.050100000000000000e+04,-2.626938710316005654e+01,-1.433819965803218288e+01,-1.731068081466435160e+01
5.100100000000000000e+04,-2.631897888180779077e+01,-1.435202095590383209e+01,-1.758768211251789637e+01
5.150100000000000000e+04,-2.632286165730798189e+01,-1.452257277396968327e+01,-1.758308373984417372e+01
5.200100000000000000e+04,-2.636988018156885971e+01,-1.433276519727990816e+01,-1.730800273205029072e+01
5.250100000000000000e+04,-2.635034301744868301e+01,-1.439236585779401345e+01,-1.721963656145984700e+01
5.300100000000000000e+04,-2.634864085792366595e+01,-1.463269185962763075e+01,-1.745819313610090262e+01
5.350100000000000000e+04,-2.637973335176275569e+01,-1.433811236331407990e+01,-1.744485706643031619e+01
5.400100000000000000e+04,-2.630204643814191456e+01,-1.444774224401862917e+01,-1.695282509439678975e+01
5.450100000000000000e+04,-2.628383448324443350e+01,-1.474109039761928486e+01,-1.713934405171661979e+01
5.500100000000000000e+04,-2.628569930101805596e+01,-1.459552244917306574e+01,-1.731011566534802526e+01
5.550100000000000000e+04,-2.630937698663568725e+01,-1.484659046723344034e+01,-1.702267829903276208e+01
5.600100000000000000e+04,-2.629746190981918375e+01,-1.439251439753387984e+01,-1.699685196635330442e+01
5.650100000000000000e+04,-2.628512650975977394e+01,-1.437847328994320328e+01,-1.693920235490810811e+01
5.700100000000000000e+04,-2.626744673315982581e+01,-1.430113287480258322e+01,-1.715363580633454177e+01
5.750100000000000000e+04,-2.633197894422097463e+01,-1.410041338061913585e+01,-1.709829349689259459e+01
5.800100000000000000e+04,-2.632469270477602663e+01,-1.411128973388825614e+01,-1.749570160579285627e+01
5.850100000000000000e+04,-2.631259742848362038e+01,-1.484750404999470419e+01,-1.707681847429095967e+01
5.900100000000000000e+04,-2.629804017716746856e+01,-1.430752731258961141e+01,-1.661425304789960578e+01
5.950100000000000000e+04,-2.630414520440502812e+01,-1.418814798740139693e+01,-1.705489792509547797e+01
6.000100000000000000e+04,-2.629190449948128361e+01,-1.435630795945129634e+01,-1.687126418018431906e+01
6.050100000000000000e+04,-2.630795785808829379e+01,-1.447909892092108564e+01,-1.679579876070224742e+01
6.100100000000000000e+04,-2.630335227719870872e+01,-1.449092262273665810e+01,-1.661237827494625563e+01
6.150100000000000000e+04,-2.627701713981105769e+01,-1.451108751348971992e+01,-1.689668224171290944e+01
6.200100000000000000e+04,-2.629087900256912746e+01,-1.473970191156425713e+01,-1.669011504039068683e+01
6.250100000000000000e+04,-2.629476774892715341e+01,-1.430112811535450668e+01,-1.693939768566431781e+01
6.300100000000000000e+04,-2.632919700800061946e+01,-1.405879654562404468e+01,-1.674031266218451464e+01
6.350100000000000000e+04,-2.631799319728857256e+01,-1.445853693896344438e+01,-1.675652395941606443e+01
6.400100000000000000e+04,-2.627219605520899037e+01,-1.438814810035010439e+01,-1.653841694325123512e+01
6.450100000000000000e+04,-2.627208380024077528e+01,-1.384711023895007642e+01,-1.678806981596112990e+01
6.500100000000000000e+04,-2.631426489278917913e+01,-1.453264704153239961e+01,-1.672803859120532266e+01
6.550100000000000000e+04,-2.628669061863729794e+01,-1.459145083787132435e+01,-1.641238691217979095e+01
6.600100000000000000e+04,-2.625584836630026686e+01,-1.450495296793531352e+01,-1.690289280707186848e+01
6.650100000000000000e+04,-2.630652844243840960e+01,-1.443575098412165403e+01,-1.686091792999176064e+01
6.700100000000000000e+04,-2.627399282947445514e+01,-1.447416834085886883e+01,-1.695303147759404538e+01
6.750100000000000000e+04,-2.625564281521447541e+01,-1.423340608247281835e+01,-1.636304572762961129e+01
6.800100000000000000e+04,-2.621078744843496011e+01,-1.387633059285424153e+01,-1.669290171311819648e+01
6.850100000000000000e+04,-2.623046187690213316e+01,-1.422449442135907205e+01,-1.661213329414092854e+01
6.900100000000000000e+04,-2.629261263747200417e+01,-1.446278982750579445e+01,-1.645631052554671570e+01
6.950100000000000000e+04,-2.620888058870995962e+01,-1.392190361566916579e+01,-1.647099280518155950e+01
7.000100000000000000e+04,-2.619893283406137030e+01,-1.416381774826101747e+01,-1.673555012067535230e+01
7.050100000000000000e+04,-2.621717537396495956e+01,-1.433013721710065447e+01,-1.626383358648582345e+01
7.100100000000000000e+04,-2.618252514804636988e+01,-1.444074962781961524e+01,-1.655212972548940087e+01
7.150100000000000000e+04,-2.619591930778556588e+01,-1.426680355125721711e+01,-1.674113268720966019e+01
7.200100000000000000e+04,-2.620448883013727581e+01,-1.384582114649726137e+01,-1.653292776506974349e+01
7.250100000000000000e+04,-2.624454562307809624e+01,-1.455129460992208656e+01,-1.676928109556066460e+01
7.300100000000000000e+04,-2.614600053504224064e+01,-1.439023309521831528e+01,-1.663007784006319767e+01
7.350100000000000000e+04,-2.618950220117297789e+01,-1.419620720478080855e+01,-1.655741147005731406e+01
7.400100000000000000e+04,-2.618072683900698294e+01,-1.410063670853035589e+01,-1.689302102205654421e+01
7.450100000000000000e+04,-2.613881588701682546e+01,-1.404931461635989187e+01,-1.647075146652828082e+01
7.500100000000000000e+04,-2.621236475339341609e+01,-1.431766613136347033e+01,-1.660349801351254939e+01
7.550100000000000000e+04,-2.616360092507092361e+01,-1.439533561028530961e+01,-1.653460277974178538e+01
7.600100000000000000e+04,-2.612864759368094170e+01,-1.413410545667867524e+01,-1.669059345265034722e+01
7.650100000000000000e+04,-2.615751308353798166e+01,-1.413150711333855369e+01,-1.651675350909064122e+01
7.700100000000000000e+04,-2.612337036567011239e+01,-1.432673317420562142e+01,-1.649960073307043018e+01
7.750100000000000000e+04,-2.609737299597392735e+01,-1.399482945821453761e+01,-1.671176532502639489e+01
7.800100000000000000e+04,-2.610088753076257362e+01,-1.467797406978859698e+01,-1.668455591389693993e+01
7.850100000000000000e+04,-2.604154752218747859e+01,-1.391738054774712374e+01,-1.656399012845651342e+01
7.900100000000000000e+04,-2.601569835492439964e+01,-1.385141385614782372e+01,-1.642940033708487491e+01
7.950100000000000000e+04,-2.604180807993841285e+01,-1.415668774151821907e+01,-1.646473411370982376e+01
8.000100000000000000e+04,-2.594639024793436022e+01,-1.406357478682103590e+01,-1.612248144089653934e+01
8.050100000000000000e+04,-2.596115657043199931e+01,-1.426155982776417197e+01,-1.667315179380289081e+01
8.100100000000000000e+04,-2.594862328751640135e+01,-1.394435201959541537e+01,-1.683848221053973759e+01
8.150100000000000000e+04,-2.597827991073609866e+01,-1.396110152818240380e+01,-1.643988111169939970e+01
8.200100000000000000e+04,-2.595944631766710131e+01,-1.433360787863332320e+01,-1.635685736187308592e+01
8.250100000000000000e+04,-2.587659078149941649e+01,-1.398639150760392802e+01,-1.668172360510908447e+01
8.300100000000000000e+04,-2.590501866177470802e+01,-1.408449314000957564e+01,-1.650672284484509689e+01
8.350100000000000000e+04,-2.594089438397773861e+01,-1.401155848584645724e+01,-1.645883416929132892e+01
8.400100000000000000e+04,-2.589711386037191332e+01,-1.408807249405715467e+01,-1.631289588717788774e+01
8.450100000000000000e+04,-2.591171569646114747e+01,-1.444977802615358264e+01,-1.653835941766087103e+01
8.500100000000000000e+04,-2.592291262067091040e+01,-1.442238737844117935e+01,-1.644492679189399453e+01
8.550100000000000000e+04,-2.597207441882933310e+01,-1.424357678030540164e+01,-1.632914663887769890e+01
8.600100000000000000e+04,-2.594238268768819822e+01,-1.414666377068437875e+01,-1.623050651634545716e+01
8.650100000000000000e+04,-2.585984458117131979e+01,-1.351933147548904302e+01,-1.632880372226528465e+01
8.700100000000000000e+04,-2.585979622110665588e+01,-1.447342429906011674e+01,-1.630748925034212959e+01
8.750100000000000000e+04,-2.592063872097004662e+01,-1.411094443683329835e+01,-1.650560519001141913e+01
8.800100000000000000e+04,-2.590106184817031476e+01,-1.412965437457991236e+01,-1.649420086846355460e+01
8.850100000000000000e+04,-2.590050246213279195e+01,-1.425510667479237803e+01,-1.635141042163856540e+01
8.900100000000000000e+04,-2.576592626838127487e+01,-1.402270386685911774e+01,-1.629125846725737148e+01
8.950100000000000000e+04,-2.584991584665820596e+01,-1.416299516460029295e+01,-1.634771920725151517e+01
9.000100000000000000e+04,-2.584705148677403130e+01,-1.405008106586506500e+01,-1.639457865313853091e+01
9.050100000000000000e+04,-2.584269936990437699e+01,-1.417678202516274766e+01,-1.650020996391816652e+01
9.100100000000000000e+04,-2.587858145357171580e+01,-1.379948116286572635e+01,-1.652668262849654113e+01
9.150100000000000000e+04,-2.583648737345955837e+01,-1.439576448559393640e+01,-1.630848171892656495e+01
9.200100000000000000e+04,-2.588237772329309294e+01,-1.367062129061631204e+01,-1.628422060003438787e+01
9.250100000000000000e+04,-2.586575611974912547e+01,-1.400161717865439037e+01,-1.642618173641771051e+01
9.300100000000000000e+04,-2.589662836534245116e+01,-1.415156856699136512e+01,-1.644441587765552981e+01
9.350100000000000000e+04,-2.584225976798945368e+01,-1.407225496753070360e+01,-1.601738750202502359e+01
9.400100000000000000e+04,-2.584047176239514343e+01,-1.392977089876181651e+01,-1.623683868977833100e+01
9.450100000000000000e+04,-2.581606711914943730e+01,-1.380703342548643953e+01,-1.625419200421633192e+01
9.500100000000000000e+04,-2.581512905296670368e+01,-1.373398627184043974e+01,-1.638275121913069654e+01
9.550100000000000000e+04,-2.583101422352117993e+01,-1.381039869660158104e+01,-1.621057503309063819e+01
9.600100000000000000e+04,-2.584690085220304212e+01,-1.414583186932635783e+01,-1.678380070993778261e+01
9.650100000000000000e+04,-2.585788318929772700e+01,-1.438210440817170976e+01,-1.634688982039516247e+01
9.700100000000000000e+04,-2.583637042823503549e+01,-1.412303741917246214e+01,-1.643078513171284527e+01
9.750100000000000000e+04,-2.580205902230704851e+01,-1.408563942818069847e+01,-1.628439546953974926e+01
9.800100000000000000e+04,-2.583144205705639607e+01,-1.425932142561090288e+01,-1.629376974569175474e+01
9.850100000000000000e+04,-2.580600927992739457e+01,-1.402486318844076685e+01,-1.639230034191153962e+01
9.900100000000000000e+04,-2.583212042532505848e+01,-1.415392406443200102e+01,-1.614309118714510660e+01
9.950100000000000000e+04,-2.583312519385229322e+01,-1.411167649559658166e+01,-1.631984867245693849e+01
