episode,agent0,agent1,agent2,agent3
1.715100000000000000e+04,5.707643441761455882e+00
1.720100000000000000e+04,5.754794497007615028e+00
1.725100000000000000e+04,5.478378608634276503e+00
1.730100000000000000e+04,5.645710474320073224e+00
1.735100000000000000e+04,5.753159602480238277e+00
1.740100000000000000e+04,5.803963699989635572e+00
1.745100000000000000e+04,5.728411646014919256e+00
1.750100000000000000e+04,5.716579289223764349e+00
1.755100000000000000e+04,5.554914246625805241e+00
1.760100000000000000e+04,5.675710307494205686e+00
1.765100000000000000e+04,5.444857795091528452e+00
1.770100000000000000e+04,5.437803979070436000e+00
1.775100000000000000e+04,5.568766820455646638e+00
1.780100000000000000e+04,5.666658355600733721e+00
1.785100000000000000e+04,5.604752245598555227e+00
1.790100000000000000e+04,5.699414082078121169e+00
1.795100000000000000e+04,5.556037393084691800e+00
1.800100000000000000e+04,5.506743148243517183e+00
1.805100000000000000e+04,5.568493045262253638e+00
1.810100000000000000e+04,5.501764933589734063e+00
1.815100000000000000e+04,5.562529364743706850e+00
1.820100000000000000e+04,5.645812100935621913e+00
1.825100000000000000e+04,5.329584353224487536e+00
1.830100000000000000e+04,5.609094448392976773e+00
1.835100000000000000e+04,5.658548663777818177e+00
1.840100000000000000e+04,5.662919923001480171e+00
1.845100000000000000e+04,5.342226535181278990e+00
1.850100000000000000e+04,5.382308030984274794e+00
1.855100000000000000e+04,5.552417590385277713e+00
1.860100000000000000e+04,5.618896872500222628e+00
1.865100000000000000e+04,5.381116839277149566e+00
1.870100000000000000e+04,5.308904498287642326e+00
1.875100000000000000e+04,5.527736933496102623e+00
1.880100000000000000e+04,5.451666891861504105e+00
1.885100000000000000e+04,5.380780438274149091e+00
1.890100000000000000e+04,5.502623129926143442e+00
1.895100000000000000e+04,5.429471757214848537e+00
1.900100000000000000e+04,5.327647849697592086e+00
1.905100000000000000e+04,5.419193500151252785e+00
1.910100000000000000e+04,5.431534720912472913e+00
1.915100000000000000e+04,5.351524620072925842e+00
1.920100000000000000e+04,5.387355762212482801e+00
1.925100000000000000e+04,5.578147770037384490e+00
1.930100000000000000e+04,5.368078182513072782e+00
1.935100000000000000e+04,5.514987295399297551e+00
1.940100000000000000e+04,5.513163403533870799e+00
1.945100000000000000e+04,5.540178990300328010e+00
1.950100000000000000e+04,5.375372410567518244e+00
1.955100000000000000e+04,5.480149688248425299e+00
1.960100000000000000e+04,5.159783857324910628e+00
1.965100000000000000e+04,5.545409874330841760e+00
1.970100000000000000e+04,5.462454611439274466e+00
1.975100000000000000e+04,5.471644883617400090e+00
1.980100000000000000e+04,5.331046320792235171e+00
1.985100000000000000e+04,5.277795825122126416e+00
1.990100000000000000e+04,5.352823694657504738e+00
1.995100000000000000e+04,5.342417239284528385e+00
2.000100000000000000e+04,5.342317939162899876e+00
2.005100000000000000e+04,5.257230111036772513e+00
2.010100000000000000e+04,5.262574619608342275e+00
2.015100000000000000e+04,5.317242258336441374e+00
2.020100000000000000e+04,5.247619873865971840e+00
2.025100000000000000e+04,5.346982938093385762e+00
2.030100000000000000e+04,5.359292213327015553e+00
2.035100000000000000e+04,5.347733173294323628e+00
2.040100000000000000e+04,5.289560611310563765e+00
2.045100000000000000e+04,5.502704428955930815e+00
2.050100000000000000e+04,5.299910681496089460e+00
2.055100000000000000e+04,5.292599615341805119e+00
2.060100000000000000e+04,5.335497890483918759e+00
2.065100000000000000e+04,5.051896709358266513e+00
2.070100000000000000e+04,5.276264905461700572e+00
2.075100000000000000e+04,5.352104935983446055e+00
2.080100000000000000e+04,5.261036401907008830e+00
2.085100000000000000e+04,5.158321406900448380e+00
2.090100000000000000e+04,5.183052469299936682e+00
2.095100000000000000e+04,5.299890888589580129e+00
2.100100000000000000e+04,4.919867785834788343e+00
2.105100000000000000e+04,5.226376797512225281e+00
2.110100000000000000e+04,5.168169268622731849e+00
2.115100000000000000e+04,5.287742463961742523e+00
2.120100000000000000e+04,5.314374896018017047e+00
2.125100000000000000e+04,5.154949155934954952e+00
2.130100000000000000e+04,5.192260657326599471e+00
2.135100000000000000e+04,5.229420773845165016e+00
2.140100000000000000e+04,5.250076394690731618e+00
2.145100000000000000e+04,5.114326654815403828e+00
2.150100000000000000e+04,5.085169734330694524e+00
2.155100000000000000e+04,5.285080725904639287e+00
2.160100000000000000e+04,5.204345716235992292e+00
2.165100000000000000e+04,5.068143869444321048e+00
2.170100000000000000e+04,5.109500279663146571e+00
2.175100000000000000e+04,5.116835358743809792e+00
2.180100000000000000e+04,5.152032976973258904e+00
2.185100000000000000e+04,4.967225209052315904e+00
2.190100000000000000e+04,5.133237831943780805e+00
2.195100000000000000e+04,5.038919563001085677e+00
2.200100000000000000e+04,5.348144744804532280e+00
2.205100000000000000e+04,5.263567095792744510e+00
2.210100000000000000e+04,5.025744877829907864e+00
2.215100000000000000e+04,5.244070621406143218e+00
2.220100000000000000e+04,5.081870779918316039e+00
2.225100000000000000e+04,5.132908860634620041e+00
2.230100000000000000e+04,4.983811788999464198e+00
2.235100000000000000e+04,5.180891167539174447e+00
2.240100000000000000e+04,4.954666760367267386e+00
2.245100000000000000e+04,4.922559046871187505e+00
2.250100000000000000e+04,5.032665127432898622e+00
2.255100000000000000e+04,5.084033045860316236e+00
2.260100000000000000e+04,5.023110294240670015e+00
2.265100000000000000e+04,4.842002991551876967e+00
2.270100000000000000e+04,5.173415786046842157e+00
2.275100000000000000e+04,5.014263526804794147e+00
2.280100000000000000e+04,4.971622865506801325e+00
2.285100000000000000e+04,4.974296085619895891e+00
2.290100000000000000e+04,5.083405707881992086e+00
2.295100000000000000e+04,4.921722486139162633e+00
2.300100000000000000e+04,4.987010400553301359e+00
2.305100000000000000e+04,5.116062951883002086e+00
2.310100000000000000e+04,5.042884587184281564e+00
2.315100000000000000e+04,4.983708872736235307e+00
2.320100000000000000e+04,4.797595745627916131e+00
2.325100000000000000e+04,4.786792319773885751e+00
2.330100000000000000e+04,4.916774571230390301e+00
2.335100000000000000e+04,4.837000899821892297e+00
2.340100000000000000e+04,4.828669297815364914e+00
2.345100000000000000e+04,4.881850278080094974e+00
2.350100000000000000e+04,4.782342400850728481e+00
2.355100000000000000e+04,4.878771666125587103e+00
2.360100000000000000e+04,4.904449677865826196e+00
2.365100000000000000e+04,4.899205848750866288e+00
2.370100000000000000e+04,4.807199654589704885e+00
2.375100000000000000e+04,4.779599978821864603e+00
2.380100000000000000e+04,4.946947198915413679e+00
2.385100000000000000e+04,4.797654093220438121e+00
2.390100000000000000e+04,4.795085479416376195e+00
2.395100000000000000e+04,4.750022180697834884e+00
2.400100000000000000e+04,4.844476274255382187e+00
2.405100000000000000e+04,4.942059749514398526e+00
2.410100000000000000e+04,5.040620339475446521e+00
2.415100000000000000e+04,4.971473770363583178e+00
2.420100000000000000e+04,5.062458251863582781e+00
2.425100000000000000e+04,4.918600541063803178e+00
2.430100000000000000e+04,5.098384237465483082e+00
2.435100000000000000e+04,5.007153692596777006e+00
2.440100000000000000e+04,4.894877619599261820e+00
2.445100000000000000e+04,5.031279567288434507e+00
2.450100000000000000e+04,5.008702536903923530e+00
2.455100000000000000e+04,5.313669272324228032e+00
2.460100000000000000e+04,5.002025867806084491e+00
2.465100000000000000e+04,5.076990295622797689e+00
2.470100000000000000e+04,4.912174183696491170e+00
2.475100000000000000e+04,4.943036347137321762e+00
2.480100000000000000e+04,5.164058807718345356e+00
2.485100000000000000e+04,5.019466048428299132e+00
2.490100000000000000e+04,4.971407894767325253e+00
2.495100000000000000e+04,5.042873093718691635e+00
2.500100000000000000e+04,4.897544023607848018e+00
2.505100000000000000e+04,4.955719839591517406e+00
2.510100000000000000e+04,5.032926114875611923e+00
2.515100000000000000e+04,5.218356980702863801e+00
2.520100000000000000e+04,4.925797399261895748e+00
2.525100000000000000e+04,5.023682747941534465e+00
2.530100000000000000e+04,5.076224266072701496e+00
2.535100000000000000e+04,4.964598412051395293e+00
2.540100000000000000e+04,5.048305617287452307e+00
2.545100000000000000e+04,4.846223321071533086e+00
2.550100000000000000e+04,4.972498906247689199e+00
2.555100000000000000e+04,4.983901080058015687e+00
2.560100000000000000e+04,5.089493492320187329e+00
2.565100000000000000e+04,4.990616985797242222e+00
2.570100000000000000e+04,5.119756959397490093e+00
2.575100000000000000e+04,4.876851567731248949e+00
2.580100000000000000e+04,4.964132566293040227e+00
2.585100000000000000e+04,4.930818460156849881e+00
2.590100000000000000e+04,4.881666579987302690e+00
2.595100000000000000e+04,4.943274515882731812e+00
2.600100000000000000e+04,4.906315057291128490e+00
2.605100000000000000e+04,4.972286346830278703e+00
2.610100000000000000e+04,4.967931125506642509e+00
2.615100000000000000e+04,5.225006164166584810e+00
2.620100000000000000e+04,4.986544881057456635e+00
2.625100000000000000e+04,4.925237151508390809e+00
2.630100000000000000e+04,5.004634385593047519e+00
2.635100000000000000e+04,4.903047069192781215e+00
2.640100000000000000e+04,4.889207434885075365e+00
2.645100000000000000e+04,5.124915224142184478e+00
2.650100000000000000e+04,4.879877071699143976e+00
2.655100000000000000e+04,4.942310100042636378e+00
2.660100000000000000e+04,5.005769808825549561e+00
2.665100000000000000e+04,4.925475404236643762e+00
2.670100000000000000e+04,4.896330562246613560e+00
2.675100000000000000e+04,4.969222075267501815e+00
2.680100000000000000e+04,4.831367095896773378e+00
2.685100000000000000e+04,4.815505062721015861e+00
2.690100000000000000e+04,4.979620007444682805e+00
2.695100000000000000e+04,4.913585775688889434e+00
2.700100000000000000e+04,4.783991995349332171e+00
2.705100000000000000e+04,4.866695417010962643e+00
2.710100000000000000e+04,4.746464086358138879e+00
2.715100000000000000e+04,4.811954613450955875e+00
2.720100000000000000e+04,4.855155017298208087e+00
2.725100000000000000e+04,4.813070898399380404e+00
2.730100000000000000e+04,4.947156479919059713e+00
2.735100000000000000e+04,4.890787446463204624e+00
2.740100000000000000e+04,4.892391919582062876e+00
2.745100000000000000e+04,4.854054176841183121e+00
2.750100000000000000e+04,4.899096821887748199e+00
2.755100000000000000e+04,4.956083426007886317e+00
2.760100000000000000e+04,4.831544816054057279e+00
2.765100000000000000e+04,4.927811067761809660e+00
2.770100000000000000e+04,4.823004824994271189e+00
2.775100000000000000e+04,4.754541918358246022e+00
2.780100000000000000e+04,4.849359978994135290e+00
2.785100000000000000e+04,4.891118344959898501e+00
2.790100000000000000e+04,4.887091011659003392e+00
2.795100000000000000e+04,4.819743660807413121e+00
2.800100000000000000e+04,4.929039403082590809e+00
2.805100000000000000e+04,4.735308340099517288e+00
2.810100000000000000e+04,4.956795736492409787e+00
2.815100000000000000e+04,4.728820143374294460e+00
2.820100000000000000e+04,4.794268291340073596e+00
2.825100000000000000e+04,4.787421150350017918e+00
2.830100000000000000e+04,4.911632701224665887e+00
2.835100000000000000e+04,4.975858508300774474e+00
2.840100000000000000e+04,4.767902277370798636e+00
2.845100000000000000e+04,4.944345962579999920e+00
2.850100000000000000e+04,4.787215157682143563e+00
2.855100000000000000e+04,5.026920600514179327e+00
2.860100000000000000e+04,4.835259109192518778e+00
2.865100000000000000e+04,4.944653337185398456e+00
2.870100000000000000e+04,4.924624570801396928e+00
2.875100000000000000e+04,4.831090387973677736e+00
2.880100000000000000e+04,4.906854301881254266e+00
2.885100000000000000e+04,4.971181797411606595e+00
2.890100000000000000e+04,4.882296414397487183e+00
2.895100000000000000e+04,4.976441095538973514e+00
2.900100000000000000e+04,4.915008608174835203e+00
