episode,agent0,agent1,agent2,agent3
7.601000000000000000e+03,3.185928018592199962e+01,3.089523336925691055e+01,3.302048775480471932e+01
7.651000000000000000e+03,3.189819887671619369e+01,3.094437773268473890e+01,3.335257109638793338e+01
7.701000000000000000e+03,3.196724499057193825e+01,3.116345586198725215e+01,3.340423217044457260e+01
7.751000000000000000e+03,3.183854235831525870e+01,3.118313025662234139e+01,3.350442485984218877e+01
7.801000000000000000e+03,3.195513248505952930e+01,3.114646498517574358e+01,3.324639272571491944e+01
7.851000000000000000e+03,3.209713411949182671e+01,3.136574161992260912e+01,3.333090196745273204e+01
7.901000000000000000e+03,3.209320357758993225e+01,3.142633811998621951e+01,3.386744772387178415e+01
7.951000000000000000e+03,3.228093818103405255e+01,3.148306840173606247e+01,3.353273536161077573e+01
8.001000000000000000e+03,3.233506064687708204e+01,3.144156785880068838e+01,3.379742931844568687e+01
8.051000000000000000e+03,3.238565866797181769e+01,3.138822282575756617e+01,3.356299358414094058e+01
8.101000000000000000e+03,3.235748858324301835e+01,3.163981339419946792e+01,3.383114977826806324e+01
8.151000000000000000e+03,3.249530583642031445e+01,3.167050461124236449e+01,3.391951975071312830e+01
8.201000000000000000e+03,3.263068592628169995e+01,3.186790659752135824e+01,3.387437887563125827e+01
8.251000000000000000e+03,3.270803846403760673e+01,3.179025289660417286e+01,3.408744810802763681e+01
8.301000000000000000e+03,3.287219730778989657e+01,3.192752999406798153e+01,3.391129208049589749e+01
8.351000000000000000e+03,3.291553198667831026e+01,3.211297456677807105e+01,3.428221894725176355e+01
8.401000000000000000e+03,3.306465320362268301e+01,3.204182171624644582e+01,3.436887509702263799e+01
8.451000000000000000e+03,3.294702617819371682e+01,3.202757985559145482e+01,3.429932522329649203e+01
8.501000000000000000e+03,3.326257894761076273e+01,3.209273950350520721e+01,3.436421005418623054e+01
8.551000000000000000e+03,3.322740225517436130e+01,3.222559837998724674e+01,3.449942417693961971e+01
8.601000000000000000e+03,3.302164327587343706e+01,3.240470863244251376e+01,3.456872969110447258e+01
8.651000000000000000e+03,3.302732524390086155e+01,3.231760442098504171e+01,3.461035914993599505e+01
8.701000000000000000e+03,3.344009209958934292e+01,3.228315450292865307e+01,3.466940296812081357e+01
8.751000000000000000e+03,3.326122926720466921e+01,3.249816433797663962e+01,3.456198720673786084e+01
8.801000000000000000e+03,3.348144221790037278e+01,3.239516326121005818e+01,3.487632053108542607e+01
8.851000000000000000e+03,3.358431686117950221e+01,3.248841013014462931e+01,3.472235957365973746e+01
8.901000000000000000e+03,3.351085938193296698e+01,3.259981160095058783e+01,3.492012540990977243e+01
8.951000000000000000e+03,3.368559028823663226e+01,3.246104204304909047e+01,3.493293314748100897e+01
9.001000000000000000e+03,3.360708671414145954e+01,3.275166827433594818e+01,3.482385355188657883e+01
9.051000000000000000e+03,3.379020370450753319e+01,3.284229720402901620e+01,3.492273600503214226e+01
9.101000000000000000e+03,3.376128599474893122e+01,3.270714284874302535e+01,3.507245998540795284e+01
9.151000000000000000e+03,3.397687021970552479e+01,3.283767929612218239e+01,3.531034389441146004e+01
9.201000000000000000e+03,3.398162700791304047e+01,3.285901429031484611e+01,3.517206094021664597e+01
9.251000000000000000e+03,3.401777745001360387e+01,3.291884389839674441e+01,3.512416545679694480e+01
9.301000000000000000e+03,3.419771403650312180e+01,3.288182686880034566e+01,3.538980953586925438e+01
9.351000000000000000e+03,3.411325046285594453e+01,3.274887209799630483e+01,3.548084092903294362e+01
9.401000000000000000e+03,3.431123151956518313e+01,3.294303396258405314e+01,3.553110456149240548e+01
9.451000000000000000e+03,3.422962057162076377e+01,3.306750813678299750e+01,3.539683027997220677e+01
9.501000000000000000e+03,3.436012944115227441e+01,3.306021376311386462e+01,3.559407562215666587e+01
9.551000000000000000e+03,3.460568183914513440e+01,3.323826481831260082e+01,3.560800951657326863e+01
9.601000000000000000e+03,3.452821589582452333e+01,3.304862024453126423e+01,3.556539705176299293e+01
9.651000000000000000e+03,3.462538059883701180e+01,3.326408361658454282e+01,3.578901007600520501e+01
9.701000000000000000e+03,3.477734537698131589e+01,3.326259599162560221e+01,3.573355121295899295e+01
9.751000000000000000e+03,3.489522202767039971e+01,3.338861845502139403e+01,3.562372775085466259e+01
9.801000000000000000e+03,3.479921128576474842e+01,3.347343532053655935e+01,3.574954336196380211e+01
9.851000000000000000e+03,3.496709100507199253e+01,3.347532503540382720e+01,3.581975630144931699e+01
9.901000000000000000e+03,3.510344778798911847e+01,3.355434768275897284e+01,3.581641680553948248e+01
9.951000000000000000e+03,3.506173568311097455e+01,3.337932328985709773e+01,3.583345978728053893e+01
1.000100000000000000e+04,3.498211352016384268e+01,3.344148918096172451e+01,3.590988909587215261e+01
1.005100000000000000e+04,3.519691755027657365e+01,3.374153897953856784e+01,3.619195210522237005e+01
1.010100000000000000e+04,3.532797499955092491e+01,3.371033557431673700e+01,3.609741010755300294e+01
1.015100000000000000e+04,3.518148702941246597e+01,3.385093380075929304e+01,3.614175636584919005e+01
1.020100000000000000e+04,3.532580967516491199e+01,3.389166074440962007e+01,3.615514722775471768e+01
1.025100000000000000e+04,3.551598201538877930e+01,3.403572172297851495e+01,3.637677013408809756e+01
1.030100000000000000e+04,3.544565338285443801e+01,3.398184100624369819e+01,3.614934397979982350e+01
1.035100000000000000e+04,3.542838977883520357e+01,3.389217454551670983e+01,3.633143017413388520e+01
1.040100000000000000e+04,3.557651123109224756e+01,3.395795365173761837e+01,3.630468045373496011e+01
1.045100000000000000e+04,3.566303864230548726e+01,3.415135044758453375e+01,3.645380021072924137e+01
1.050100000000000000e+04,3.567441264857782812e+01,3.420576522971454381e+01,3.649533521254204516e+01
1.055100000000000000e+04,3.579161630423445928e+01,3.438124532151697821e+01,3.660437450621276412e+01
1.060100000000000000e+04,3.564668517039402929e+01,3.425396409157369959e+01,3.651934384558423830e+01
1.065100000000000000e+04,3.589031962931351671e+01,3.437353231020663458e+01,3.660615690497582619e+01
1.070100000000000000e+04,3.592768129908137098e+01,3.440412192637199240e+01,3.656762300291343593e+01
1.075100000000000000e+04,3.591426956632812306e+01,3.456159026214754704e+01,3.661020756668754217e+01
1.080100000000000000e+04,3.593786356213453814e+01,3.440542747328352391e+01,3.688809931546057896e+01
1.085100000000000000e+04,3.592564099216441775e+01,3.448624831470220187e+01,3.665204108954064566e+01
1.090100000000000000e+04,3.595811474275922137e+01,3.446270152216678895e+01,3.685604120008696327e+01
1.095100000000000000e+04,3.617831420666489350e+01,3.450646035946121515e+01,3.685051416581497108e+01
1.100100000000000000e+04,3.611124381892089019e+01,3.458793659884286598e+01,3.649599871980516497e+01
1.105100000000000000e+04,3.626952323510459308e+01,3.484671414034735903e+01,3.675043478156489840e+01
1.110100000000000000e+04,3.625992405303901478e+01,3.473963595132294557e+01,3.701826934400749280e+01
1.115100000000000000e+04,3.630662295281690177e+01,3.490183570048036188e+01,3.713015069049440342e+01
1.120100000000000000e+04,3.628092015566990369e+01,3.487051835295008573e+01,3.682817022305962951e+01
1.125100000000000000e+04,3.649171267070268954e+01,3.500678715592545132e+01,3.741118798375325838e+01
1.130100000000000000e+04,3.636268334266190294e+01,3.482519025922410094e+01,3.725365107945117416e+01
1.135100000000000000e+04,3.643262495615765317e+01,3.501793911351773403e+01,3.737293154544343565e+01
1.140100000000000000e+04,3.651823979682436061e+01,3.502459104817458524e+01,3.719775915922694765e+01
1.145100000000000000e+04,3.647342092913233103e+01,3.508784765268627837e+01,3.713612185012745925e+01
1.150100000000000000e+04,3.661987496531715891e+01,3.505296927946276497e+01,3.723775121788248299e+01
1.155100000000000000e+04,3.653248862811413034e+01,3.505479145071616642e+01,3.722177952626622499e+01
1.160100000000000000e+04,3.682615570333835109e+01,3.505712013035228125e+01,3.735262954981703132e+01
1.165100000000000000e+04,3.665979777284947261e+01,3.525760322625307452e+01,3.736711024812569804e+01
1.170100000000000000e+04,3.675899667715555807e+01,3.520068737796263036e+01,3.737978975273864535e+01
1.175100000000000000e+04,3.702652410906396341e+01,3.512880085530739649e+01,3.751999687268349248e+01
1.180100000000000000e+04,3.695533617727017628e+01,3.545428494778903428e+01,3.752146115202653220e+01
1.185100000000000000e+04,3.693557476325842259e+01,3.533715147231558973e+01,3.764330644252122227e+01
1.190100000000000000e+04,3.708871781618629626e+01,3.540709193712542202e+01,3.768703154375924669e+01
1.195100000000000000e+04,3.704785269755380028e+01,3.531158742640167958e+01,3.759314363638429768e+01
1.200100000000000000e+04,3.708904840514848189e+01,3.569557777875740356e+01,3.755750882721897455e+01
1.205100000000000000e+04,3.714478635512684690e+01,3.551652127862564612e+01,3.773422454446554752e+01
1.210100000000000000e+04,3.721330928669948435e+01,3.552973424478189202e+01,3.773813391213746371e+01
1.215100000000000000e+04,3.715500761438748611e+01,3.540173952407350555e+01,3.781365484399818655e+01
1.220100000000000000e+04,3.735683815360853544e+01,3.568747773248505695e+01,3.785571110987741150e+01
1.225100000000000000e+04,3.758413619156338115e+01,3.572173251953368123e+01,3.776426766372433264e+01
1.230100000000000000e+04,3.731645402028763669e+01,3.560364972837074049e+01,3.782142365623069225e+01
1.235100000000000000e+04,3.728928425175579520e+01,3.577646127410429244e+01,3.814017992899801612e+01
1.240100000000000000e+04,3.736023365503666582e+01,3.576609498543762555e+01,3.805096396929927494e+01
1.245100000000000000e+04,3.736377142599931034e+01,3.589498700088967809e+01,3.822631441931975615e+01
1.250100000000000000e+04,3.736866443448553810e+01,3.559904160656623162e+01,3.791724071171429244e+01
1.255100000000000000e+04,3.758652085733255888e+01,3.593732986821351005e+01,3.814711495752397497e+01
1.260100000000000000e+04,3.754046456198550885e+01,3.592770443477520814e+01,3.798650762791500313e+01
1.265100000000000000e+04,3.754153108748166545e+01,3.585315147617145470e+01,3.807056563606388266e+01
1.270100000000000000e+04,3.771980586851015005e+01,3.589604272864366408e+01,3.795311095943576163e+01
1.275100000000000000e+04,3.766845680914818928e+01,3.595841814095252431e+01,3.827299732196095761e+01
1.280100000000000000e+04,3.770654388659094991e+01,3.610043573095023106e+01,3.818949966993378808e+01
1.285100000000000000e+04,3.781881310811952801e+01,3.610585363172778983e+01,3.799087955215847501e+01
1.290100000000000000e+04,3.786221516536843268e+01,3.602839274749552345e+01,3.830219212387736860e+01
1.295100000000000000e+04,3.770857098383731199e+01,3.605459708030090127e+01,3.832955867263831351e+01
1.300100000000000000e+04,3.787784649714435403e+01,3.618095062753283031e+01,3.832761843194695217e+01
1.305100000000000000e+04,3.790495837819026548e+01,3.621553223701806701e+01,3.833193432251972155e+01
1.310100000000000000e+04,3.809368757521047399e+01,3.603878534568963232e+01,3.833639104487913585e+01
1.315100000000000000e+04,3.796568825434991368e+01,3.622146165921009242e+01,3.828210270005033777e+01
1.320100000000000000e+04,3.806620595934752060e+01,3.633886872643114430e+01,3.849065517972173467e+01
1.325100000000000000e+04,3.809340614717258688e+01,3.623992076847898147e+01,3.821180372568142047e+01
1.330100000000000000e+04,3.784558627137226949e+01,3.635535857731378684e+01,3.830486000311022821e+01
1.335100000000000000e+04,3.797997432771874315e+01,3.645063953420049074e+01,3.840065838261654108e+01
1.340100000000000000e+04,3.804776570830396309e+01,3.656427760905145163e+01,3.863593231726242294e+01
1.345100000000000000e+04,3.806690998895975753e+01,3.651573882093554602e+01,3.885583220662842763e+01
1.350100000000000000e+04,3.795101989606493476e+01,3.645875074310131225e+01,3.880569214341867479e+01
1.355100000000000000e+04,3.806120800933555870e+01,3.650766727762983521e+01,3.895083005439098400e+01
1.360100000000000000e+04,3.811875986118850079e+01,3.660755726772605101e+01,3.872439504516164277e+01
1.365100000000000000e+04,3.813335159558214826e+01,3.643850294350449559e+01,3.861343515165150109e+01
1.370100000000000000e+04,3.795496511948736185e+01,3.654227722649316235e+01,3.880759181287336190e+01
1.375100000000000000e+04,3.825889186448368662e+01,3.677326483262997669e+01,3.896858534391676443e+01
1.380100000000000000e+04,3.825644958451389499e+01,3.673760045976623445e+01,3.904463040551072339e+01
1.385100000000000000e+04,3.819723523012117994e+01,3.668519076957906577e+01,3.890391928242813435e+01
1.390100000000000000e+04,3.835882218782250419e+01,3.690725824035703795e+01,3.887847986347777862e+01
1.395100000000000000e+04,3.815731455632044344e+01,3.673070154411522026e+01,3.887770352328686130e+01
1.400100000000000000e+04,3.835306166383389126e+01,3.694699767245665356e+01,3.894251321817111489e+01
1.405100000000000000e+04,3.829063306878369843e+01,3.686865227610853424e+01,3.932619395985415167e+01
1.410100000000000000e+04,3.828216334977432922e+01,3.676668509745676516e+01,3.923174171940276977e+01
1.415100000000000000e+04,3.817799862976725933e+01,3.699745248354579275e+01,3.913384377932862890e+01
1.420100000000000000e+04,3.823562023952604250e+01,3.678685839587136286e+01,3.909120407976798361e+01
1.425100000000000000e+04,3.840788566611315247e+01,3.722512071868012384e+01,3.922659400794949391e+01
1.430100000000000000e+04,3.842563667643619141e+01,3.714024873532159177e+01,3.919707504972031131e+01
1.435100000000000000e+04,3.857245078987980946e+01,3.721135514974202607e+01,3.920164267948584325e+01
1.440100000000000000e+04,3.850959301005068625e+01,3.710408676210987267e+01,3.938527224286018225e+01
1.445100000000000000e+04,3.852662677220803289e+01,3.703810814139482233e+01,3.944365523657516803e+01
