episode,agent0,agent1,agent2,agent3
1.751000000000000000e+03,2.404719294818310615e+01,2.343008930048514316e+01,2.521505907533005342e+01
1.801000000000000000e+03,2.385251914976138821e+01,2.355034105407916911e+01,2.516050005839695203e+01
1.851000000000000000e+03,2.379180518494893093e+01,2.371727181937655971e+01,2.539461439534208864e+01
1.901000000000000000e+03,2.383270542796507385e+01,2.369138344832925114e+01,2.558809591179503329e+01
1.951000000000000000e+03,2.387323641722665002e+01,2.373256793289501232e+01,2.561068252699372039e+01
2.001000000000000000e+03,2.420764243329180587e+01,2.382396875595239294e+01,2.539362206654301701e+01
2.051000000000000000e+03,2.403398195221052092e+01,2.383951202051098406e+01,2.570433152104132546e+01
2.101000000000000000e+03,2.409811723125125837e+01,2.406470577793807664e+01,2.565129417324979499e+01
2.151000000000000000e+03,2.420978148552716647e+01,2.401666192605523165e+01,2.583675096731208498e+01
2.201000000000000000e+03,2.445687993379295477e+01,2.427095102598127241e+01,2.577488152120536569e+01
2.251000000000000000e+03,2.433498046030605977e+01,2.401350098296191149e+01,2.583474734002421513e+01
2.301000000000000000e+03,2.455138117015002308e+01,2.424230135014721199e+01,2.593709178198192689e+01
2.351000000000000000e+03,2.474084175486635218e+01,2.425501305207035330e+01,2.591359604077055678e+01
2.401000000000000000e+03,2.457602359111033508e+01,2.421283577112294694e+01,2.614995688597292300e+01
2.451000000000000000e+03,2.471887631054951129e+01,2.430144868624275389e+01,2.598757700922076097e+01
2.501000000000000000e+03,2.471888662353230259e+01,2.453716298150011710e+01,2.650702795695079317e+01
2.551000000000000000e+03,2.493163443487622644e+01,2.460609018186440977e+01,2.637361030539456408e+01
2.601000000000000000e+03,2.489869944980515726e+01,2.462879228117195041e+01,2.645461691669927617e+01
2.651000000000000000e+03,2.493945661575066453e+01,2.452741344468970297e+01,2.662216291734414497e+01
2.701000000000000000e+03,2.503302475197491361e+01,2.491706915760983421e+01,2.675047290796937105e+01
2.751000000000000000e+03,2.504309038822950129e+01,2.490752154910277127e+01,2.689545966142993549e+01
2.801000000000000000e+03,2.525067544798153207e+01,2.485058069918624923e+01,2.707808931654819773e+01
2.851000000000000000e+03,2.529507246981518875e+01,2.500482487170057055e+01,2.709387475886730101e+01
2.901000000000000000e+03,2.529663281148806320e+01,2.520669335340948791e+01,2.702139433672430613e+01
2.951000000000000000e+03,2.533721478500386937e+01,2.523424293841113553e+01,2.711239983104476892e+01
3.001000000000000000e+03,2.536827171852435114e+01,2.549901530981049547e+01,2.729467556798540429e+01
3.051000000000000000e+03,2.529553095277863761e+01,2.554772294214731332e+01,2.758904127565212860e+01
3.101000000000000000e+03,2.536304775425653446e+01,2.559526408442085099e+01,2.746821846031015468e+01
3.151000000000000000e+03,2.542701292907791455e+01,2.553575243128140215e+01,2.755564962875629575e+01
3.201000000000000000e+03,2.563214078163284881e+01,2.575535457677548123e+01,2.755978421854091565e+01
3.251000000000000000e+03,2.550712921814720247e+01,2.586542108211442326e+01,2.773311454977478263e+01
3.301000000000000000e+03,2.594866760275223072e+01,2.599972192456321451e+01,2.777566842803267377e+01
3.351000000000000000e+03,2.573501463372465281e+01,2.625841332022228158e+01,2.828208168341399187e+01
3.401000000000000000e+03,2.591730901794950626e+01,2.628143371891310665e+01,2.835701039822099290e+01
3.451000000000000000e+03,2.605804405071328134e+01,2.626934910830588876e+01,2.845022268842335578e+01
3.501000000000000000e+03,2.590753045940807553e+01,2.627936888942372917e+01,2.851204556373946275e+01
3.551000000000000000e+03,2.603891835775640473e+01,2.648447925444671824e+01,2.880165611687952065e+01
3.601000000000000000e+03,2.594673289220175860e+01,2.654213442820546476e+01,2.883308848584725581e+01
3.651000000000000000e+03,2.626280614832228366e+01,2.665200498385448924e+01,2.879303266246288118e+01
3.701000000000000000e+03,2.617074047634143952e+01,2.687928028437712058e+01,2.884655032309342104e+01
3.751000000000000000e+03,2.630560619237901676e+01,2.672188423367353138e+01,2.923054591714837613e+01
3.801000000000000000e+03,2.640294042306504352e+01,2.690353516577951964e+01,2.897911289491824505e+01
3.851000000000000000e+03,2.660669151387168441e+01,2.709093031168019650e+01,2.932495250532860709e+01
3.901000000000000000e+03,2.657468813924003115e+01,2.729311869125824686e+01,2.929204572727318379e+01
3.951000000000000000e+03,2.653396738456325821e+01,2.711208472704289107e+01,2.952841806751411724e+01
4.001000000000000000e+03,2.666611421060880360e+01,2.714916759899709575e+01,2.978139164421783391e+01
4.051000000000000000e+03,2.687703046224679326e+01,2.741344639675997641e+01,2.961956130519934405e+01
4.101000000000000000e+03,2.685530774730741044e+01,2.738990532010661738e+01,2.984017402575714684e+01
4.151000000000000000e+03,2.690196054361106803e+01,2.753002993309706170e+01,2.980591339024476483e+01
4.201000000000000000e+03,2.706686473115321689e+01,2.749891329336789525e+01,3.001687433890908352e+01
4.251000000000000000e+03,2.728987910657281191e+01,2.771451923110840809e+01,3.014033147647387523e+01
4.301000000000000000e+03,2.705840674657733302e+01,2.772316003927772243e+01,3.019114271830263974e+01
4.351000000000000000e+03,2.736083347115732067e+01,2.765626234753793256e+01,3.001356872616878491e+01
4.401000000000000000e+03,2.750891744487326918e+01,2.789955198500918954e+01,3.038353077089871235e+01
4.451000000000000000e+03,2.746297780241575737e+01,2.802953202734485671e+01,3.056251679334683757e+01
4.501000000000000000e+03,2.740122108166758608e+01,2.793589747694907643e+01,3.034477477451353877e+01
4.551000000000000000e+03,2.738735917458722113e+01,2.801902418238475079e+01,3.065459132983119872e+01
4.601000000000000000e+03,2.763099672473415325e+01,2.815563848210395648e+01,3.073572474083323058e+01
4.651000000000000000e+03,2.765270900345365845e+01,2.833209000979062608e+01,3.062318937867885538e+01
4.701000000000000000e+03,2.779810405349075708e+01,2.837363589901115901e+01,3.089575726650526377e+01
4.751000000000000000e+03,2.787561165547276687e+01,2.840978676397688574e+01,3.054602001396132138e+01
4.801000000000000000e+03,2.823204167252288954e+01,2.844676617285396603e+01,3.085647239065606229e+01
4.851000000000000000e+03,2.816321240559031480e+01,2.840481927739468659e+01,3.098100189363523782e+01
4.901000000000000000e+03,2.841223786702864373e+01,2.872874323426092857e+01,3.093898178803236476e+01
4.951000000000000000e+03,2.826990290726316601e+01,2.868511230806984713e+01,3.100618436708998615e+01
5.001000000000000000e+03,2.815791657914319046e+01,2.877307545244296705e+01,3.099260982518485363e+01
5.051000000000000000e+03,2.824040538570342562e+01,2.868554824136313286e+01,3.111275769488491250e+01
5.101000000000000000e+03,2.835526274987664763e+01,2.892914397987738084e+01,3.127167434566354487e+01
5.151000000000000000e+03,2.854702164820427157e+01,2.927909073236747517e+01,3.147116446890701269e+01
5.201000000000000000e+03,2.852886008634639836e+01,2.896735601040989394e+01,3.162366382880322746e+01
5.251000000000000000e+03,2.885922552257117601e+01,2.927213939215440419e+01,3.162286755250747561e+01
5.301000000000000000e+03,2.899736140016996089e+01,2.922591584759664585e+01,3.164036314575895759e+01
5.351000000000000000e+03,2.906726379494569201e+01,2.931211623093773966e+01,3.180585868420582685e+01
5.401000000000000000e+03,2.911399451515463710e+01,2.939765180925275345e+01,3.173386704293206151e+01
5.451000000000000000e+03,2.922182247584860448e+01,2.951056601666693524e+01,3.201472613579106508e+01
5.501000000000000000e+03,2.931376024799539337e+01,2.945414297548578020e+01,3.174735273773261568e+01
5.551000000000000000e+03,2.939221281409385611e+01,2.958785088729927537e+01,3.205541184444160052e+01
5.601000000000000000e+03,2.950104198048187243e+01,2.952951035797289592e+01,3.227513922889605169e+01
5.651000000000000000e+03,2.961933508003502524e+01,2.966837064228039367e+01,3.216256163742086471e+01
5.701000000000000000e+03,2.966942719672771744e+01,2.989309465883777861e+01,3.218700726780699028e+01
5.751000000000000000e+03,2.964234219522544223e+01,3.005890728321797667e+01,3.241850538849576679e+01
5.801000000000000000e+03,2.982419158326154474e+01,2.995889099444406867e+01,3.225056543650457286e+01
5.851000000000000000e+03,3.004776664272140252e+01,3.005394138431711681e+01,3.227363787144736307e+01
5.901000000000000000e+03,3.002259011838114588e+01,3.031781062832018137e+01,3.256065961078464710e+01
5.951000000000000000e+03,2.988875773054759577e+01,3.022306764431104043e+01,3.257043062674034672e+01
6.001000000000000000e+03,3.022669261617206260e+01,3.036920087070125263e+01,3.264151463697060507e+01
6.051000000000000000e+03,3.030574701204030319e+01,3.041424852088040254e+01,3.279717371201959253e+01
6.101000000000000000e+03,3.049237274699806477e+01,3.036982175608681089e+01,3.305655274033549773e+01
6.151000000000000000e+03,3.057669390989828528e+01,3.029041982053132998e+01,3.301241764456462846e+01
6.201000000000000000e+03,3.061343805333816448e+01,3.072906869829504828e+01,3.307079841431449552e+01
6.251000000000000000e+03,3.075523185440199825e+01,3.068147243945669089e+01,3.338021120379575279e+01
6.301000000000000000e+03,3.057355804290969914e+01,3.067514152605480859e+01,3.335877482730826671e+01
6.351000000000000000e+03,3.068229736107593197e+01,3.082191854265854403e+01,3.323923676564464103e+01
6.401000000000000000e+03,3.075494213832417856e+01,3.075642902883121721e+01,3.332566344055801721e+01
6.451000000000000000e+03,3.100640385286065737e+01,3.083616754084687983e+01,3.371011268592308596e+01
6.501000000000000000e+03,3.091907396760007032e+01,3.113295723206353216e+01,3.380368522608936388e+01
6.551000000000000000e+03,3.105169580032988108e+01,3.143602471938995535e+01,3.366306173451782513e+01
6.601000000000000000e+03,3.120176839199460872e+01,3.139972350475204266e+01,3.364402627048193040e+01
6.651000000000000000e+03,3.091225712117267932e+01,3.124501705273597452e+01,3.390390913391311756e+01
6.701000000000000000e+03,3.117863463914893529e+01,3.133610833082365588e+01,3.380539615201612236e+01
6.751000000000000000e+03,3.135916601300650086e+01,3.138199214255352842e+01,3.402335014075265462e+01
6.801000000000000000e+03,3.132654500043923207e+01,3.156805267613882293e+01,3.391929808002176117e+01
6.851000000000000000e+03,3.152645636428577447e+01,3.148499339108006723e+01,3.418852655256429784e+01
6.901000000000000000e+03,3.153808660565396593e+01,3.173182104377810475e+01,3.438407701587818366e+01
6.951000000000000000e+03,3.171738935023519090e+01,3.149537461277865447e+01,3.437044180562388362e+01
7.001000000000000000e+03,3.181056926606592228e+01,3.160857884975467158e+01,3.438715487178117058e+01
7.051000000000000000e+03,3.167909914878709898e+01,3.201320619462064343e+01,3.435343274337271424e+01
7.101000000000000000e+03,3.191203406699139933e+01,3.193363440615868143e+01,3.459632022054584866e+01
7.151000000000000000e+03,3.205373377266453616e+01,3.190851079917590383e+01,3.452441286932111097e+01
7.201000000000000000e+03,3.206106172544544819e+01,3.193242371584197770e+01,3.467413968672276781e+01
7.251000000000000000e+03,3.198131198012848486e+01,3.205810630399595595e+01,3.465162346985086828e+01
7.301000000000000000e+03,3.223885754188817998e+01,3.217379103161925258e+01,3.469545900656046911e+01
7.351000000000000000e+03,3.225977908583831777e+01,3.243074744570203194e+01,3.484835567612147145e+01
7.401000000000000000e+03,3.221629321551527170e+01,3.212289917065243117e+01,3.474218612346319901e+01
7.451000000000000000e+03,3.249811978006056279e+01,3.241377997620123352e+01,3.530176425847875521e+01
7.501000000000000000e+03,3.241028414215003295e+01,3.235783750763575028e+01,3.505614433174068267e+01
7.551000000000000000e+03,3.251007131342225165e+01,3.247219442513134879e+01,3.519903881875941920e+01
7.601000000000000000e+03,3.288489059153860694e+01,3.249293762449837430e+01,3.506890714667699172e+01
7.651000000000000000e+03,3.295137132897804122e+01,3.259560460412286176e+01,3.538323694797688290e+01
7.701000000000000000e+03,3.295841847848175377e+01,3.280661941909509949e+01,3.547450640816621359e+01
7.751000000000000000e+03,3.287248283499563684e+01,3.286885992387408351e+01,3.559587696479304952e+01
7.801000000000000000e+03,3.292655143539775509e+01,3.281648123798841254e+01,3.525304049392840255e+01
7.851000000000000000e+03,3.309042323846576039e+01,3.296065634826194923e+01,3.538981908457182612e+01
7.901000000000000000e+03,3.307797807898189291e+01,3.303836192518969028e+01,3.585602820618735365e+01
7.951000000000000000e+03,3.325155065869171267e+01,3.307408339910063688e+01,3.553820024855254900e+01
8.001000000000000000e+03,3.336528370777278241e+01,3.308083804084936475e+01,3.590876688493828794e+01
8.051000000000000000e+03,3.336842274786723550e+01,3.301393516954463792e+01,3.559121254959490699e+01
8.101000000000000000e+03,3.343170359004297154e+01,3.323414566329639541e+01,3.582760848506590889e+01
8.151000000000000000e+03,3.353959062166009630e+01,3.326627097381769005e+01,3.598271122426768187e+01
8.201000000000000000e+03,3.373717332493676224e+01,3.351016355639520583e+01,3.591513857052740377e+01
8.251000000000000000e+03,3.377261060110450330e+01,3.334110215600092175e+01,3.612154616935811191e+01
8.301000000000000000e+03,3.398781099534587469e+01,3.351095904558712135e+01,3.594084779594671630e+01
8.351000000000000000e+03,3.399303667580443289e+01,3.377822896581445633e+01,3.629423996764120375e+01
8.401000000000000000e+03,3.418714131813406709e+01,3.362024902596911602e+01,3.636803410179343388e+01
8.451000000000000000e+03,3.404643625032952059e+01,3.368050679014362458e+01,3.634616728870069124e+01
8.501000000000000000e+03,3.442067458282227221e+01,3.366278034784484419e+01,3.644134132629757516e+01
8.551000000000000000e+03,3.434270391874181882e+01,3.382031016026455461e+01,3.653425048951510234e+01
8.601000000000000000e+03,3.413161259447257834e+01,3.401509669430312499e+01,3.668709485187257258e+01
8.651000000000000000e+03,3.414409673527599409e+01,3.392192242057812734e+01,3.662745043771164433e+01
8.701000000000000000e+03,3.454003131801902526e+01,3.379058716279881480e+01,3.671457375604205708e+01
8.751000000000000000e+03,3.443281485479995041e+01,3.414807131124558737e+01,3.661105003333359775e+01
8.801000000000000000e+03,3.467160092546345140e+01,3.395458291237072501e+01,3.689411422159251686e+01
8.851000000000000000e+03,3.474797456127032547e+01,3.405732303564879260e+01,3.677710007553509541e+01
8.901000000000000000e+03,3.464769250970097403e+01,3.416433948493398276e+01,3.703197845282545586e+01
8.951000000000000000e+03,3.486461872265158490e+01,3.406336414608133367e+01,3.699339774273841641e+01
9.001000000000000000e+03,3.474637734797352095e+01,3.438221261891522573e+01,3.689067478947082890e+01
9.051000000000000000e+03,3.498205169425594363e+01,3.443415515064737065e+01,3.699211258872894348e+01
9.101000000000000000e+03,3.495550917626882637e+01,3.434387365701888228e+01,3.711056969576485898e+01
9.151000000000000000e+03,3.510324777406027863e+01,3.442950967215492852e+01,3.739331894331552775e+01
9.201000000000000000e+03,3.519870828372145155e+01,3.447825301651501206e+01,3.725048448944109936e+01
9.251000000000000000e+03,3.521437702221568600e+01,3.458824087595415619e+01,3.719322435699492502e+01
9.301000000000000000e+03,3.536330941045220300e+01,3.453505191732419632e+01,3.746522783447868932e+01
9.351000000000000000e+03,3.525595454677212359e+01,3.436443540975259481e+01,3.749517753053403624e+01
9.401000000000000000e+03,3.551107118944872809e+01,3.454118335118422323e+01,3.759902071715697502e+01
9.451000000000000000e+03,3.544724883992741127e+01,3.472133102037658858e+01,3.741545336723532955e+01
9.501000000000000000e+03,3.560027274325992863e+01,3.475151792103991966e+01,3.762713759493572496e+01
9.551000000000000000e+03,3.590375625654962732e+01,3.488213034056678197e+01,3.763568339024344311e+01
9.601000000000000000e+03,3.582261340446133602e+01,3.468660667052608204e+01,3.761087644913505557e+01
9.651000000000000000e+03,3.596386343874831937e+01,3.491181277367833502e+01,3.781613980394104857e+01
9.701000000000000000e+03,3.610015692959747469e+01,3.489357244808901015e+01,3.781747527391515007e+01
9.751000000000000000e+03,3.622553701550387473e+01,3.499239619102770860e+01,3.773422100776429033e+01
9.801000000000000000e+03,3.611746388936759899e+01,3.513456888234520648e+01,3.771438323202499276e+01
9.851000000000000000e+03,3.625652216803358385e+01,3.507462842332971320e+01,3.784998371554393515e+01
9.901000000000000000e+03,3.644795184740617344e+01,3.516374457163058054e+01,3.789047715597919108e+01
9.951000000000000000e+03,3.639273755208574812e+01,3.501231033890097422e+01,3.782743170296432567e+01
1.000100000000000000e+04,3.630234562722709057e+01,3.513154284652279102e+01,3.792533369180797820e+01
1.005100000000000000e+04,3.656286189318175417e+01,3.543262968528910051e+01,3.824993573692874094e+01
1.010100000000000000e+04,3.668420655031911082e+01,3.531605754495522831e+01,3.817811493565098147e+01
1.015100000000000000e+04,3.645326745726383422e+01,3.551049325093468667e+01,3.808899976381052710e+01
1.020100000000000000e+04,3.664641426347321840e+01,3.551872284378605116e+01,3.817747261979352658e+01
1.025100000000000000e+04,3.686626093610092170e+01,3.568783969522335298e+01,3.834141408276298790e+01
1.030100000000000000e+04,3.678800806782128774e+01,3.559120873012923880e+01,3.819231193280967318e+01
1.035100000000000000e+04,3.676926309436642981e+01,3.551971504786924072e+01,3.840790426196580398e+01
1.040100000000000000e+04,3.691116263355953464e+01,3.558011344979519919e+01,3.836646254899935826e+01
1.045100000000000000e+04,3.698936749678438218e+01,3.581523759834409049e+01,3.850151370942918305e+01
1.050100000000000000e+04,3.700975995516051853e+01,3.582467455296067982e+01,3.849179472879300334e+01
1.055100000000000000e+04,3.718337225781757382e+01,3.600677533921021478e+01,3.866319985286450844e+01
1.060100000000000000e+04,3.706305907344811601e+01,3.586236558840618471e+01,3.854979705158047665e+01
1.065100000000000000e+04,3.722605771198381319e+01,3.608145691111212727e+01,3.863978597775167145e+01
1.070100000000000000e+04,3.733394725671922032e+01,3.597854241645627127e+01,3.861948636449835703e+01
1.075100000000000000e+04,3.725437003083311538e+01,3.617990616832906170e+01,3.860322093047196290e+01
1.080100000000000000e+04,3.726030838407984902e+01,3.604660431908213525e+01,3.892327987217127827e+01
1.085100000000000000e+04,3.724684358249241711e+01,3.612480553543704787e+01,3.863638969535928425e+01
1.090100000000000000e+04,3.727603289440672540e+01,3.606848236922117934e+01,3.885511322558888025e+01
1.095100000000000000e+04,3.752002771189913233e+01,3.614911543850736564e+01,3.892524995115665831e+01
1.100100000000000000e+04,3.745960993007349771e+01,3.618758078840549075e+01,3.847226874506338845e+01
1.105100000000000000e+04,3.764388196963692224e+01,3.642989135750507046e+01,3.878815658085603957e+01
1.110100000000000000e+04,3.767334717682192746e+01,3.635242788944131576e+01,3.907747401106233553e+01
1.115100000000000000e+04,3.765118219887916240e+01,3.652719882372319660e+01,3.910381891031067880e+01
1.120100000000000000e+04,3.768265378393020626e+01,3.649283930005682919e+01,3.891166604848278610e+01
1.125100000000000000e+04,3.788763580595150415e+01,3.656896004852514181e+01,3.944942432255933085e+01
1.130100000000000000e+04,3.772728141474877361e+01,3.643317599781087068e+01,3.936578674469610917e+01
1.135100000000000000e+04,3.783834351351750058e+01,3.660150511525694128e+01,3.940152983079836702e+01
1.140100000000000000e+04,3.794425203097164001e+01,3.658334110072652834e+01,3.926733294135310359e+01
1.145100000000000000e+04,3.787839772769768842e+01,3.671198734813981446e+01,3.915092909537917620e+01
1.150100000000000000e+04,3.812221785999177825e+01,3.661861986233183330e+01,3.926147464702523138e+01
1.155100000000000000e+04,3.796616830494149752e+01,3.666616608572423530e+01,3.928883275053294710e+01
1.160100000000000000e+04,3.828009917560551401e+01,3.665874406007083053e+01,3.940316572801432216e+01
1.165100000000000000e+04,3.813022797513924189e+01,3.687299655988391578e+01,3.944336005020642943e+01
1.170100000000000000e+04,3.826157320486031210e+01,3.679997252328470125e+01,3.943229810431906657e+01
1.175100000000000000e+04,3.854788769910060608e+01,3.669450815356908890e+01,3.959351092867362354e+01
1.180100000000000000e+04,3.842809715949895377e+01,3.709073012721926688e+01,3.953704448353464329e+01
1.185100000000000000e+04,3.842352494083151981e+01,3.691582501654369253e+01,3.970140569059695679e+01
1.190100000000000000e+04,3.866611125851461850e+01,3.704650842880116102e+01,3.973105446649444161e+01
1.195100000000000000e+04,3.852091471128524347e+01,3.690753582219107187e+01,3.966288271637274221e+01
1.200100000000000000e+04,3.859458065275795491e+01,3.732469298026914828e+01,3.964161010582809297e+01
1.205100000000000000e+04,3.863264198505373059e+01,3.706516533180740680e+01,3.983320617131462171e+01
1.210100000000000000e+04,3.875319764456382643e+01,3.717776633223398619e+01,3.981822001422168711e+01
1.215100000000000000e+04,3.864170703018670849e+01,3.701541729892719701e+01,3.986504244174841460e+01
1.220100000000000000e+04,3.886998423969376404e+01,3.727301185978330267e+01,3.992575846227200742e+01
1.225100000000000000e+04,3.910933002595412944e+01,3.730326712963035618e+01,3.988616669614603438e+01
1.230100000000000000e+04,3.882915956352737652e+01,3.720202646710066574e+01,4.002602729477645482e+01
1.235100000000000000e+04,3.882572845423639762e+01,3.740305412944454844e+01,4.018578864185052169e+01
1.240100000000000000e+04,3.887122121821953868e+01,3.734249292900950934e+01,4.017613617405281445e+01
1.245100000000000000e+04,3.887984411824203335e+01,3.751124619291369555e+01,4.030901914328131852e+01
1.250100000000000000e+04,3.883088178778077548e+01,3.719939184538242216e+01,4.002663140505342199e+01
1.255100000000000000e+04,3.910118364849437000e+01,3.753146314934682692e+01,4.023448445780017835e+01
1.260100000000000000e+04,3.908879796044274713e+01,3.750496355826919626e+01,4.004613212028861113e+01
1.265100000000000000e+04,3.911172127840019641e+01,3.745276701065048996e+01,4.018015849096958902e+01
1.270100000000000000e+04,3.925086750196479812e+01,3.751498235419985150e+01,3.998657581454294530e+01
1.275100000000000000e+04,3.919644188339318447e+01,3.756190521049394704e+01,4.036725096061542928e+01
1.280100000000000000e+04,3.924284646059796700e+01,3.767521697084585242e+01,4.032839582068822892e+01
1.285100000000000000e+04,3.939082866368318747e+01,3.770376157028812258e+01,4.010980219896877230e+01
1.290100000000000000e+04,3.946934041118549175e+01,3.758591351772483335e+01,4.035977849948147167e+01
1.295100000000000000e+04,3.923286338971994525e+01,3.764924598158903279e+01,4.034077185326380999e+01
1.300100000000000000e+04,3.945727609821358328e+01,3.781732965445521444e+01,4.043870629418142215e+01
1.305100000000000000e+04,3.947181500331362969e+01,3.766786778203595532e+01,4.044963551103553812e+01
1.310100000000000000e+04,3.966423797012570418e+01,3.760243146325613139e+01,4.041551725674919027e+01
1.315100000000000000e+04,3.953699669191671973e+01,3.783971645478190737e+01,4.037544608721130857e+01
1.320100000000000000e+04,3.967539199129321759e+01,3.790036101351661557e+01,4.058288767352777882e+01
1.325100000000000000e+04,3.966711621227350548e+01,3.787953197720886322e+01,4.027352398096344643e+01
1.330100000000000000e+04,3.940105001491593839e+01,3.800480588387864600e+01,4.038990361215065406e+01
1.335100000000000000e+04,3.955358649222709744e+01,3.806522312444455025e+01,4.045498603280173455e+01
1.340100000000000000e+04,3.964754824676315081e+01,3.817832660798734423e+01,4.074159148787908435e+01
1.345100000000000000e+04,3.967438691448903398e+01,3.814358411047498265e+01,4.098257148876992062e+01
1.350100000000000000e+04,3.956734469471525983e+01,3.809478726344715227e+01,4.093447606083646662e+01
1.355100000000000000e+04,3.962895601064956708e+01,3.809187516133808060e+01,4.108285981990545821e+01
1.360100000000000000e+04,3.966012910673140368e+01,3.820012595351846585e+01,4.083809110341338311e+01
1.365100000000000000e+04,3.967641298513335357e+01,3.802116732576654101e+01,4.075093304369915614e+01
1.370100000000000000e+04,3.946834645207250247e+01,3.813315290536929325e+01,4.092241362490000256e+01
1.375100000000000000e+04,3.985255175502109637e+01,3.837918092297657324e+01,4.105315351020352921e+01
1.380100000000000000e+04,3.986588690006637847e+01,3.837784653632652265e+01,4.113989305312480838e+01
1.385100000000000000e+04,3.980329243753764956e+01,3.835706071862990996e+01,4.102483933974690444e+01
1.390100000000000000e+04,3.997798795961133322e+01,3.854910759562585554e+01,4.106442710215149106e+01
1.395100000000000000e+04,3.975158935806996396e+01,3.836815755787279869e+01,4.103003792507644221e+01
1.400100000000000000e+04,3.992917130990386454e+01,3.854534549707836533e+01,4.102181105003721484e+01
1.405100000000000000e+04,3.992121695238068924e+01,3.853302474812226563e+01,4.151106517748139879e+01
1.410100000000000000e+04,3.984818240328064576e+01,3.834612254701136180e+01,4.140066078625514479e+01
1.415100000000000000e+04,3.975762547194478458e+01,3.862866470985534306e+01,4.136443149215314463e+01
1.420100000000000000e+04,3.981616595170632422e+01,3.840685449991102018e+01,4.123357750638160724e+01
1.425100000000000000e+04,4.001892958874756090e+01,3.887774237334122773e+01,4.140423111423942260e+01
1.430100000000000000e+04,4.003276896551291486e+01,3.872224298394813502e+01,4.135890142366988442e+01
1.435100000000000000e+04,4.019000964379227980e+01,3.883231463047808063e+01,4.133980671459845269e+01
1.440100000000000000e+04,4.015977700089785429e+01,3.871682725812235049e+01,4.157980199151719347e+01
1.445100000000000000e+04,4.017604496760338151e+01,3.864796617012208912e+01,4.165507110495669707e+01
