episode,agent0
2.100100000000000000e+04,-3.646318839096005515e-01
2.150100000000000000e+04,-3.310759264890205111e-01
2.200100000000000000e+04,-3.581987635054807440e-01
2.250100000000000000e+04,-2.906023490085836158e-01
2.300100000000000000e+04,-3.399610961586531643e-01
2.350100000000000000e+04,-3.083139336137324382e-01
2.400100000000000000e+04,-3.119239381609948403e-01
2.450100000000000000e+04,-2.780339300926453761e-01
2.500100000000000000e+04,-2.631164588411247784e-01
2.550100000000000000e+04,-3.027604677852130943e-01
2.600100000000000000e+04,-2.557153598971574904e-01
2.650100000000000000e+04,-2.621626559465145001e-01
2.700100000000000000e+04,-2.899643219330044763e-01
2.750100000000000000e+04,-2.467815876777522677e-01
2.800100000000000000e+04,-2.465990232119965042e-01
2.850100000000000000e+04,-2.273377174893724817e-01
2.900100000000000000e+04,-2.310713161588337228e-01
2.950100000000000000e+04,-2.171840770107226204e-01
3.000100000000000000e+04,-2.385380020477225749e-01
3.050100000000000000e+04,-2.060121577041226781e-01
3.100100000000000000e+04,-1.831502945729983067e-01
3.150100000000000000e+04,-1.869244101340459263e-01
3.200100000000000000e+04,-1.895384744380868569e-01
3.250100000000000000e+04,-2.336353478396025751e-01
3.300100000000000000e+04,-1.679657063741510081e-01
3.350100000000000000e+04,-2.010087450677380816e-01
3.400100000000000000e+04,-1.734078007508152719e-01
3.450100000000000000e+04,-1.740917016606378653e-01
3.500100000000000000e+04,-1.669888954515037771e-01
3.550100000000000000e+04,-1.522930738657894689e-01
3.600100000000000000e+04,-1.502084552028555842e-01
3.650100000000000000e+04,-1.273326804825138381e-01
3.700100000000000000e+04,-1.317317679360184290e-01
3.750100000000000000e+04,-1.119799012638380276e-01
3.800100000000000000e+04,-1.068012958601318452e-01
3.850100000000000000e+04,-1.098056488877800496e-01
3.900100000000000000e+04,-1.067873871704531630e-01
3.950100000000000000e+04,-9.860985887898708613e-02
4.000100000000000000e+04,-7.457988362926917802e-02
4.050100000000000000e+04,-7.846602636984753576e-02
4.100100000000000000e+04,-7.148675255802379447e-02
4.150100000000000000e+04,-6.612693559386891018e-02
4.200100000000000000e+04,-5.079287394678113493e-02
4.250100000000000000e+04,-7.633068547792282166e-02
4.300100000000000000e+04,-6.033766668872647676e-02
4.350100000000000000e+04,-6.175476738606051896e-02
4.400100000000000000e+04,-6.278809947424852933e-02
4.450100000000000000e+04,-4.559166359711572941e-02
4.500100000000000000e+04,-3.791694641129528254e-02
4.550100000000000000e+04,-5.193730121512611653e-02
4.600100000000000000e+04,-4.088906935148699934e-02
4.650100000000000000e+04,-3.053855721694772457e-02
4.700100000000000000e+04,-3.643293835170802880e-02
4.750100000000000000e+04,-2.339830007876700368e-02
4.800100000000000000e+04,-2.917997410238303349e-02
4.850100000000000000e+04,-2.627934222506841250e-02
4.900100000000000000e+04,-3.634061256994169237e-02
4.950100000000000000e+04,-3.513543669102205114e-02
5.000100000000000000e+04,-2.769065868357491189e-02
5.050100000000000000e+04,-2.222176104999623591e-02
5.100100000000000000e+04,-2.528934306482671576e-02
5.150100000000000000e+04,-2.666606740633667427e-02
5.200100000000000000e+04,-2.220643943193587044e-02
5.250100000000000000e+04,-1.660918321328020211e-02
5.300100000000000000e+04,-2.377647930808852311e-02
5.350100000000000000e+04,-2.832573223595264908e-02
5.400100000000000000e+04,-1.912138123959741462e-02
5.450100000000000000e+04,-2.019648393637507588e-02
5.500100000000000000e+04,-1.845393891135760703e-02
5.550100000000000000e+04,-1.387722519599193967e-02
5.600100000000000000e+04,-1.897190631178873738e-02
5.650100000000000000e+04,-1.696730013093160697e-02
5.700100000000000000e+04,-1.464961559917245942e-02
5.750100000000000000e+04,-1.071122288879092568e-02
5.800100000000000000e+04,-1.227545439319441614e-02
5.850100000000000000e+04,-9.302643985794726428e-03
5.900100000000000000e+04,-1.563315322100646346e-02
5.950100000000000000e+04,-1.032291314127807731e-02
