episode,agent0,agent1,agent2
2.250100000000000000e+04,4.036854150097952498e+01,3.886880101195549031e+01,4.058778984613787344e+01
2.300100000000000000e+04,4.060824776267296699e+01,3.888199167624588171e+01,4.094807688766618980e+01
2.350100000000000000e+04,4.078164140872403465e+01,3.905841788536185533e+01,4.100959245750613746e+01
2.400100000000000000e+04,4.085682115020986060e+01,3.910469912269739723e+01,4.118799512229529824e+01
2.450100000000000000e+04,4.108786956852051730e+01,3.922809778084808130e+01,4.107101723318405817e+01
2.500100000000000000e+04,4.108275925935915751e+01,3.948953646646497617e+01,4.132786588303741127e+01
2.550100000000000000e+04,4.119735855031328242e+01,3.968281340180021743e+01,4.138255408903545174e+01
2.600100000000000000e+04,4.128881270299849149e+01,3.975073437986257829e+01,4.156279148989628425e+01
2.650100000000000000e+04,4.159562569361973061e+01,3.984121751981918891e+01,4.162925810751085720e+01
2.700100000000000000e+04,4.174390396155671823e+01,4.006823329382090293e+01,4.189652457147965947e+01
2.750100000000000000e+04,4.189213784388382322e+01,4.018078916855693450e+01,4.200239724734043989e+01
2.800100000000000000e+04,4.205115414098655435e+01,4.015531129271440847e+01,4.209894629462027638e+01
2.850100000000000000e+04,4.219172606034541673e+01,4.022217885117026270e+01,4.234162617157382158e+01
2.900100000000000000e+04,4.210130072388685818e+01,4.031929322863549459e+01,4.244854620095003384e+01
2.950100000000000000e+04,4.219721286262868176e+01,4.061372602302063939e+01,4.265876769367815058e+01
3.000100000000000000e+04,4.244595177626659677e+01,4.069298193302877564e+01,4.265956121711511173e+01
3.050100000000000000e+04,4.260277674296850137e+01,4.095948995602687859e+01,4.271188109150580914e+01
3.100100000000000000e+04,4.273015122483793249e+01,4.095275262169045050e+01,4.274597633985007405e+01
3.150100000000000000e+04,4.282262085058652445e+01,4.104263113795804685e+01,4.288948575703130928e+01
3.200100000000000000e+04,4.291064925804169405e+01,4.113677613443010017e+01,4.314466418879248977e+01
3.250100000000000000e+04,4.287731171435910227e+01,4.118488434670226894e+01,4.315343626589977077e+01
3.300100000000000000e+04,4.301146609839346979e+01,4.121409360697150959e+01,4.316139019374514163e+01
3.350100000000000000e+04,4.325524649975089631e+01,4.149711566124047835e+01,4.313680885913888829e+01
3.400100000000000000e+04,4.320556355073986055e+01,4.161270853858422925e+01,4.327614949576810943e+01
3.450100000000000000e+04,4.344870019738574030e+01,4.132870595177325157e+01,4.352829464059060882e+01
3.500100000000000000e+04,4.350622973355488199e+01,4.189125212371263984e+01,4.344932687262468818e+01
3.550100000000000000e+04,4.354022145385222586e+01,4.183040366164134127e+01,4.361534557818823288e+01
3.600100000000000000e+04,4.345889493659115033e+01,4.181405370586709580e+01,4.364320683314669935e+01
3.650100000000000000e+04,4.362951032159364217e+01,4.215466895622238752e+01,4.363646121544343259e+01
3.700100000000000000e+04,4.398549638292101349e+01,4.175093477701192768e+01,4.369154642963445667e+01
3.750100000000000000e+04,4.427872117985175038e+01,4.198848458822688912e+01,4.378528136531556214e+01
3.800100000000000000e+04,4.414904908561253194e+01,4.208055641583082718e+01,4.373740633156820223e+01
3.850100000000000000e+04,4.442146947618414288e+01,4.202302495806110016e+01,4.370296459808059808e+01
3.900100000000000000e+04,4.441403873853787587e+01,4.221609446198682036e+01,4.384897600055894173e+01
3.950100000000000000e+04,4.447237185483999156e+01,4.236684730555723633e+01,4.405633216467148117e+01
4.000100000000000000e+04,4.454234895749811329e+01,4.223723494746832330e+01,4.391977060985730219e+01
4.050100000000000000e+04,4.482368655865396079e+01,4.254604756471091775e+01,4.409150104359463995e+01
4.100100000000000000e+04,4.474599224553197985e+01,4.271266489966316726e+01,4.449302212501319786e+01
4.150100000000000000e+04,4.464861843100056404e+01,4.246305812788652645e+01,4.425409670591916722e+01
4.200100000000000000e+04,4.488032282016951768e+01,4.257766530161886465e+01,4.446791501125687773e+01
4.250100000000000000e+04,4.475384070085283383e+01,4.267542062618634446e+01,4.433872159265264656e+01
4.300100000000000000e+04,4.502482646935197863e+01,4.261880061882621362e+01,4.453884054202474374e+01
4.350100000000000000e+04,4.511354065917393541e+01,4.255462210489775998e+01,4.450561838782486035e+01
4.400100000000000000e+04,4.511370909768935178e+01,4.262206552413345406e+01,4.471675661503893195e+01
4.450100000000000000e+04,4.518145246720592212e+01,4.275358949232734318e+01,4.489384754318244575e+01
4.500100000000000000e+04,4.518575377468622634e+01,4.293267469418590565e+01,4.510784026512755673e+01
4.550100000000000000e+04,4.538230181103583760e+01,4.303751997178791555e+01,4.505339964272758380e+01
4.600100000000000000e+04,4.519302058587429372e+01,4.296813812470784910e+01,4.521450836522480898e+01
4.650100000000000000e+04,4.540826204649025044e+01,4.306503602779260120e+01,4.515423820834130453e+01
4.700100000000000000e+04,4.549963415706494629e+01,4.328109715324013251e+01,4.503861750750456849e+01
4.750100000000000000e+04,4.560313882317302614e+01,4.323946116863184841e+01,4.531763145584076113e+01
4.800100000000000000e+04,4.550738570391064997e+01,4.339949960858566413e+01,4.529417297090833472e+01
4.850100000000000000e+04,4.573531735464254666e+01,4.324590295291669406e+01,4.559926222579014876e+01
4.900100000000000000e+04,4.558445795134028344e+01,4.326162996049831833e+01,4.545219908179916501e+01
4.950100000000000000e+04,4.563946023290707643e+01,4.338893815341570814e+01,4.558739393301050313e+01
5.000100000000000000e+04,4.568833373744643467e+01,4.358260058260857761e+01,4.558964090245459033e+01
5.050100000000000000e+04,4.569557230070733311e+01,4.329782237393725097e+01,4.561177368038336510e+01
5.100100000000000000e+04,4.607051288715061332e+01,4.347825776433522549e+01,4.579872268270194269e+01
5.150100000000000000e+04,4.597031813969513792e+01,4.346017832067405351e+01,4.590412878300374189e+01
5.200100000000000000e+04,4.621839859555470298e+01,4.369018549006726460e+01,4.580640046735774007e+01
5.250100000000000000e+04,4.612083332178302442e+01,4.367584721965759798e+01,4.583254010258402644e+01
5.300100000000000000e+04,4.613251023359982383e+01,4.368070197571086055e+01,4.600560894439163206e+01
5.350100000000000000e+04,4.636350670011214703e+01,4.388158230793597880e+01,4.615978900943071039e+01
5.400100000000000000e+04,4.628317599591378695e+01,4.391767119466337022e+01,4.613183728482885471e+01
5.450100000000000000e+04,4.652117882190586329e+01,4.391685736022658659e+01,4.618940176417223142e+01
5.500100000000000000e+04,4.647041103365782533e+01,4.389353793061682296e+01,4.600370987743669815e+01
5.550100000000000000e+04,4.649522837502853179e+01,4.383295253351400333e+01,4.614973893787956172e+01
5.600100000000000000e+04,4.635253015819094458e+01,4.397220555751232496e+01,4.641056805043847788e+01
5.650100000000000000e+04,4.644770909196987674e+01,4.399710927192563048e+01,4.621952123323230666e+01
5.700100000000000000e+04,4.658765095317617977e+01,4.385712086286766009e+01,4.648366722913299753e+01
5.750100000000000000e+04,4.670796629048888349e+01,4.386929782616734741e+01,4.633644977727607994e+01
5.800100000000000000e+04,4.676914711464093699e+01,4.405816700064569602e+01,4.646387241528890399e+01
5.850100000000000000e+04,4.690967402214313609e+01,4.423431184959582652e+01,4.652731612120356885e+01
5.900100000000000000e+04,4.696143189500552495e+01,4.413682303447208710e+01,4.637810895749185391e+01
5.950100000000000000e+04,4.678727214592101546e+01,4.403212603231957445e+01,4.648025615173517622e+01
