episode,agent0,agent1,agent2,agent3
1.190100000000000000e+04,-7.880340777401051433e-01
1.195100000000000000e+04,-8.113163851442664054e-01
1.200100000000000000e+04,-7.321088092166283534e-01
1.205100000000000000e+04,-8.333360092922212914e-01
1.210100000000000000e+04,-8.123262213245546759e-01
1.215100000000000000e+04,-7.844878295672664814e-01
1.220100000000000000e+04,-8.336338082912030378e-01
1.225100000000000000e+04,-7.642206790346666168e-01
1.230100000000000000e+04,-8.066122143025395985e-01
1.235100000000000000e+04,-7.251341694357471557e-01
1.240100000000000000e+04,-7.368526448948807817e-01
1.245100000000000000e+04,-6.725569109295032044e-01
1.250100000000000000e+04,-7.092666021000423315e-01
1.255100000000000000e+04,-7.672679320948605497e-01
1.260100000000000000e+04,-7.479875814431174996e-01
1.265100000000000000e+04,-7.584648476647002369e-01
1.270100000000000000e+04,-6.772149997682973543e-01
1.275100000000000000e+04,-7.383438124875245645e-01
1.280100000000000000e+04,-6.752152747133155497e-01
1.285100000000000000e+04,-6.876590250203903354e-01
1.290100000000000000e+04,-6.721985542015689319e-01
1.295100000000000000e+04,-6.915390750929734098e-01
1.300100000000000000e+04,-6.665709110609530086e-01
1.305100000000000000e+04,-6.599057912177282992e-01
1.310100000000000000e+04,-6.876993614086064355e-01
1.315100000000000000e+04,-6.680465260906678360e-01
1.320100000000000000e+04,-6.241252938295577257e-01
1.325100000000000000e+04,-6.490497711198311981e-01
1.330100000000000000e+04,-6.257675512378708671e-01
1.335100000000000000e+04,-6.039054454897826441e-01
1.340100000000000000e+04,-5.960923958109810572e-01
1.345100000000000000e+04,-6.107497619024788715e-01
1.350100000000000000e+04,-5.966093102698708517e-01
1.355100000000000000e+04,-6.281291316724031404e-01
1.360100000000000000e+04,-5.983067027730161191e-01
1.365100000000000000e+04,-6.133069331011731240e-01
1.370100000000000000e+04,-5.837351002549165946e-01
1.375100000000000000e+04,-6.199791174322025755e-01
1.380100000000000000e+04,-5.904882056211755437e-01
1.385100000000000000e+04,-5.968552324702025569e-01
1.390100000000000000e+04,-6.013155285036647646e-01
1.395100000000000000e+04,-5.231487394611880060e-01
1.400100000000000000e+04,-6.170127002770905422e-01
1.405100000000000000e+04,-5.509237994668705340e-01
1.410100000000000000e+04,-5.044611506178543481e-01
1.415100000000000000e+04,-5.178134074338055504e-01
1.420100000000000000e+04,-5.131336972002580321e-01
1.425100000000000000e+04,-4.968022482487379210e-01
1.430100000000000000e+04,-5.315392142535695363e-01
1.435100000000000000e+04,-5.181824433590925816e-01
1.440100000000000000e+04,-4.907086020885443323e-01
1.445100000000000000e+04,-4.938790884835545514e-01
1.450100000000000000e+04,-5.150794345572397015e-01
1.455100000000000000e+04,-4.999126949210871973e-01
1.460100000000000000e+04,-4.976931759706115788e-01
1.465100000000000000e+04,-5.018883892264170976e-01
1.470100000000000000e+04,-5.416443698822903663e-01
1.475100000000000000e+04,-5.198176424171233601e-01
1.480100000000000000e+04,-4.987829237853051989e-01
1.485100000000000000e+04,-4.705012580031654457e-01
1.490100000000000000e+04,-4.699048169304586575e-01
1.495100000000000000e+04,-5.127379156208647926e-01
1.500100000000000000e+04,-4.939687112588412865e-01
1.505100000000000000e+04,-4.883198391648413406e-01
1.510100000000000000e+04,-4.542593789264846027e-01
1.515100000000000000e+04,-4.688535698359601600e-01
1.520100000000000000e+04,-4.842354805807035367e-01
1.525100000000000000e+04,-4.863518896795461788e-01
1.530100000000000000e+04,-4.457271222234150398e-01
1.535100000000000000e+04,-4.787463113925055636e-01
1.540100000000000000e+04,-4.181397260137751370e-01
1.545100000000000000e+04,-4.394837580920695208e-01
1.550100000000000000e+04,-4.235640624407812083e-01
1.555100000000000000e+04,-4.548669848995836595e-01
1.560100000000000000e+04,-4.182044478975019408e-01
1.565100000000000000e+04,-4.630844798390711392e-01
1.570100000000000000e+04,-4.463211200651185928e-01
1.575100000000000000e+04,-4.524366119313318335e-01
1.580100000000000000e+04,-4.044082490101300609e-01
1.585100000000000000e+04,-4.076513811001282739e-01
1.590100000000000000e+04,-3.947220577345772474e-01
1.595100000000000000e+04,-4.403329333844105964e-01
1.600100000000000000e+04,-4.472245725918110870e-01
1.605100000000000000e+04,-3.952531769674546558e-01
1.610100000000000000e+04,-4.039258707513279645e-01
1.615100000000000000e+04,-4.077938053773378368e-01
1.620100000000000000e+04,-4.032101033776657184e-01
1.625100000000000000e+04,-4.087973980913111038e-01
1.630100000000000000e+04,-3.952655611504340971e-01
1.635100000000000000e+04,-4.156641020784719864e-01
1.640100000000000000e+04,-3.832698805802980946e-01
1.645100000000000000e+04,-4.005802386966938466e-01
1.650100000000000000e+04,-4.052505079072770133e-01
1.655100000000000000e+04,-4.055954516039439461e-01
1.660100000000000000e+04,-4.066499812310530038e-01
1.665100000000000000e+04,-4.023645281927057948e-01
1.670100000000000000e+04,-3.857462656708010584e-01
1.675100000000000000e+04,-3.893067082936988998e-01
1.680100000000000000e+04,-3.685751455952473998e-01
1.685100000000000000e+04,-4.008805707526661433e-01
1.690100000000000000e+04,-4.155399145688956630e-01
1.695100000000000000e+04,-4.056685234482834690e-01
1.700100000000000000e+04,-3.889660967114478285e-01
1.705100000000000000e+04,-3.952663482327116173e-01
1.710100000000000000e+04,-3.415971956259638009e-01
1.715100000000000000e+04,-3.467431100283424605e-01
1.720100000000000000e+04,-3.695712803117065515e-01
1.725100000000000000e+04,-3.680634852390659018e-01
1.730100000000000000e+04,-3.392193027037146424e-01
1.735100000000000000e+04,-3.593280403100600484e-01
1.740100000000000000e+04,-3.447213835363298062e-01
1.745100000000000000e+04,-3.701338737796278089e-01
1.750100000000000000e+04,-3.404429384199600950e-01
1.755100000000000000e+04,-3.246120580191573790e-01
1.760100000000000000e+04,-3.795662392224303239e-01
1.765100000000000000e+04,-3.565865370156319214e-01
1.770100000000000000e+04,-3.487438867538674714e-01
1.775100000000000000e+04,-3.683801614413317327e-01
1.780100000000000000e+04,-3.382550503054712054e-01
1.785100000000000000e+04,-3.456924464748758474e-01
1.790100000000000000e+04,-3.193076102114950632e-01
1.795100000000000000e+04,-3.172998697662459122e-01
1.800100000000000000e+04,-3.674911495257898730e-01
1.805100000000000000e+04,-3.590827202030315024e-01
1.810100000000000000e+04,-3.384436755230534888e-01
1.815100000000000000e+04,-3.603879939522048326e-01
1.820100000000000000e+04,-2.982029903861467268e-01
1.825100000000000000e+04,-3.184431166023984350e-01
1.830100000000000000e+04,-3.208006224158869713e-01
1.835100000000000000e+04,-3.318462911974227048e-01
1.840100000000000000e+04,-3.413738321074815674e-01
1.845100000000000000e+04,-3.126612141421738489e-01
1.850100000000000000e+04,-3.257755708533711658e-01
1.855100000000000000e+04,-3.148877768120120213e-01
1.860100000000000000e+04,-3.274082548539360982e-01
1.865100000000000000e+04,-3.023881433844438638e-01
1.870100000000000000e+04,-3.028961868486551023e-01
1.875100000000000000e+04,-2.992392217943293797e-01
1.880100000000000000e+04,-3.259427985850433807e-01
1.885100000000000000e+04,-3.153532289930210952e-01
1.890100000000000000e+04,-3.049457087467213889e-01
1.895100000000000000e+04,-3.077637111787008273e-01
1.900100000000000000e+04,-3.023565348188658741e-01
1.905100000000000000e+04,-3.250643225646108747e-01
1.910100000000000000e+04,-2.930481948650816015e-01
1.915100000000000000e+04,-3.070566473143487851e-01
1.920100000000000000e+04,-3.226780054054561586e-01
1.925100000000000000e+04,-2.804326684182386620e-01
1.930100000000000000e+04,-2.899063017485742910e-01
1.935100000000000000e+04,-3.119970820382061416e-01
1.940100000000000000e+04,-2.911378663035616987e-01
1.945100000000000000e+04,-2.660329157984933635e-01
1.950100000000000000e+04,-2.759694353737530137e-01
1.955100000000000000e+04,-2.694833759671058648e-01
1.960100000000000000e+04,-2.844415501210548758e-01
1.965100000000000000e+04,-2.985897525530396557e-01
1.970100000000000000e+04,-2.805394658104942707e-01
1.975100000000000000e+04,-2.855229736261621909e-01
1.980100000000000000e+04,-2.907727770709331860e-01
1.985100000000000000e+04,-2.694831762710581669e-01
1.990100000000000000e+04,-2.506261177529497397e-01
1.995100000000000000e+04,-2.738100716677351887e-01
2.000100000000000000e+04,-2.847852617432799494e-01
2.005100000000000000e+04,-2.832300721130596721e-01
2.010100000000000000e+04,-2.988109275246982333e-01
2.015100000000000000e+04,-2.587603830450875830e-01
2.020100000000000000e+04,-2.979191104731140904e-01
2.025100000000000000e+04,-2.867192464795724205e-01
2.030100000000000000e+04,-2.966989102863773486e-01
2.035100000000000000e+04,-2.809466514926461933e-01
2.040100000000000000e+04,-2.907299362415402544e-01
2.045100000000000000e+04,-2.873118184188119262e-01
2.050100000000000000e+04,-2.753036126958299801e-01
2.055100000000000000e+04,-2.693544790889522145e-01
2.060100000000000000e+04,-2.421942483471563601e-01
2.065100000000000000e+04,-2.478526189545263436e-01
2.070100000000000000e+04,-2.695313149433528066e-01
2.075100000000000000e+04,-2.488242252987512282e-01
2.080100000000000000e+04,-2.717613976855980940e-01
2.085100000000000000e+04,-2.656897945777980108e-01
2.090100000000000000e+04,-2.657694381573443287e-01
2.095100000000000000e+04,-2.377659731228872475e-01
2.100100000000000000e+04,-2.430012590360452474e-01
2.105100000000000000e+04,-2.444424991763249067e-01
2.110100000000000000e+04,-2.526802382275836201e-01
2.115100000000000000e+04,-2.390053484361182867e-01
2.120100000000000000e+04,-2.374381022884323178e-01
2.125100000000000000e+04,-2.483978081257778303e-01
2.130100000000000000e+04,-2.567590281098922622e-01
2.135100000000000000e+04,-2.149914043007470910e-01
2.140100000000000000e+04,-2.500439886843657256e-01
2.145100000000000000e+04,-2.761078062341731920e-01
2.150100000000000000e+04,-2.306450105677211038e-01
2.155100000000000000e+04,-2.293131247051857224e-01
2.160100000000000000e+04,-2.532415075035860386e-01
2.165100000000000000e+04,-2.327556916356116057e-01
2.170100000000000000e+04,-2.194436558164463424e-01
2.175100000000000000e+04,-2.209644980163686934e-01
2.180100000000000000e+04,-2.240685496086756434e-01
2.185100000000000000e+04,-2.173494817644165134e-01
2.190100000000000000e+04,-2.604175836723697235e-01
2.195100000000000000e+04,-2.287487689776618316e-01
2.200100000000000000e+04,-2.483546715830418639e-01
2.205100000000000000e+04,-2.360210093283419130e-01
2.210100000000000000e+04,-2.244228060672119607e-01
2.215100000000000000e+04,-2.382259791877381072e-01
2.220100000000000000e+04,-2.277613548410993005e-01
2.225100000000000000e+04,-2.271480174744979763e-01
2.230100000000000000e+04,-2.297893852520899727e-01
2.235100000000000000e+04,-2.338136060389773840e-01
2.240100000000000000e+04,-2.312199324099071251e-01
2.245100000000000000e+04,-2.439211039104690337e-01
2.250100000000000000e+04,-2.016442762817232670e-01
2.255100000000000000e+04,-2.503561461688861844e-01
2.260100000000000000e+04,-1.933896418635732695e-01
2.265100000000000000e+04,-2.176296481202779631e-01
2.270100000000000000e+04,-2.091408159682536794e-01
2.275100000000000000e+04,-2.254803192555355773e-01
2.280100000000000000e+04,-2.065896018729435624e-01
2.285100000000000000e+04,-2.531012590278109431e-01
2.290100000000000000e+04,-2.223094340774232625e-01
2.295100000000000000e+04,-2.050883616472802817e-01
2.300100000000000000e+04,-2.347063878710492213e-01
2.305100000000000000e+04,-2.156856552143837091e-01
2.310100000000000000e+04,-2.384869460274460506e-01
2.315100000000000000e+04,-2.107546677917986333e-01
2.320100000000000000e+04,-2.107328149608221901e-01
2.325100000000000000e+04,-2.232706274909561084e-01
2.330100000000000000e+04,-2.188526637713858747e-01
2.335100000000000000e+04,-2.333861477142035179e-01
2.340100000000000000e+04,-2.177169883096095604e-01
2.345100000000000000e+04,-2.048156466387389407e-01
2.350100000000000000e+04,-2.126246552987795246e-01
2.355100000000000000e+04,-2.027953050396292534e-01
2.360100000000000000e+04,-1.900700784312997493e-01
2.365100000000000000e+04,-2.012337898508576861e-01
2.370100000000000000e+04,-2.337365060817185869e-01
2.375100000000000000e+04,-1.956483438182107237e-01
2.380100000000000000e+04,-2.028935942743220477e-01
2.385100000000000000e+04,-2.067774534370978301e-01
2.390100000000000000e+04,-2.030657079191855452e-01
2.395100000000000000e+04,-2.134233893191388731e-01
2.400100000000000000e+04,-2.095773632279847032e-01
2.405100000000000000e+04,-2.309480043132831895e-01
2.410100000000000000e+04,-2.068838263601143201e-01
2.415100000000000000e+04,-2.197347774345853044e-01
2.420100000000000000e+04,-1.892455933583641059e-01
2.425100000000000000e+04,-2.339315972486151751e-01
2.430100000000000000e+04,-2.050887595022188037e-01
2.435100000000000000e+04,-2.038660074998350780e-01
2.440100000000000000e+04,-1.817676495427098526e-01
2.445100000000000000e+04,-1.933726786338355597e-01
2.450100000000000000e+04,-1.894821194508007622e-01
2.455100000000000000e+04,-2.046794820054762543e-01
2.460100000000000000e+04,-2.168283048686658054e-01
2.465100000000000000e+04,-1.950284800349201819e-01
2.470100000000000000e+04,-1.876188149480112755e-01
2.475100000000000000e+04,-1.876213972025086163e-01
2.480100000000000000e+04,-1.854620552610048156e-01
2.485100000000000000e+04,-1.866765886693090570e-01
2.490100000000000000e+04,-1.841949347417424221e-01
2.495100000000000000e+04,-1.793830362888400309e-01
2.500100000000000000e+04,-1.726297133414946006e-01
2.505100000000000000e+04,-2.006871036571347688e-01
2.510100000000000000e+04,-1.725208058185938309e-01
2.515100000000000000e+04,-1.645057247051356641e-01
2.520100000000000000e+04,-1.887724382410804758e-01
2.525100000000000000e+04,-1.855398712808953854e-01
2.530100000000000000e+04,-1.911550956792938405e-01
2.535100000000000000e+04,-2.312004241158922557e-01
2.540100000000000000e+04,-1.774340763290800649e-01
2.545100000000000000e+04,-1.969593172736756603e-01
2.550100000000000000e+04,-1.953833022327633728e-01
2.555100000000000000e+04,-1.889610293383146011e-01
2.560100000000000000e+04,-1.883253416083979503e-01
2.565100000000000000e+04,-1.659394900651427474e-01
2.570100000000000000e+04,-1.802749258471536553e-01
2.575100000000000000e+04,-1.927870470626142640e-01
2.580100000000000000e+04,-1.526659734235227273e-01
2.585100000000000000e+04,-1.720734132275383299e-01
2.590100000000000000e+04,-1.653606281852000870e-01
2.595100000000000000e+04,-1.972785111600263153e-01
2.600100000000000000e+04,-1.753886775234543283e-01
2.605100000000000000e+04,-1.601190548363390365e-01
2.610100000000000000e+04,-1.811086772037419357e-01
2.615100000000000000e+04,-1.690607995754251913e-01
2.620100000000000000e+04,-1.730301334382898237e-01
2.625100000000000000e+04,-1.741431975763877982e-01
2.630100000000000000e+04,-1.807694026411168498e-01
2.635100000000000000e+04,-1.675351240454455992e-01
2.640100000000000000e+04,-1.555599182861473473e-01
2.645100000000000000e+04,-1.864977451174517908e-01
2.650100000000000000e+04,-1.765604916302972727e-01
2.655100000000000000e+04,-1.695440058361578628e-01
2.660100000000000000e+04,-1.664847238043801469e-01
2.665100000000000000e+04,-1.715148408325987417e-01
2.670100000000000000e+04,-1.739376050329109191e-01
2.675100000000000000e+04,-1.825159809020969470e-01
2.680100000000000000e+04,-1.748262901731615082e-01
2.685100000000000000e+04,-1.708004260386773721e-01
2.690100000000000000e+04,-1.476605912089031802e-01
2.695100000000000000e+04,-1.634141121517581063e-01
2.700100000000000000e+04,-1.919385657180743832e-01
2.705100000000000000e+04,-1.892762606845782014e-01
2.710100000000000000e+04,-1.575956548821809688e-01
2.715100000000000000e+04,-1.532471888708556162e-01
2.720100000000000000e+04,-1.475408073237983175e-01
2.725100000000000000e+04,-1.731324469214608475e-01
2.730100000000000000e+04,-1.623899104993792586e-01
2.735100000000000000e+04,-1.575838770139925682e-01
2.740100000000000000e+04,-1.738853155850952348e-01
2.745100000000000000e+04,-1.470316099769699014e-01
2.750100000000000000e+04,-1.621217260491922552e-01
2.755100000000000000e+04,-1.508026134698771115e-01
2.760100000000000000e+04,-1.578185239334459755e-01
2.765100000000000000e+04,-1.646833013525414724e-01
2.770100000000000000e+04,-1.557683249900992384e-01
2.775100000000000000e+04,-1.596911629119389386e-01
2.780100000000000000e+04,-1.472813552772160028e-01
2.785100000000000000e+04,-1.520191220042464153e-01
