episode,agent0,agent1,agent2,agent3
2.235100000000000000e+04,-1.343140964188820341e-01
2.240100000000000000e+04,-1.237510724266566026e-01
2.245100000000000000e+04,-1.400069106403719899e-01
2.250100000000000000e+04,-1.126862035548628904e-01
2.255100000000000000e+04,-1.340698146342802488e-01
2.260100000000000000e+04,-9.998257567307766713e-02
2.265100000000000000e+04,-1.170250459345673899e-01
2.270100000000000000e+04,-1.107965015000152015e-01
2.275100000000000000e+04,-1.259834105450900743e-01
2.280100000000000000e+04,-1.132072848228207751e-01
2.285100000000000000e+04,-1.429488205881043750e-01
2.290100000000000000e+04,-1.169923681366405871e-01
2.295100000000000000e+04,-1.038752597904276931e-01
2.300100000000000000e+04,-1.294516795834452783e-01
2.305100000000000000e+04,-1.141808068908401752e-01
2.310100000000000000e+04,-1.300108420166044276e-01
2.315100000000000000e+04,-1.061260019961387385e-01
2.320100000000000000e+04,-1.138083461355554743e-01
2.325100000000000000e+04,-1.193999374973206407e-01
2.330100000000000000e+04,-1.110533586199243250e-01
2.335100000000000000e+04,-1.302925848606976966e-01
2.340100000000000000e+04,-1.195686907821583572e-01
2.345100000000000000e+04,-1.077509275797010196e-01
2.350100000000000000e+04,-1.169353769838266111e-01
2.355100000000000000e+04,-1.159513094999943539e-01
2.360100000000000000e+04,-1.051602977634076563e-01
2.365100000000000000e+04,-9.982561309146921469e-02
2.370100000000000000e+04,-1.251216783952995293e-01
2.375100000000000000e+04,-1.008113823100474232e-01
2.380100000000000000e+04,-9.645564978229780040e-02
2.385100000000000000e+04,-1.093429242416091851e-01
2.390100000000000000e+04,-1.030812590101940068e-01
2.395100000000000000e+04,-1.058388613313506338e-01
2.400100000000000000e+04,-1.072307882949745661e-01
2.405100000000000000e+04,-1.300249107800908188e-01
2.410100000000000000e+04,-1.058827548000968594e-01
2.415100000000000000e+04,-1.193005740833416733e-01
2.420100000000000000e+04,-8.944571181358303147e-02
2.425100000000000000e+04,-1.263673175256046222e-01
2.430100000000000000e+04,-1.154886478768415714e-01
2.435100000000000000e+04,-1.052669158827056889e-01
2.440100000000000000e+04,-9.010127661245657948e-02
2.445100000000000000e+04,-9.456591894104622587e-02
2.450100000000000000e+04,-1.009303088089561345e-01
2.455100000000000000e+04,-1.103782594819614771e-01
2.460100000000000000e+04,-1.236963326290269199e-01
2.465100000000000000e+04,-1.113806321652194148e-01
2.470100000000000000e+04,-1.052858774309059497e-01
2.475100000000000000e+04,-9.349091459645696156e-02
2.480100000000000000e+04,-9.660127325382736330e-02
2.485100000000000000e+04,-8.961634997264165958e-02
2.490100000000000000e+04,-1.016946755612876813e-01
2.495100000000000000e+04,-8.191611396122890076e-02
2.500100000000000000e+04,-8.214296784186442268e-02
2.505100000000000000e+04,-1.014733947437652523e-01
2.510100000000000000e+04,-8.803258838727080760e-02
2.515100000000000000e+04,-7.528613814809358151e-02
2.520100000000000000e+04,-8.402757066373113537e-02
2.525100000000000000e+04,-8.518284364094344530e-02
2.530100000000000000e+04,-9.425556724837769185e-02
2.535100000000000000e+04,-1.150861539521633448e-01
2.540100000000000000e+04,-9.432966018027784394e-02
2.545100000000000000e+04,-9.313683085748634960e-02
2.550100000000000000e+04,-8.800613668031363745e-02
2.555100000000000000e+04,-8.013228819047489571e-02
2.560100000000000000e+04,-8.127162971730779450e-02
2.565100000000000000e+04,-7.780359175207525457e-02
2.570100000000000000e+04,-9.586473769318258620e-02
2.575100000000000000e+04,-1.026323465418832737e-01
2.580100000000000000e+04,-6.908123457103865217e-02
2.585100000000000000e+04,-8.350903417230036430e-02
2.590100000000000000e+04,-8.539830410025134322e-02
2.595100000000000000e+04,-9.066776099261908417e-02
2.600100000000000000e+04,-9.506199514975118003e-02
2.605100000000000000e+04,-7.920584164701235941e-02
2.610100000000000000e+04,-8.997582349340946251e-02
2.615100000000000000e+04,-8.092385380453553934e-02
2.620100000000000000e+04,-8.334029427535334655e-02
2.625100000000000000e+04,-9.011961913334244623e-02
2.630100000000000000e+04,-8.459986949724845884e-02
2.635100000000000000e+04,-8.220341125970899443e-02
2.640100000000000000e+04,-6.752992476048597092e-02
2.645100000000000000e+04,-8.014427012781236148e-02
2.650100000000000000e+04,-9.095832731408005911e-02
2.655100000000000000e+04,-7.202874504733720873e-02
2.660100000000000000e+04,-7.814711290250976605e-02
2.665100000000000000e+04,-7.619822307839209385e-02
2.670100000000000000e+04,-8.444360071451066652e-02
2.675100000000000000e+04,-8.321499767467248343e-02
2.680100000000000000e+04,-8.189732071356627119e-02
2.685100000000000000e+04,-7.975129435519548449e-02
2.690100000000000000e+04,-7.338470228493777781e-02
2.695100000000000000e+04,-7.607685281638311425e-02
2.700100000000000000e+04,-9.391280950314428999e-02
2.705100000000000000e+04,-8.203550733982889476e-02
2.710100000000000000e+04,-6.528899724982968611e-02
2.715100000000000000e+04,-6.087582688474546533e-02
2.720100000000000000e+04,-6.408081964575060296e-02
2.725100000000000000e+04,-7.756031647190946010e-02
2.730100000000000000e+04,-8.269318141525035248e-02
2.735100000000000000e+04,-7.243542512177525428e-02
2.740100000000000000e+04,-7.144299305773778308e-02
2.745100000000000000e+04,-7.226396565255703563e-02
2.750100000000000000e+04,-7.746186442063224264e-02
2.755100000000000000e+04,-6.908391387042799037e-02
2.760100000000000000e+04,-7.585809133516441261e-02
2.765100000000000000e+04,-7.994438794351466093e-02
2.770100000000000000e+04,-7.219542896797559450e-02
2.775100000000000000e+04,-7.296290399490326650e-02
2.780100000000000000e+04,-5.919731252927583343e-02
2.785100000000000000e+04,-6.913056790098415227e-02
